X Y Xfit Yfit
5.2682600E+0 1.1181900E+2 5.3506164E+0 1.1160528E+2
5.6887000E+0 1.2443600E+2 5.7441489E+0 1.2425043E+2
6.2284200E+0 1.3844000E+2 6.2218984E+0 1.3832689E+2
6.8028800E+0 1.5411200E+2 6.8028800E+0 1.5399616E+2
7.5240900E+0 1.7155200E+2 7.5105227E+0 1.7143779E+2
8.3770400E+0 1.9092200E+2 8.3737058E+0 1.9085133E+2
9.4278500E+0 2.1249500E+2 9.4280392E+0 2.1245843E+2
1.0762000E+1 2.3652900E+2 1.0717442E+1 2.3650522E+2
1.2354700E+1 2.6324500E+2 1.2296091E+1 2.6326478E+2
1.4297900E+1 2.9298400E+2 1.4230825E+1 2.9303991E+2
1.6604100E+1 3.2616600E+2 1.6604100E+1 3.2616600E+2
1.9424300E+1 3.6299500E+2 1.9517626E+1 3.6301410E+2
2.2986200E+1 4.0397300E+2 2.3096836E+1 4.0399408E+2
2.7415600E+1 4.4956700E+2 2.7496357E+1 4.4955788E+2
3.2825700E+1 5.0031800E+2 3.2906709E+1 5.0020267E+2
3.9377800E+1 5.5647000E+2 3.9562456E+1 5.5647372E+2
4.7697700E+1 6.1902500E+2 4.7752107E+1 6.1896690E+2
5.7702100E+1 6.8857300E+2 5.7830095E+1 6.8833040E+2
6.9995900E+1 7.6545400E+2 7.0231119E+1 7.6526499E+2
8.5631000E+1 8.5058200E+2 8.5487318E+1 8.5052290E+2
1.0465400E+2 9.4498700E+2 1.0424840E+2 9.4490327E+2
1.2766600E+2 1.0494000E+3 1.2730530E+2 1.0492448E+3
1.5596400E+2 1.1647900E+3 1.5561701E+2 1.1644119E+3
1.9067000E+2 1.2916800E+3 1.9034097E+2 1.2912755E+3
2.3358800E+2 1.4309900E+3 2.3286584E+2 1.4306828E+3
2.8497000E+2 1.5839500E+3 2.8484576E+2 1.5834170E+3
3.4793600E+2 1.7507600E+3 3.4823353E+2 1.7501410E+3
4.2466900E+2 1.9322700E+3 4.2530925E+2 1.9313245E+3
5.1832600E+2 2.1281100E+3 5.1869877E+2 2.1271496E+3
6.2958700E+2 2.3385400E+3 6.3137446E+2 2.3373950E+3
7.6414900E+2 2.5622900E+3 7.6662829E+2 2.5612984E+3
9.2712600E+2 2.7974000E+3 9.2800470E+2 2.7974000E+3
1.1189900E+3 3.0402300E+3 1.1191793E+3 3.0433777E+3
1.3437700E+3 3.2954800E+3 1.3437700E+3 3.2958890E+3
1.6033900E+3 3.5518900E+3 1.6050697E+3 3.5504455E+3
1.9102800E+3 3.8001300E+3 1.9056994E+3 3.8013546E+3
2.2450300E+3 4.0411100E+3 2.2471945E+3 4.0417715E+3
2.6289900E+3 4.2678900E+3 2.6295597E+3 4.2639028E+3
3.0503700E+3 4.4644300E+3 3.0508550E+3 4.4593963E+3
3.5061700E+3 4.6233300E+3 3.5068971E+3 4.6199197E+3
3.9883700E+3 4.7434300E+3 3.9911686E+3 4.7378890E+3
4.4962500E+3 4.8024600E+3 4.4950152E+3 4.8072557E+3
5.0055900E+3 4.8083700E+3 5.0081607E+3 4.8242196E+3
5.5107900E+3 4.7863100E+3 5.5194902E+3 4.7877197E+3
6.0257200E+3 4.6995100E+3 6.0179942E+3 4.6995916E+3
6.4760800E+3 4.5643500E+3 6.4936970E+3 4.5643500E+3
6.9377100E+3 4.3842400E+3 6.9384164E+3 4.3886425E+3
7.3585500E+3 4.1754200E+3 7.3462311E+3 4.1804958E+3
7.7092800E+3 3.9836500E+3 7.7136239E+3 3.9485037E+3
8.0303500E+3 3.7106200E+3 8.0393317E+3 3.7010946E+3
8.3288300E+3 3.4733200E+3 8.3239947E+3 3.4459666E+3
8.5786100E+3 3.2176700E+3 8.5696961E+3 3.1897317E+3
8.7693300E+3 2.9521800E+3 8.7794911E+3 2.9377522E+3
8.9506000E+3 2.6957700E+3 8.9569828E+3 2.6941327E+3
9.0977100E+3 2.4515300E+3 9.1059813E+3 2.4618153E+3
9.2274300E+3 2.2717600E+3 9.2302482E+3 2.2427399E+3
9.3310400E+3 2.0321700E+3 9.3333293E+3 2.0380244E+3
9.3967000E+3 1.8331100E+3 9.4184581E+3 1.8481360E+3
9.4489700E+3 1.6711600E+3 9.4885064E+3 1.6730593E+3
9.5008300E+3 1.5205400E+3 9.5459775E+3 1.5124261E+3
9.5510400E+3 1.3656300E+3 9.5930195E+3 1.3656300E+3
