X Y Xfit Yfit
4.9117200E+0 1.9128300E+2 4.9599650E+0 1.9114356E+2
5.2560200E+0 2.1297200E+2 5.2560200E+0 2.1284328E+2
5.6906500E+0 2.3702900E+2 5.6103919E+0 2.3700204E+2
6.0969400E+0 2.6397300E+2 6.0346109E+0 2.6389875E+2
6.5428500E+0 2.9389700E+2 6.5428500E+0 2.9384421E+2
7.1509400E+0 3.2717800E+2 7.1526421E+0 3.2718472E+2
7.8603700E+0 3.6430300E+2 7.8857724E+0 3.6430614E+2
8.7707800E+0 4.0562000E+2 8.7693777E+0 4.0563831E+2
9.8696600E+0 4.5161900E+2 9.8372953E+0 4.5165999E+2
1.1226500E+1 5.0282900E+2 1.1131709E+1 5.0290429E+2
1.2590100E+1 5.6003900E+2 1.2705166E+1 5.5996468E+2
1.4448900E+1 6.2352100E+2 1.4623045E+1 6.2350164E+2
1.6879100E+1 6.9441300E+2 1.6966601E+1 6.9424998E+2
1.9785500E+1 7.7327800E+2 1.9836710E+1 7.7302704E+2
2.3323300E+1 8.6083200E+2 2.3358504E+1 8.6074166E+2
2.7687100E+1 9.5845000E+2 2.7687100E+1 9.5840389E+2
3.3201200E+1 1.0674800E+3 3.3014684E+1 1.0671359E+3
3.9744100E+1 1.1885900E+3 3.9579285E+1 1.1881835E+3
4.7675600E+1 1.3230200E+3 4.7675600E+1 1.3229291E+3
5.7943600E+1 1.4726500E+3 5.7668411E+1 1.4729052E+3
7.1181000E+1 1.6395800E+3 7.0009050E+1 1.6398085E+3
8.7691700E+1 1.8264700E+3 8.5255826E+1 1.8255157E+3
1.0648600E+2 2.0324900E+3 1.0409894E+2 2.0320980E+3
1.2979200E+2 2.2617500E+3 1.2739130E+2 2.2618371E+3
1.5858200E+2 2.5162800E+3 1.5618606E+2 2.5172398E+3
1.9307900E+2 2.8010500E+3 1.9178245E+2 2.8010500E+3
2.3466600E+2 3.1150200E+3 2.3578153E+2 3.1162586E+3
2.9140300E+2 3.4646700E+3 2.9015345E+2 3.4661077E+3
3.5726200E+2 3.8518600E+3 3.5731835E+2 3.8540858E+3
4.4021500E+2 4.2774100E+3 4.4024237E+2 4.2839124E+3
5.3587300E+2 4.7525100E+3 5.4255098E+2 4.7595039E+3
6.6672200E+2 5.2731300E+3 6.6866011E+2 5.2849163E+3
8.2113100E+2 5.8591300E+3 8.2392526E+2 5.8642539E+3
1.0085000E+3 6.4909600E+3 1.0148064E+3 6.5015344E+3
1.2416300E+3 7.2003200E+3 1.2490430E+3 7.2004955E+3
1.5276800E+3 7.9690900E+3 1.5358286E+3 7.9643265E+3
1.8500600E+3 8.7999300E+3 1.8859674E+3 8.7953095E+3
2.3013100E+3 9.7001300E+3 2.3119831E+3 9.6943493E+3
2.8253400E+3 1.0661500E+4 2.8281412E+3 1.0660385E+4
3.4095100E+3 1.1693800E+4 3.4503272E+3 1.1689676E+4
4.2029800E+3 1.2813900E+4 4.1957068E+3 1.2774986E+4
5.0310500E+3 1.3869300E+4 5.0820890E+3 1.3904707E+4
6.1044800E+3 1.5121900E+4 6.1269118E+3 1.5062035E+4
7.3319900E+3 1.6274400E+4 7.3457835E+3 1.6224334E+4
8.6886000E+3 1.7348200E+4 8.7505995E+3 1.7362912E+4
1.0385700E+4 1.8453600E+4 1.0347316E+4 1.8443443E+4
1.2260300E+4 1.9408600E+4 1.2133645E+4 1.9427294E+4
1.4222800E+4 2.0250400E+4 1.4097047E+4 2.0273850E+4
1.6371100E+4 2.1012300E+4 1.6213538E+4 2.0943815E+4
1.8620900E+4 2.1453300E+4 1.8447776E+4 2.1403127E+4
2.0866700E+4 2.1534300E+4 2.0754791E+4 2.1626876E+4
2.3083200E+4 2.1289700E+4 2.3083248E+4 2.1602467E+4
2.5861700E+4 2.1331300E+4 2.5379889E+4 2.1331300E+4
2.8005300E+4 2.0770000E+4 2.7594304E+4 2.0828588E+4
2.9732600E+4 1.9970600E+4 2.9683216E+4 2.0121325E+4
3.1801300E+4 1.9481800E+4 3.1613447E+4 1.9244917E+4
3.3687500E+4 1.7238500E+4 3.3363292E+4 1.8239216E+4
3.5575400E+4 1.6848600E+4 3.4922377E+4 1.7144663E+4
3.5700300E+4 1.5957300E+4 3.6290195E+4 1.5999195E+4
3.7423000E+4 1.5274400E+4 3.7474059E+4 1.4836087E+4
3.8637800E+4 1.2682700E+4 3.8486752E+4 1.3682845E+4
3.9364700E+4 1.2123700E+4 3.9344374E+4 1.2560914E+4
