X Y Xfit Yfit
4.6302000E+0 1.7504500E+2 4.6302043E+0 1.7515106E+2
4.8841400E+0 1.9486500E+2 4.8880200E+0 1.9497768E+2
5.2992100E+0 2.1690500E+2 5.1861734E+0 2.1705505E+2
5.5971700E+0 2.4155300E+2 5.5338333E+0 2.4163964E+2
5.9426700E+0 2.6895700E+2 5.9424568E+0 2.6901694E+2
6.3985600E+0 2.9943500E+2 6.4262875E+0 2.9950477E+2
7.0013100E+0 3.3339400E+2 7.0029751E+0 3.3345691E+2
7.7717700E+0 3.7115100E+2 7.6943447E+0 3.7126710E+2
8.6101100E+0 4.1329300E+2 8.5273571E+0 4.1337363E+2
9.6081100E+0 4.6025600E+2 9.5353016E+0 4.6026432E+2
1.0684300E+1 5.1247700E+2 1.0759279E+1 5.1248207E+2
1.2215900E+1 5.7057400E+2 1.2250044E+1 5.7063106E+2
1.4009200E+1 6.3538400E+2 1.4070287E+1 6.3538357E+2
1.6362400E+1 7.0755300E+2 1.6297469E+1 7.0748756E+2
1.9015800E+1 7.8782200E+2 1.9027324E+1 7.8777508E+2
2.2378200E+1 8.7716400E+2 2.2378204E+1 8.7717138E+2
2.6583900E+1 9.7703700E+2 2.6496444E+1 9.7670512E+2
3.1459000E+1 1.0875700E+3 3.1563022E+1 1.0875195E+3
3.7650000E+1 1.2111000E+3 3.7801754E+1 1.2108843E+3
4.5680300E+1 1.3486500E+3 4.5489476E+1 1.3482093E+3
5.5158200E+1 1.5006000E+3 5.4968546E+1 1.5010580E+3
6.7056000E+1 1.6718600E+3 6.6662367E+1 1.6711636E+3
8.2593100E+1 1.8615600E+3 8.1094373E+1 1.8604442E+3
9.9363600E+1 2.0718800E+3 9.8911575E+1 2.0710204E+3
1.2144100E+2 2.3062400E+3 1.2091334E+2 2.3052320E+3
1.4818300E+2 2.5656700E+3 1.4808674E+2 2.5656544E+3
1.8286300E+2 2.8548500E+3 1.8164977E+2 2.8551151E+3
2.2310400E+2 3.1768700E+3 2.2310400E+2 3.1767063E+3
2.7383900E+2 3.5336000E+3 2.7429848E+2 3.5337951E+3
3.3558300E+2 3.9298800E+3 3.3750675E+2 3.9300255E+3
4.1619000E+2 4.3660200E+3 4.1551926E+2 4.3693125E+3
5.0673600E+2 4.8523900E+3 5.1175304E+2 4.8558205E+3
6.2472100E+2 5.3911000E+3 6.3038026E+2 5.3939214E+3
7.7329300E+2 5.9816900E+3 7.7647696E+2 5.9881253E+3
9.4503100E+2 6.6385300E+3 9.5619117E+2 6.6429717E+3
1.1954800E+3 7.3533200E+3 1.1769274E+3 7.3628687E+3
1.4281300E+3 8.1584100E+3 1.4475410E+3 8.1518665E+3
1.7815000E+3 9.0269900E+3 1.7785283E+3 9.0133427E+3
2.1612900E+3 9.9602400E+3 2.1821921E+3 9.9495853E+3
2.6737600E+3 1.0963800E+4 2.6727492E+3 1.0961253E+4
3.2453300E+3 1.2051800E+4 3.2663295E+3 1.2046697E+4
3.9471300E+3 1.3227100E+4 3.9808034E+3 1.3201150E+4
4.8089300E+3 1.4450400E+4 4.8353583E+3 1.4415815E+4
5.8447500E+3 1.5738100E+4 5.8497234E+3 1.5676892E+4
7.0312100E+3 1.6930800E+4 7.0429708E+3 1.6964697E+4
8.3393600E+3 1.8321200E+4 8.4318203E+3 1.8253017E+4
1.0069300E+4 1.9573900E+4 1.0028484E+4 1.9508973E+4
1.1784800E+4 2.0793800E+4 1.1838173E+4 2.0693637E+4
1.3861100E+4 2.2041500E+4 1.3856578E+4 2.1763673E+4
1.6178700E+4 2.2892400E+4 1.6067758E+4 2.2674104E+4
1.8501600E+4 2.3454900E+4 1.8443043E+4 2.3382099E+4
2.1229300E+4 2.4179100E+4 2.0941402E+4 2.3851338E+4
2.3584300E+4 2.3970300E+4 2.3511629E+4 2.4056264E+4
2.5995700E+4 2.3990700E+4 2.6096219E+4 2.3985347E+4
2.9038200E+4 2.3395100E+4 2.8636401E+4 2.3642633E+4
3.1348300E+4 2.2885500E+4 3.1077354E+4 2.3047193E+4
3.3225700E+4 2.2188500E+4 3.3372718E+4 2.2230617E+4
3.5668000E+4 2.1040300E+4 3.5487701E+4 2.1233121E+4
3.7505700E+4 1.9933700E+4 3.7400230E+4 2.0099159E+4
3.9467800E+4 1.8293500E+4 3.9100583E+4 1.8873256E+4
