X Y Xfit Yfit
8.0610300E+0 7.6071900E+1 8.0993629E+0 7.5505686E+1
8.9065100E+0 8.4495900E+1 8.9065100E+0 8.3992276E+1
9.9823000E+0 9.3829900E+1 9.8928095E+0 9.3413576E+1
1.1024700E+1 1.0437300E+2 1.1096806E+1 1.0386725E+2
1.2565000E+1 1.1591300E+2 1.2565000E+1 1.1545975E+2
1.4390600E+1 1.2866000E+2 1.4353406E+1 1.2830667E+2
1.6616600E+1 1.4279400E+2 1.6529381E+1 1.4253305E+2
1.9295700E+1 1.5842400E+2 1.9173783E+1 1.5827346E+2
2.2496000E+1 1.7573800E+2 2.2383487E+1 1.7567189E+2
2.6400900E+1 1.9484300E+2 2.6274314E+1 1.9488123E+2
3.1045500E+1 2.1595900E+2 3.0984398E+1 2.1606236E+2
3.6643000E+1 2.3920800E+2 3.6678033E+1 2.3938260E+2
4.3473700E+1 2.6479400E+2 4.3549994E+1 2.6501331E+2
5.1699700E+1 2.9284600E+2 5.1830297E+1 2.9312645E+2
6.1549300E+1 3.2361600E+2 6.1789337E+1 3.2388979E+2
7.3350600E+1 3.5726500E+2 7.3743174E+1 3.5746038E+2
8.7649800E+1 3.9386900E+2 8.8058728E+1 3.9397589E+2
1.0474300E+2 4.3344500E+2 1.0515840E+2 4.3354352E+2
1.2498700E+2 4.7627700E+2 1.2552339E+2 4.7622584E+2
1.4920100E+2 5.2212600E+2 1.4969488E+2 5.2202371E+2
1.7768800E+2 5.7131200E+2 1.7827162E+2 5.7085548E+2
2.1181700E+2 6.2280600E+2 2.1190268E+2 6.2253377E+2
2.5127300E+2 6.7731800E+2 2.5127300E+2 6.7673944E+2
2.9751400E+2 7.3374800E+2 2.9708053E+2 7.3299579E+2
3.5081400E+2 7.9166500E+2 3.5000257E+2 7.9064456E+2
4.1181500E+2 8.4946800E+2 4.1065067E+2 8.4882832E+2
4.8147900E+2 9.0674300E+2 4.7951445E+2 9.0648394E+2
5.5934400E+2 9.6235300E+2 5.5689674E+2 9.6235300E+2
6.4540500E+2 1.0144100E+3 6.4284536E+2 1.0150142E+3
7.4017400E+2 1.0609200E+3 7.3708977E+2 1.0629415E+3
8.4156500E+2 1.1016700E+3 8.3899350E+2 1.1045884E+3
9.4880200E+2 1.1338900E+3 9.4753360E+2 1.1384931E+3
1.0617100E+3 1.1590800E+3 1.0613168E+3 1.1633946E+3
1.1789600E+3 1.1724900E+3 1.1786378E+3 1.1783434E+3
1.2965300E+3 1.1779800E+3 1.2975759E+3 1.1827913E+3
1.4140000E+3 1.1708500E+3 1.4161208E+3 1.1766438E+3
1.5289200E+3 1.1542800E+3 1.5323101E+3 1.1602651E+3
1.6389400E+3 1.1304600E+3 1.6443576E+3 1.1344370E+3
1.7435300E+3 1.0961100E+3 1.7507580E+3 1.1002784E+3
1.8424800E+3 1.0569500E+3 1.8503530E+3 1.0591397E+3
1.9351800E+3 1.0124900E+3 1.9423570E+3 1.0124900E+3
2.0179400E+3 9.6307700E+2 2.0263462E+3 9.6181174E+2
2.0943700E+3 9.1324800E+2 2.1022192E+3 9.0851376E+2
2.1637300E+3 8.5766800E+2 2.1701395E+3 8.5386886E+2
2.2243300E+3 8.0305700E+2 2.2304726E+3 7.9897560E+2
2.2789500E+3 7.5096300E+2 2.2837226E+3 7.4474263E+2
2.3271400E+3 6.9843000E+2 2.3304774E+3 6.9188964E+2
2.3709900E+3 6.4566800E+2 2.3713630E+3 6.4096053E+2
2.4047900E+3 5.9691300E+2 2.4070084E+3 5.9234331E+2
2.4376000E+3 5.5030000E+2 2.4380208E+3 5.4629362E+2
2.4696200E+3 5.0931100E+2 2.4649695E+3 5.0295788E+2
2.4936500E+3 4.6509700E+2 2.4883759E+3 4.6239601E+2
2.5154800E+3 4.2658500E+2 2.5087097E+3 4.2460101E+2
2.5339100E+3 3.8951600E+2 2.5263882E+3 3.8951600E+2
2.5480100E+3 3.5690300E+2 2.5417783E+3 3.5704790E+2
2.5620000E+3 3.2196900E+2 2.5551994E+3 3.2707929E+2
2.5726100E+3 2.9501200E+2 2.5669282E+3 2.9947739E+2
2.5826700E+3 2.7134600E+2 2.5772030E+3 2.7410025E+2
2.5923100E+3 2.4339500E+2 2.5862281E+3 2.5080301E+2
2.5990400E+3 2.2096500E+2 2.5941781E+3 2.2944091E+2
