X Y Xfit Yfit
6.7677900E+0 2.3305400E+2 6.8584122E+0 2.3295749E+2
7.7308600E+0 2.5941200E+2 7.7308600E+0 2.5936857E+2
8.8984200E+0 2.8864300E+2 8.7910096E+0 2.8876362E+2
1.0190200E+1 3.2142800E+2 1.0079435E+1 3.2147955E+2
1.1685200E+1 3.5778100E+2 1.1646303E+1 3.5789162E+2
1.3553900E+1 3.9823300E+2 1.3553900E+1 3.9841761E+2
1.5859700E+1 4.4337200E+2 1.5879771E+1 4.4352245E+2
1.8691500E+1 4.9365900E+2 1.8720572E+1 4.9372301E+2
2.2206500E+1 5.4949500E+2 2.2196784E+1 5.4959340E+2
2.6344500E+1 6.1165600E+2 2.6458458E+1 6.1177046E+2
3.1575000E+1 6.8096500E+2 3.1692210E+1 6.8095962E+2
3.7962900E+1 7.5794100E+2 3.8129782E+1 7.5794100E+2
4.6058500E+1 8.4364700E+2 4.6058500E+1 8.4357563E+2
5.6001700E+1 9.3905800E+2 5.5834082E+1 9.3881170E+2
6.7999000E+1 1.0447700E+3 6.7896316E+1 1.0446905E+3
8.2995800E+1 1.1624200E+3 8.2788156E+1 1.1623514E+3
1.0174000E+2 1.2934600E+3 1.0117897E+2 1.2930356E+3
1.2438200E+2 1.4381600E+3 1.2389266E+2 1.4380880E+3
1.5343300E+2 1.5988400E+3 1.5194132E+2 1.5989546E+3
1.8617500E+2 1.7774900E+3 1.8656557E+2 1.7771760E+3
2.2993400E+2 1.9741800E+3 2.2928156E+2 1.9743724E+3
2.8193600E+2 2.1918800E+3 2.8193600E+2 2.1922201E+3
3.4638000E+2 2.4317100E+3 3.4676794E+2 2.4324110E+3
4.2642100E+2 2.6959200E+3 4.2647769E+2 2.6965974E+3
5.2596300E+2 2.9846400E+3 5.2429911E+2 2.9863084E+3
6.4435100E+2 3.2984300E+3 6.4407166E+2 3.3028374E+3
7.9239500E+2 3.6465200E+3 7.9030401E+2 3.6470904E+3
9.6111500E+2 4.0157700E+3 9.6821743E+2 4.0193884E+3
1.1840300E+3 4.4153100E+3 1.1837512E+3 4.4192200E+3
1.4373800E+3 4.8417800E+3 1.4435064E+3 4.8449426E+3
1.7513300E+3 5.2898700E+3 1.7545977E+3 5.2934416E+3
2.1101800E+3 5.7586700E+3 2.1243790E+3 5.7597702E+3
2.5471900E+3 6.2197500E+3 2.5600093E+3 6.2368089E+3
3.0448300E+3 6.7250800E+3 3.0678367E+3 6.7150150E+3
3.6360700E+3 7.1960600E+3 3.6526038E+3 7.1823464E+3
4.3036900E+3 7.6528400E+3 4.3165216E+3 7.6244655E+3
5.0345600E+3 8.0596200E+3 5.0583184E+3 8.0253172E+3
5.8724300E+3 8.4144000E+3 5.8724300E+3 8.3681305E+3
6.7604200E+3 8.6949600E+3 6.7485428E+3 8.6368110E+3
7.7194100E+3 8.8285500E+3 7.6716895E+3 8.8175713E+3
8.6516700E+3 8.8968200E+3 8.6230135E+3 8.9005378E+3
9.6422700E+3 8.9088300E+3 9.5811807E+3 8.8810144E+3
1.0591600E+4 8.8068200E+3 1.0524241E+4 8.7601146E+3
1.1489400E+4 8.5840700E+3 1.1431597E+4 8.5446099E+3
1.2371100E+4 8.1985600E+3 1.2285735E+4 8.2460308E+3
1.3128000E+4 7.8787500E+3 1.3073394E+4 7.8792362E+3
1.3916500E+4 7.3930600E+3 1.3786087E+4 7.4607599E+3
1.4546300E+4 7.0076000E+3 1.4419950E+4 7.0072461E+3
1.5033500E+4 6.5234300E+3 1.4975141E+4 6.5341930E+3
1.5479100E+4 6.0399400E+3 1.5454941E+4 6.0551156E+3
1.5972400E+4 5.5437000E+3 1.5864807E+4 5.5811134E+3
1.6351900E+4 5.0702100E+3 1.6211476E+4 5.1207906E+3
1.6627700E+4 4.5770200E+3 1.6502244E+4 4.6804073E+3
1.6915000E+4 4.2159800E+3 1.6744415E+4 4.2641755E+3
