X Y Xfit Yfit
5.4056600E+0 2.0616600E+2 5.6850734E+0 2.0560962E+2
5.8504700E+0 2.2954600E+2 6.0251172E+0 2.2900793E+2
6.4464800E+0 2.5545300E+2 6.4464800E+0 2.5506688E+2
6.9939000E+0 2.8450000E+2 6.9684701E+0 2.8408827E+2
7.6112600E+0 3.1679900E+2 7.6149137E+0 3.1640790E+2
8.4200700E+0 3.5265600E+2 8.4151824E+0 3.5239927E+2
9.4219400E+0 3.9268500E+2 9.4054449E+0 3.9247781E+2
1.0628100E+1 4.3729500E+2 1.0630186E+1 4.3710537E+2
1.2309300E+1 4.8682800E+2 1.2144057E+1 4.8679541E+2
1.4134200E+1 5.4209600E+2 1.4014121E+1 5.4211855E+2
1.6322600E+1 6.0345200E+2 1.6322600E+1 6.0370883E+2
1.9094500E+1 6.7196600E+2 1.9170238E+1 6.7227065E+2
2.2682100E+1 7.4829000E+2 2.2680466E+1 7.4858645E+2
2.6935200E+1 8.3323700E+2 2.7004600E+1 8.3352532E+2
3.2147400E+1 9.2774200E+2 3.2328371E+1 9.2805251E+2
3.8648300E+1 1.0326600E+3 3.8880185E+1 1.0332397E+3
4.6831000E+1 1.1499700E+3 4.6941598E+1 1.1502765E+3
5.6737500E+1 1.2800100E+3 5.6860544E+1 1.2804823E+3
6.8751900E+1 1.4247700E+3 6.9067880E+1 1.4253186E+3
8.4102700E+1 1.5860300E+3 8.4097996E+1 1.5864020E+3
1.0300000E+2 1.7650100E+3 1.0261398E+2 1.7655153E+3
1.2663300E+2 1.9646200E+3 1.2543841E+2 1.9646200E+3
1.5461600E+2 2.1847900E+3 1.5359037E+2 2.1858634E+3
1.8837000E+2 2.4318600E+3 1.8833018E+2 2.4315870E+3
2.3080800E+2 2.7059100E+3 2.3121290E+2 2.7043266E+3
2.8492500E+2 3.0068800E+3 2.8415228E+2 3.0068087E+3
3.5018700E+2 3.3406200E+3 3.4949664E+2 3.3419352E+3
4.3011800E+2 3.7091500E+3 4.3011800E+2 3.7127557E+3
5.3104700E+2 4.1217600E+3 5.2951538E+2 4.1224198E+3
6.4935000E+2 4.5718400E+3 6.5193187E+2 4.5741025E+3
8.0027800E+2 5.0681600E+3 8.0248379E+2 5.0708948E+3
9.8560600E+2 5.6099600E+3 9.8729714E+2 5.6156465E+3
1.2136000E+3 6.1984300E+3 1.2136422E+3 6.2107498E+3
1.4822700E+3 6.8658400E+3 1.4900516E+3 6.8578499E+3
1.8282900E+3 7.5544600E+3 1.8263989E+3 7.5574690E+3
2.2380700E+3 8.2857700E+3 2.2339028E+3 8.3085345E+3
2.7080900E+3 9.1140600E+3 2.7250134E+3 9.1078129E+3
3.3103400E+3 9.9205700E+3 3.3131199E+3 9.9492647E+3
4.0081400E+3 1.0794600E+4 4.0120179E+3 1.0823366E+4
4.8296700E+3 1.1723500E+4 4.8350734E+3 1.1716479E+4
5.7940400E+3 1.2630100E+4 5.7940400E+3 1.2610392E+4
6.9116600E+3 1.3562600E+4 6.8975443E+3 1.3482209E+4
8.1347000E+3 1.4306000E+4 8.1493376E+3 1.4304776E+4
9.4700500E+3 1.5076200E+4 9.5465089E+3 1.5047816E+4
1.1154900E+4 1.5597700E+4 1.1078004E+4 1.5679878E+4
1.2794100E+4 1.6271100E+4 1.2723823E+4 1.6170992E+4
1.4465700E+4 1.6507000E+4 1.4455290E+4 1.6495751E+4
1.6254900E+4 1.6667600E+4 1.6236589E+4 1.6636306E+4
1.8046800E+4 1.6607900E+4 1.8027498E+4 1.6584668E+4
1.9928200E+4 1.6411400E+4 1.9786920E+4 1.6343787E+4
2.1550500E+4 1.5920600E+4 2.1476595E+4 1.5927151E+4
2.3139700E+4 1.5269600E+4 2.3064258E+4 1.5356997E+4
2.4674800E+4 1.4591500E+4 2.4525766E+4 1.4661565E+4
2.5764300E+4 1.3576000E+4 2.5845945E+4 1.3871986E+4
2.7140400E+4 1.2903000E+4 2.7018259E+4 1.3019367E+4
2.8247000E+4 1.1937300E+4 2.8043574E+4 1.2132501E+4
2.9205900E+4 1.1292800E+4 2.8928468E+4 1.1236364E+4
2.9738600E+4 1.0150900E+4 2.9683456E+4 1.0351347E+4
3.0326500E+4 9.3514800E+3 3.0321315E+4 9.4931813E+3
3.0985000E+4 8.4332500E+3 3.0855767E+4 8.6732258E+3
