X Y Xfit Yfit
4.4578500E+0 1.5701800E+2 4.6403951E+0 1.5670133E+2
4.7469800E+0 1.7478500E+2 4.8240875E+0 1.7449875E+2
5.0345200E+0 1.9451600E+2 5.0442826E+0 1.9431734E+2
5.3088800E+0 2.1660500E+2 5.3088800E+0 2.1638658E+2
5.6318100E+0 2.4116500E+2 5.6275774E+0 2.4096198E+2
5.9856300E+0 2.6850300E+2 6.0122909E+0 2.6832802E+2
6.4963800E+0 2.9891800E+2 6.4776749E+0 2.9880145E+2
7.1601600E+0 3.3284000E+2 7.0417650E+0 3.3273490E+2
7.7975200E+0 3.7065700E+2 7.7267741E+0 3.7052097E+2
8.6576800E+0 4.1263400E+2 8.5600771E+0 4.1259670E+2
9.6527400E+0 4.5951400E+2 9.5754291E+0 4.5944855E+2
1.0860600E+1 5.1161800E+2 1.0814474E+1 5.1161800E+2
1.2388400E+1 5.6967900E+2 1.2328611E+1 5.6970763E+2
1.4276500E+1 6.3434500E+2 1.4181306E+1 6.3438799E+2
1.6532100E+1 7.0638400E+2 1.6450950E+1 7.0640511E+2
1.9234400E+1 7.8651600E+2 1.9234400E+1 7.8658879E+2
2.2591500E+1 8.7592100E+2 2.2651354E+1 8.7586181E+2
2.6345900E+1 9.7513500E+2 2.6849774E+1 9.7525004E+2
3.1475300E+1 1.0858700E+3 3.2012570E+1 1.0858933E+3
3.8277800E+1 1.2089200E+3 3.8365905E+1 1.2090578E+3
4.5801800E+1 1.3457800E+3 4.6189384E+1 1.3461487E+3
5.5498700E+1 1.4985000E+3 5.5828738E+1 1.4987249E+3
6.7028900E+1 1.6684100E+3 6.7711324E+1 1.6685132E+3
8.1931900E+1 1.8572100E+3 8.2365389E+1 1.8574253E+3
9.9632900E+1 2.0679800E+3 1.0044363E+2 2.0675736E+3
1.2173000E+2 2.3009600E+3 1.2275223E+2 2.3012880E+3
1.5006500E+2 2.5605200E+3 1.5028631E+2 2.5611327E+3
1.8195600E+2 2.8508400E+3 1.8427347E+2 2.8499212E+3
2.2579500E+2 3.1708500E+3 2.2622653E+2 3.1707291E+3
2.7580600E+2 3.5240700E+3 2.7800768E+2 3.5269028E+3
3.3992800E+2 3.9195800E+3 3.4190571E+2 3.9220615E+3
4.2647700E+2 4.3544100E+3 4.2072842E+2 4.3600890E+3
5.2129100E+2 4.8339200E+3 5.1791214E+2 4.8451109E+3
6.4296800E+2 5.3760300E+3 6.3764997E+2 5.3814512E+3
7.9644600E+2 5.9690500E+3 7.8503959E+2 5.9735599E+3
9.8161500E+2 6.6256700E+3 9.6624962E+2 6.6259012E+3
1.2122000E+3 7.3381300E+3 1.1887015E+3 7.3427902E+3
1.4706900E+3 8.1067700E+3 1.4612592E+3 8.1281609E+3
1.8068100E+3 8.9549400E+3 1.7944130E+3 8.9852498E+3
2.2591200E+3 9.8601900E+3 2.2004365E+3 9.9161767E+3
2.7785900E+3 1.0887400E+4 2.6934798E+3 1.0921401E+4
3.3966100E+3 1.1956100E+4 3.2895534E+3 1.1999049E+4
4.1029300E+3 1.3054900E+4 4.0063387E+3 1.3144117E+4
4.8828100E+3 1.4284400E+4 4.8627391E+3 1.4347565E+4
5.9252900E+3 1.5440000E+4 5.8780958E+3 1.5595396E+4
7.1779400E+3 1.6752200E+4 7.0709722E+3 1.6867795E+4
8.5911900E+3 1.8043900E+4 8.4574764E+3 1.8138558E+4
9.9731000E+3 1.9375000E+4 1.0049135E+4 1.9375000E+4
1.2001600E+4 2.0403000E+4 1.1850471E+4 2.0538631E+4
1.3766000E+4 2.1553700E+4 1.3856571E+4 2.1586813E+4
1.6203000E+4 2.2260800E+4 1.6051110E+4 2.2475511E+4
1.8513500E+4 2.3451200E+4 1.8405324E+4 2.3162995E+4
2.1080600E+4 2.3961100E+4 2.0878463E+4 2.3614084E+4
2.3887900E+4 2.4147300E+4 2.3419973E+4 2.3804245E+4
2.6144400E+4 2.3917700E+4 2.5973335E+4 2.3722724E+4
2.8680700E+4 2.3463600E+4 2.8480912E+4 2.3373987E+4
3.1400700E+4 2.3356600E+4 3.0889044E+4 2.2777151E+4
3.2891700E+4 2.1963500E+4 3.3152489E+4 2.1963500E+4
3.5380600E+4 2.1097900E+4 3.5237287E+4 2.0972707E+4
3.7701600E+4 1.9836200E+4 3.7122016E+4 1.9848507E+4
3.9020800E+4 1.8890100E+4 3.8797305E+4 1.8634673E+4
