fname time Tem kT_1 n0 Eefo E_B E_T Nb Tm dev 
B105FE100_T 1317817251 0 555 4.829755075E-12 1.776146903E+00 0.000000000E+00 4.651493104E-03 1.000000000E+15 2.871423069E+00 1.526593203E-03 
B105FE101_T 1317817251 0 555 1.103434633E-11 1.821890590E+00 0.000000000E+00 4.788564503E-03 1.000000000E+15 2.726054947E+00 1.494849127E-03 
B105FE102_T 1317817251 0 555 2.540557010E-10 2.003730493E+00 0.000000000E+00 5.325590381E-03 1.000000000E+15 2.174991145E+00 1.507827127E-03 
B105FE103_T 1317817251 0 555 1.277070956E-13 1.366203520E+00 0.000000000E+00 3.337423855E-03 1.000000000E+15 3.515284352E+00 1.193538275E-03 
B105FE140_T 1317817251 0 555 5.522489823E-12 1.783752966E+00 0.000000000E+00 4.674736863E-03 1.000000000E+15 2.847832286E+00 1.540645063E-03 
B105FE141_T 1317817251 0 555 1.636394048E-11 1.846304859E+00 0.000000000E+00 4.861908320E-03 1.000000000E+15 2.656730275E+00 1.485044704E-03 
B105FE142_T 1317817251 0 555 1.308853799E-10 1.905834338E+00 0.000000000E+00 5.017243259E-03 1.000000000E+15 2.292129276E+00 1.462854098E-03 
B105FE210_T 1317817251 0 555 5.455953129E-12 1.782956505E+00 0.000000000E+00 4.672002261E-03 1.000000000E+15 2.849970138E+00 1.519623606E-03 
B105FE211_T 1317817251 0 555 3.068447051E-11 1.883134460E+00 0.000000000E+00 4.972568156E-03 1.000000000E+15 2.546145192E+00 1.470641667E-03 
B105FE212_T 1317817251 0 555 1.805320657E-11 1.721058324E+00 0.000000000E+00 4.442750369E-03 1.000000000E+15 2.641258553E+00 1.098276371E-03 
B105FE310_T 1317817251 0 555 5.965178575E-12 1.787532001E+00 0.000000000E+00 4.685642998E-03 1.000000000E+15 2.834270179E+00 1.514504380E-03 
B105FE311_T 1317817251 0 555 5.259066628E-11 1.924715843E+00 0.000000000E+00 5.097963127E-03 1.000000000E+15 2.451404585E+00 1.438498525E-03 
B105FE312_T 1317817251 0 555 2.481122219E-12 1.532421483E+00 0.000000000E+00 3.854600849E-03 1.000000000E+15 2.991203743E+00 9.972404684E-04 
B105FE460_T 1317817251 0 555 6.858005948E-12 1.794963587E+00 0.000000000E+00 4.707883599E-03 1.000000000E+15 2.809729388E+00 1.510000053E-03 
B105FE461_T 1317817251 0 555 8.377690319E-11 1.940951580E+00 0.000000000E+00 5.142294713E-03 1.000000000E+15 2.369637964E+00 1.462534850E-03 
B105FE462_T 1317817251 0 555 7.351031983E-13 1.476515760E+00 0.000000000E+00 3.679835925E-03 1.000000000E+15 3.205737533E+00 1.057401956E-03 
B105FE680_T 1317817251 0 555 8.311964712E-12 1.805498586E+00 0.000000000E+00 4.739397978E-03 1.000000000E+15 2.775900022E+00 1.502519882E-03 
B105FE681_T 1317817251 0 555 1.552246294E-10 1.989542207E+00 0.000000000E+00 5.288096190E-03 1.000000000E+15 2.261335208E+00 1.478751391E-03 
B105FE682_T 1317817251 0 555 3.346655558E-13 1.429911982E+00 0.000000000E+00 3.534067629E-03 1.000000000E+15 3.344772499E+00 1.119317724E-03 
