fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B105FE100_T 1317912115 0 555 2.670614590E-05 1.939167052E+00 5.957069041E+01 0.000000000E+00 1.000000000E+15 1.601661977E-03 
B105FE101_T 1317912115 0 555 2.669137974E-05 1.979092318E+00 6.097026963E+01 0.000000000E+00 1.000000000E+15 1.559046402E-03 
B105FE102_T 1317912115 0 555 2.671463307E-05 2.118415508E+00 6.574177186E+01 0.000000000E+00 1.000000000E+15 1.529828474E-03 
B105FE103_T 1317912115 0 555 2.757084984E-05 1.531933811E+00 4.422798113E+01 0.000000000E+00 1.000000000E+15 1.427394145E-03 
B105FE140_T 1317912115 0 555 2.670155049E-05 1.945653446E+00 5.980349014E+01 0.000000000E+00 1.000000000E+15 1.612526479E-03 
B105FE141_T 1317912115 0 555 2.668456316E-05 2.000399113E+00 6.171840287E+01 0.000000000E+00 1.000000000E+15 1.543901064E-03 
B105FE142_T 1317912115 0 555 2.681647050E-05 2.029396320E+00 6.245835512E+01 0.000000000E+00 1.000000000E+15 1.495608837E-03 
B105FE210_T 1317912115 0 555 2.670367921E-05 1.945172407E+00 5.978253113E+01 0.000000000E+00 1.000000000E+15 1.593177731E-03 
B105FE211_T 1317912115 0 555 2.667086512E-05 2.030647422E+00 6.278046830E+01 0.000000000E+00 1.000000000E+15 1.520694602E-03 
B105FE212_T 1317912115 0 555 2.699452523E-05 1.865780303E+00 5.648627284E+01 0.000000000E+00 1.000000000E+15 1.192115634E-03 
B105FE310_T 1317912115 0 555 2.670222004E-05 1.949149790E+00 5.992122733E+01 0.000000000E+00 1.000000000E+15 1.586988354E-03 
B105FE311_T 1317912115 0 555 2.666598278E-05 2.066715997E+00 6.404975169E+01 0.000000000E+00 1.000000000E+15 1.482840371E-03 
B105FE312_T 1317912115 0 555 2.716221197E-05 1.683994065E+00 4.983263902E+01 0.000000000E+00 1.000000000E+15 1.151530568E-03 
B105FE460_T 1317912115 0 555 2.669968686E-05 1.955614065E+00 6.014758257E+01 0.000000000E+00 1.000000000E+15 1.580580479E-03 
B105FE461_T 1317912115 0 555 2.667590684E-05 2.074664007E+00 6.427435301E+01 0.000000000E+00 1.000000000E+15 1.499613355E-03 
B105FE462_T 1317912115 0 555 2.729543660E-05 1.636936446E+00 4.807652605E+01 0.000000000E+00 1.000000000E+15 1.250271945E-03 
B105FE680_T 1317912115 0 555 2.669642319E-05 1.964798095E+00 6.046889672E+01 0.000000000E+00 1.000000000E+15 1.570593363E-03 
B105FE681_T 1317912115 0 555 2.668533580E-05 2.114163236E+00 6.565366462E+01 0.000000000E+00 1.000000000E+15 1.507525470E-03 
B105FE682_T 1317912115 0 555 2.741447111E-05 1.593465942E+00 4.646699883E+01 0.000000000E+00 1.000000000E+15 1.335037848E-03 
