fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B105FE100_T 1317817251 0 555 7.912932104E-09 1.939167026E+00 1.170000000E-01 2.662028033E-03 1.000000000E+15 1.601661977E-03 
B105FE101_T 1317817251 0 555 7.908556910E-09 1.979092367E+00 1.170000000E-01 2.541314094E-03 1.000000000E+15 1.559046400E-03 
B105FE102_T 1317817251 0 555 7.915446828E-09 2.118415498E+00 1.170000000E-01 2.129772207E-03 1.000000000E+15 1.529828474E-03 
B105FE103_T 1317817251 0 555 8.169140681E-09 1.531933808E+00 1.170000000E-01 3.985336636E-03 1.000000000E+15 1.427394144E-03 
B105FE140_T 1317817251 0 555 7.911570544E-09 1.945653421E+00 1.170000000E-01 2.641949053E-03 1.000000000E+15 1.612526480E-03 
B105FE141_T 1317817251 0 555 7.906537221E-09 2.000399114E+00 1.170000000E-01 2.476787746E-03 1.000000000E+15 1.543901063E-03 
B105FE142_T 1317817251 0 555 7.945620883E-09 2.029396345E+00 1.170000000E-01 2.412966798E-03 1.000000000E+15 1.495608836E-03 
B105FE210_T 1317817251 0 555 7.912201240E-09 1.945172387E+00 1.170000000E-01 2.643756754E-03 1.000000000E+15 1.593177731E-03 
B105FE211_T 1317817251 0 555 7.902478533E-09 2.030647413E+00 1.170000000E-01 2.385184638E-03 1.000000000E+15 1.520694602E-03 
B105FE212_T 1317817251 0 555 7.998377841E-09 1.865780322E+00 1.170000000E-01 2.928058910E-03 1.000000000E+15 1.192115633E-03 
B105FE310_T 1317817251 0 555 7.911768909E-09 1.949149778E+00 1.170000000E-01 2.631794182E-03 1.000000000E+15 1.586988355E-03 
B105FE311_T 1317817251 0 555 7.901031940E-09 2.066716000E+00 1.170000000E-01 2.275708908E-03 1.000000000E+15 1.482840371E-03 
B105FE312_T 1317817251 0 555 8.048062798E-09 1.683994046E+00 1.170000000E-01 3.501934946E-03 1.000000000E+15 1.151530567E-03 
B105FE460_T 1317817251 0 555 7.911018312E-09 1.955614059E+00 1.170000000E-01 2.612271022E-03 1.000000000E+15 1.580580478E-03 
B105FE461_T 1317817251 0 555 7.903972394E-09 2.074664007E+00 1.170000000E-01 2.256337052E-03 1.000000000E+15 1.499613354E-03 
B105FE462_T 1317817251 0 555 8.087536776E-09 1.636936436E+00 1.170000000E-01 3.653399660E-03 1.000000000E+15 1.250271944E-03 
B105FE680_T 1317817251 0 555 7.910051296E-09 1.964798102E+00 1.170000000E-01 2.584557634E-03 1.000000000E+15 1.570593363E-03 
B105FE681_T 1317817251 0 555 7.906766173E-09 2.114163229E+00 1.170000000E-01 2.137371446E-03 1.000000000E+15 1.507525471E-03 
B105FE682_T 1317817251 0 555 8.122806269E-09 1.593465930E+00 1.170000000E-01 3.792221387E-03 1.000000000E+15 1.335037848E-03 
