T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.431420E-1 2.655341E-1 7.783070E+1 2.289560E+1 3.696020E-1 2.477878E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
315 002_315 36.807 4.430180E-1 2.647101E-1 7.782670E+1 2.281700E+1 3.694850E-1 2.470151E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
315 003_315 36.807 4.428400E-1 2.635262E-1 7.782080E+1 2.270410E+1 3.693180E-1 2.459043E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
315 004_315 36.807 4.425850E-1 2.618408E-1 7.781240E+1 2.254350E+1 3.690800E-1 2.443218E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
315 005_315 36.807 4.422260E-1 2.594725E-1 7.780040E+1 2.231800E+1 3.687480E-1 2.420957E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
315 006_315 36.807 4.417250E-1 2.562034E-1 7.778350E+1 2.200710E+1 3.682930E-1 2.390182E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
315 007_315 36.807 4.410410E-1 2.517956E-1 7.776000E+1 2.158850E+1 3.676840E-1 2.348603E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
315 008_315 36.807 4.401310E-1 2.460271E-1 7.772790E+1 2.104170E+1 3.668940E-1 2.294040E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
315 009_315 36.807 4.388940E-1 2.387428E-1 7.769500E+1 2.035270E+1 3.659100E-1 2.224894E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
315 010_315 36.807 4.373470E-1 2.299022E-1 7.760500E+1 1.950730E+1 3.646040E-1 2.140117E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
315 011_315 36.807 4.354840E-1 2.195957E-1 7.754450E+1 1.853900E+1 3.626060E-1 2.045086E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
315 012_315 36.807 4.332960E-1 2.080132E-1 7.747150E+1 1.745650E+1 3.604010E-1 1.937455E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
315 013_315 36.807 4.307720E-1 1.953869E-1 7.738300E+1 1.628280E+1 3.580450E-1 1.819078E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
315 014_315 36.807 4.277780E-1 1.819515E-1 7.729340E+1 1.504030E+1 3.555950E-1 1.691847E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
315 015_315 36.807 4.243950E-1 1.679416E-1 7.713160E+1 1.374360E+1 3.522000E-1 1.560890E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
315 016_315 36.807 4.206470E-1 1.536068E-1 7.699490E+1 1.243740E+1 3.485540E-1 1.427315E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
315 017_315 36.807 4.163260E-1 1.392139E-1 7.685820E+1 1.113640E+1 3.450320E-1 1.291062E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
315 018_315 36.807 4.116290E-1 1.250334E-1 7.663240E+1 9.860200E+0 3.401370E-1 1.159556E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
315 019_315 36.807 4.063790E-1 1.113190E-1 7.645410E+1 8.646500E+0 3.356320E-1 1.030478E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
315 020_315 36.807 4.007430E-1 9.828954E-2 7.617770E+1 7.501400E+0 3.299700E-1 9.093420E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
315 021_315 36.807 3.945250E-1 8.611730E-2 7.590260E+1 6.447100E+0 3.246630E-1 7.943100E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
315 022_315 36.807 3.879230E-1 7.492241E-2 7.563520E+1 5.495700E+0 3.181150E-1 6.910289E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
315 023_315 36.807 3.808950E-1 6.477297E-2 7.527870E+1 4.643100E+0 3.115630E-1 5.961092E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
315 024_315 36.807 3.733730E-1 5.568987E-2 7.496720E+1 3.897000E+0 3.050260E-1 5.110391E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
315 025_315 36.807 3.654850E-1 4.765469E-2 7.455850E+1 3.246500E+0 2.973340E-1 4.367453E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
