T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.225980E-1 3.752032E+1 7.896980E+1 1.548440E+1 4.397490E-1 3.521201E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
340 002_340 34.101 5.221360E-1 3.745937E+1 7.895810E+1 1.544330E+1 4.393160E-1 3.515306E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
340 003_340 34.101 5.214860E-1 3.737254E+1 7.894130E+1 1.538510E+1 4.387180E-1 3.506823E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
340 004_340 34.101 5.205880E-1 3.725044E+1 7.891770E+1 1.530380E+1 4.379110E-1 3.494728E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
340 005_340 34.101 5.193470E-1 3.708180E+1 7.888870E+1 1.519270E+1 4.368570E-1 3.477719E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
340 006_340 34.101 5.176990E-1 3.685442E+1 7.885180E+1 1.504450E+1 4.355350E-1 3.454267E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
340 007_340 34.101 5.156330E-1 3.655729E+1 7.876660E+1 1.484760E+1 4.335090E-1 3.424984E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
340 008_340 34.101 5.131480E-1 3.618373E+1 7.869930E+1 1.461260E+1 4.309640E-1 3.390671E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
340 009_340 34.101 5.102790E-1 3.573452E+1 7.861840E+1 1.433570E+1 4.282540E-1 3.347483E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
340 010_340 34.101 5.069800E-1 3.521894E+1 7.853730E+1 1.402310E+1 4.255160E-1 3.295549E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
340 011_340 34.101 5.034580E-1 3.465200E+1 7.840150E+1 1.367780E+1 4.219420E-1 3.241632E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
340 012_340 34.101 4.997440E-1 3.404850E+1 7.828980E+1 1.332140E+1 4.183630E-1 3.184184E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
340 013_340 34.101 4.957250E-1 3.341748E+1 7.818020E+1 1.295120E+1 4.150370E-1 3.120506E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
340 014_340 34.101 4.915540E-1 3.276056E+1 7.801210E+1 1.256270E+1 4.106600E-1 3.059159E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
340 015_340 34.101 4.870720E-1 3.207428E+1 7.788200E+1 1.216710E+1 4.066380E-1 2.992120E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
340 016_340 34.101 4.823660E-1 3.135390E+1 7.769220E+1 1.175020E+1 4.021230E-1 2.922048E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
340 017_340 34.101 4.773710E-1 3.059579E+1 7.753710E+1 1.132470E+1 3.974460E-1 2.849370E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
340 018_340 34.101 4.721510E-1 2.979800E+1 7.732260E+1 1.087860E+1 3.925830E-1 2.771038E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
340 019_340 34.101 4.666560E-1 2.895997E+1 7.714330E+1 1.042540E+1 3.874180E-1 2.690996E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
