X Y Xfit Yfit
2.7371900E+1 5.3774200E+1 2.6971564E+1 5.3733178E+1
3.1522600E+1 5.7403800E+1 3.1506844E+1 5.7409336E+1
3.6623900E+1 6.0899500E+1 3.6623900E+1 6.0924875E+1
4.2309900E+1 6.4165800E+1 4.2319149E+1 6.4172999E+1
4.8563200E+1 6.7058700E+1 4.8563200E+1 6.7040610E+1
5.5284300E+1 6.9442900E+1 5.5297456E+1 6.9415727E+1
6.2441100E+1 7.1207200E+1 6.2433316E+1 7.1196566E+1
6.9835000E+1 7.2373600E+1 6.9854773E+1 7.2301181E+1
7.7427900E+1 7.2725800E+1 7.7424723E+1 7.2676176E+1
8.5013800E+1 7.2322600E+1 8.4994438E+1 7.2302858E+1
9.2431000E+1 7.1210900E+1 9.2414944E+1 7.1199575E+1
9.9547400E+1 6.9419700E+1 9.9548521E+1 6.9419700E+1
1.0628700E+2 6.7034000E+1 1.0627845E+2 6.7045666E+1
1.1250600E+2 6.4169100E+1 1.1251566E+2 6.4180253E+1
1.1818100E+2 6.0926600E+1 1.1820158E+2 6.0936738E+1
1.2327700E+2 5.7422400E+1 1.2330746E+2 5.7429529E+1
1.2779200E+2 5.3743200E+1 1.2783093E+2 5.3766430E+1
1.3176800E+2 5.0043200E+1 1.3179084E+2 5.0043200E+1
1.3518000E+2 4.6353800E+1 1.3522150E+2 4.6340465E+1
1.3813500E+2 4.2733500E+1 1.3816718E+2 4.2722670E+1
1.4066600E+2 3.9245800E+1 1.4067733E+2 3.9238600E+1
1.4278800E+2 3.5936500E+1 1.4280282E+2 3.5922864E+1
1.4460200E+2 3.2811500E+1 1.4459323E+2 3.2797961E+1
1.4609500E+2 2.9874000E+1 1.4609500E+2 2.9876448E+1
1.4735300E+2 2.7159400E+1 1.4735046E+2 2.7163080E+1
1.4841200E+2 2.4656700E+1 1.4839731E+2 2.4656700E+1
1.4930100E+2 2.2345200E+1 1.4926856E+2 2.2351866E+1
