X Y Xfit Yfit
1.7601000E+1 7.4111500E+1 1.7274949E+1 7.3920105E+1
2.0641600E+1 8.1591700E+1 2.0641600E+1 8.1434259E+1
2.4738000E+1 8.9643800E+1 2.4696356E+1 8.9540344E+1
2.9467100E+1 9.8460500E+1 2.9562833E+1 9.8226049E+1
3.5324400E+1 1.0767200E+2 3.5377717E+1 1.0745578E+2
4.2252400E+1 1.1734200E+2 4.2287685E+1 1.1716394E+2
5.0438500E+1 1.2738300E+2 5.0443886E+1 1.2724787E+2
6.0005900E+1 1.3763300E+2 5.9993343E+1 1.3756123E+2
7.1068500E+1 1.4792400E+2 7.1066911E+1 1.4790912E+2
8.3765100E+1 1.5802500E+2 8.3763812E+1 1.5804647E+2
9.8089100E+1 1.6766500E+2 9.8133631E+1 1.6768176E+2
1.1408500E+2 1.7646400E+2 1.1415768E+2 1.7648771E+2
1.3162500E+2 1.8412000E+2 1.3173276E+2 1.8412000E+2
1.5054300E+2 1.9027300E+2 1.5066115E+2 1.9024369E+2
1.7053300E+2 1.9461200E+2 1.7065068E+2 1.9456459E+2
1.9118800E+2 1.9694700E+2 1.9132734E+2 1.9686114E+2
2.1218100E+2 1.9707900E+2 2.1226050E+2 1.9701094E+2
2.3294100E+2 1.9511100E+2 2.3299777E+2 1.9500625E+2
2.5308800E+2 1.9111300E+2 2.5310360E+2 1.9095492E+2
2.7222300E+2 1.8517900E+2 2.7219497E+2 1.8506666E+2
2.9002800E+2 1.7773800E+2 2.8996802E+2 1.7762764E+2
3.0627600E+2 1.6896200E+2 3.0621241E+2 1.6896897E+2
3.2090600E+2 1.5943500E+2 3.2081277E+2 1.5943501E+2
3.3385800E+2 1.4930000E+2 3.3373991E+2 1.4935616E+2
3.4511900E+2 1.3896100E+2 3.4503513E+2 1.3902916E+2
3.5487500E+2 1.2864100E+2 3.5479175E+2 1.2870535E+2
3.6311600E+2 1.1846900E+2 3.6313694E+2 1.1858622E+2
3.7025700E+2 1.0875100E+2 3.7021592E+2 1.0882435E+2
3.7616200E+2 9.9469500E+1 3.7617945E+2 9.9528013E+1
3.8111700E+2 9.0732600E+1 3.8117485E+2 9.0767576E+1
3.8527800E+2 8.2571900E+1 3.8534012E+2 8.2582537E+1
3.8874700E+2 7.5008000E+1 3.8880058E+2 7.4988289E+1
3.9151600E+2 6.8021500E+1 3.9166739E+2 6.7982160E+1
3.9402400E+2 6.1548500E+1 3.9403739E+2 6.1548499E+1
3.9599100E+2 5.5700100E+1 3.9599376E+2 5.5662800E+1
3.9755200E+2 5.0357000E+1 3.9760718E+2 5.0294926E+1
3.9893300E+2 4.5483100E+1 3.9893713E+2 4.5411564E+1
