X Y Xfit Yfit
6.1408800E+0 9.0188300E+1 5.5512250E+0 9.0399917E+1
6.3891200E+0 1.0029200E+2 6.4295910E+0 1.0034877E+2
7.4472600E+0 1.1127700E+2 7.4472600E+0 1.1135557E+2
8.5970100E+0 1.2347800E+2 8.6203437E+0 1.2353097E+2
9.9389800E+0 1.3698000E+2 9.9667678E+0 1.3699880E+2
1.1468700E+1 1.5189800E+2 1.1507153E+1 1.5189800E+2
1.3255900E+1 1.6839900E+2 1.3266072E+1 1.6838462E+2
1.5277300E+1 1.8663700E+2 1.5273713E+1 1.8663386E+2
1.7667800E+1 2.0688200E+2 1.7567956E+1 2.0684214E+2
2.0363200E+1 2.2922900E+2 2.0196852E+1 2.2922900E+2
2.3368800E+1 2.5404000E+2 2.3221529E+1 2.5403899E+2
2.6856400E+1 2.8146900E+2 2.6719536E+1 2.8154346E+2
3.0929400E+1 3.1189100E+2 3.0788709E+1 3.1204225E+2
3.5708000E+1 3.4560000E+2 3.5551674E+1 3.4586534E+2
4.1213300E+1 3.8309800E+2 4.1161153E+1 3.8337429E+2
4.7749700E+1 4.2456000E+2 4.7806257E+1 4.2496350E+2
5.5591600E+1 4.7065600E+2 5.5720034E+1 4.7106100E+2
6.4814800E+1 5.2176400E+2 6.5188515E+1 5.2212864E+2
7.5965600E+1 5.7834200E+2 7.6561483E+1 5.7866101E+2
8.9570700E+1 6.4097700E+2 9.0265325E+1 6.4118308E+2
1.0580400E+2 7.1032200E+2 1.0681799E+2 7.1024505E+2
1.2594900E+2 7.8687600E+2 1.2684643E+2 7.8641472E+2
1.5044600E+2 8.7103300E+2 1.5110619E+2 8.7026442E+2
1.7995100E+2 9.6354500E+2 1.8050309E+2 9.6235330E+2
2.1551200E+2 1.0650400E+3 2.1611614E+2 1.0632011E+3
2.5933800E+2 1.1755200E+3 2.5922029E+2 1.1732527E+3
3.1144600E+2 1.2950500E+3 3.1130680E+2 1.2928307E+3
3.7584800E+2 1.4244000E+3 3.7409769E+2 1.4220744E+3
4.5220500E+2 1.5628600E+3 4.4954914E+2 1.5608629E+3
5.4265200E+2 1.7100100E+3 5.3983676E+2 1.7087223E+3
6.5158600E+2 1.8661100E+3 6.4731427E+2 1.8647197E+3
7.7962300E+2 2.0269500E+3 7.7443491E+2 2.0273490E+3
9.2936900E+2 2.1926600E+3 9.2362549E+2 2.1944201E+3
1.1019400E+3 2.3614800E+3 1.0971055E+3 2.3629699E+3
1.3043700E+3 2.5242900E+3 1.2966497E+3 2.5292198E+3
1.5314000E+3 2.6815000E+3 1.5233040E+3 2.6886106E+3
1.7821400E+3 2.8275700E+3 1.7770813E+3 2.8359446E+3
2.0609300E+3 2.9507400E+3 2.0566819E+3 2.9656555E+3
2.3598500E+3 3.0572500E+3 2.3592987E+3 3.0722073E+3
2.6805700E+3 3.1418500E+3 2.6805700E+3 3.1505889E+3
3.0089600E+3 3.1866700E+3 3.0147289E+3 3.1968392E+3
3.3484900E+3 3.2032100E+3 3.3549622E+3 3.2085098E+3
3.6832600E+3 3.1887700E+3 3.6939442E+3 3.1849718E+3
4.0163600E+3 3.1206500E+3 4.0244569E+3 3.1274960E+3
4.3402800E+3 3.0493000E+3 4.3399945E+3 3.0390897E+3
4.6269100E+3 2.9325100E+3 4.6352419E+3 2.9241262E+3
4.9041900E+3 2.7916600E+3 4.9063633E+3 2.7878500E+3
5.1510800E+3 2.6483300E+3 5.1510800E+3 2.6358528E+3
5.3641200E+3 2.4806600E+3 5.3685661E+3 2.4736069E+3
5.5521600E+3 2.3061100E+3 5.5592163E+3 2.3061100E+3
5.7292100E+3 2.1433600E+3 5.7243540E+3 2.1376591E+3
5.8695000E+3 1.9727500E+3 5.8659285E+3 1.9717504E+3
6.0027400E+3 1.8192500E+3 5.9862465E+3 1.8110738E+3
6.0924400E+3 1.6523000E+3 6.0877537E+3 1.6575748E+3
6.1724600E+3 1.5042900E+3 6.1728744E+3 1.5125515E+3
