X Y Xfit Yfit
6.1866500E+0 1.3831900E+2 5.8984928E+0 1.3828072E+2
6.8334600E+0 1.5368800E+2 6.8509255E+0 1.5368800E+2
7.9621100E+0 1.7072400E+2 7.9621100E+0 1.7077301E+2
9.2586300E+0 1.8968500E+2 9.2520126E+0 1.8971628E+2
1.0697300E+1 2.1071600E+2 1.0743040E+1 2.1071971E+2
1.2412000E+1 2.3405700E+2 1.2461168E+1 2.3400954E+2
1.4402200E+1 2.5987000E+2 1.4437592E+1 2.5983965E+2
1.6710700E+1 2.8857400E+2 1.6710943E+1 2.8849488E+2
1.9402400E+1 3.2035500E+2 1.9330102E+1 3.2029454E+2
2.2496300E+1 3.5557900E+2 2.2357592E+1 3.5559575E+2
2.5978400E+1 3.9490100E+2 2.5873560E+1 3.9479686E+2
3.0094500E+1 4.3836700E+2 2.9980393E+1 4.3834091E+2
3.4941500E+1 4.8671900E+2 3.4808057E+1 4.8671900E+2
4.0582400E+1 5.4051000E+2 4.0520341E+1 5.4047386E+2
4.7365400E+1 6.0012700E+2 4.7322273E+1 6.0020346E+2
5.5469000E+1 6.6625600E+2 5.5469000E+1 6.6656448E+2
6.5227400E+1 7.4021400E+2 6.5276556E+1 7.4027568E+2
7.7069900E+1 8.2205800E+2 7.7134946E+1 8.2212076E+2
9.1077600E+1 9.1279600E+2 9.1523980E+1 9.1294997E+2
1.0837400E+2 1.0135200E+3 1.0903250E+2 1.0136807E+3
1.2978300E+2 1.1256200E+3 1.3038124E+2 1.1252946E+3
1.5577000E+2 1.2495800E+3 1.5645025E+2 1.2488324E+3
1.8810600E+2 1.3861400E+3 1.8831064E+2 1.3853818E+3
2.2715200E+2 1.5370200E+3 2.2726153E+2 1.5360598E+3
2.7479500E+2 1.7037700E+3 2.7487135E+2 1.7019840E+3
3.3302300E+2 1.8865200E+3 3.3302300E+2 1.8842312E+3
4.0347500E+2 2.0869400E+3 4.0396091E+2 2.0837795E+3
4.9056500E+2 2.3040400E+3 4.9033653E+2 2.3014285E+3
5.9690300E+2 2.5405700E+3 5.9524674E+2 2.5376940E+3
7.2486900E+2 2.7965500E+3 7.2225666E+2 2.7926725E+3
8.7593000E+2 3.0675100E+3 8.7539496E+2 3.0658727E+3
1.0640500E+3 3.3554100E+3 1.0591055E+3 3.3560163E+3
1.2833900E+3 3.6588900E+3 1.2781350E+3 3.6608125E+3
1.5455300E+3 3.9731400E+3 1.5373361E+3 3.9767262E+3
1.8500800E+3 4.2985900E+3 1.8413635E+3 4.2987658E+3
2.2001100E+3 4.6116700E+3 2.1942540E+3 4.6203379E+3
2.6005900E+3 4.9213200E+3 2.5988947E+3 4.9332262E+3
3.0562500E+3 5.2070800E+3 3.0564164E+3 5.2277595E+3
3.5674400E+3 5.4680400E+3 3.5655858E+3 5.4932275E+3
4.1213200E+3 5.7027800E+3 4.1223092E+3 5.7185682E+3
4.7189500E+3 5.8745800E+3 4.7193777E+3 5.8932940E+3
5.3283700E+3 5.9957600E+3 5.3465801E+3 6.0085530E+3
5.9708600E+3 6.0556900E+3 5.9912504E+3 6.0581525E+3
6.6409600E+3 6.0254800E+3 6.6392139E+3 6.0393386E+3
7.2620600E+3 5.9211200E+3 7.2760069E+3 5.9531605E+3
7.8944600E+3 5.8043300E+3 7.8881436E+3 5.8043300E+3
8.4580500E+3 5.5950900E+3 8.4642106E+3 5.6006114E+3
8.9843500E+3 5.3523300E+3 8.9956028E+3 5.3518837E+3
9.4697600E+3 5.0766300E+3 9.4768301E+3 5.0690715E+3
9.9042400E+3 4.7682300E+3 9.9054137E+3 4.7631424E+3
1.0253500E+4 4.4865800E+3 1.0281487E+4 4.4443001E+3
1.0642900E+4 4.1613500E+3 1.0607216E+4 4.1214504E+3
1.0934300E+4 3.8508100E+3 1.0886185E+4 3.8019257E+3
1.1140400E+4 3.4985500E+3 1.1122825E+4 3.4914293E+3
1.1330100E+4 3.1889600E+3 1.1321939E+4 3.1941293E+3
