X Y Xfit Yfit
6.2311000E+0 1.4590500E+2 5.9272221E+0 1.4589554E+2
6.8925400E+0 1.6215700E+2 6.8997844E+0 1.6215700E+2
8.0324900E+0 1.8012200E+2 8.0324900E+0 1.8019271E+2
9.3655200E+0 2.0018100E+2 9.3454690E+0 2.0019485E+2
1.0824800E+1 2.2238500E+2 1.0861588E+1 2.2237848E+2
1.2564900E+1 2.4701100E+2 1.2607722E+1 2.4698464E+2
1.4606000E+1 2.7436500E+2 1.4616557E+1 2.7428379E+2
1.6920700E+1 3.0462700E+2 1.6928942E+1 3.0457918E+2
1.9689800E+1 3.3826600E+2 1.9596833E+1 3.3821042E+2
2.2803200E+1 3.7564400E+2 2.2686784E+1 3.7555700E+2
2.6366400E+1 4.1716500E+2 2.6284038E+1 4.1704184E+2
3.0620700E+1 4.6325700E+2 3.0497247E+1 4.6313485E+2
3.5656000E+1 5.1439800E+2 3.5463979E+1 5.1435669E+2
4.1505500E+1 5.7116400E+2 4.1357178E+1 5.7128257E+2
4.8392900E+1 6.3424300E+2 4.8392900E+1 6.3454621E+2
5.6816000E+1 7.0461800E+2 5.6839612E+1 7.0484368E+2
6.6962800E+1 7.8279200E+2 6.7029524E+1 7.8293712E+2
7.9173400E+1 8.6947000E+2 7.9372372E+1 8.6965801E+2
9.4023300E+1 9.6533600E+2 9.4372131E+1 9.6590904E+2
1.1189100E+2 1.0719700E+3 1.1264731E+2 1.0726650E+3
1.3465900E+2 1.1909700E+3 1.3495511E+2 1.1909700E+3
1.6158300E+2 1.3221200E+3 1.6222043E+2 1.3219324E+3
1.9504800E+2 1.4672700E+3 1.9556944E+2 1.4667124E+3
2.3564700E+2 1.6276100E+3 2.3636879E+2 1.6265038E+3
2.8558500E+2 1.8040500E+3 2.8626945E+2 1.8025046E+3
3.4749900E+2 1.9977200E+3 3.4725491E+2 1.9958738E+3
4.2377400E+2 2.2095800E+3 4.2169154E+2 2.2076712E+3
5.1234000E+2 2.4417300E+3 5.1237774E+2 2.4387739E+3
6.2509100E+2 2.6911100E+3 6.2258616E+2 2.6897664E+3
7.5798400E+2 2.9627600E+3 7.5609009E+2 2.9607981E+3
9.2064800E+2 3.2523100E+3 9.1716164E+2 3.2514057E+3
1.1143400E+3 3.5600500E+3 1.1105248E+3 3.5603024E+3
1.3490400E+3 3.8826600E+3 1.3412419E+3 3.8851381E+3
1.6213600E+3 4.2222500E+3 1.6145110E+3 4.2222500E+3
1.9443400E+3 4.5628500E+3 1.9353508E+3 4.5664322E+3
2.3179400E+3 4.9072600E+3 2.3081608E+3 4.9107713E+3
2.7361600E+3 5.2363100E+3 2.7361600E+3 5.2466094E+3
3.2179800E+3 5.5540500E+3 3.2207411E+3 5.5637057E+3
3.7628300E+3 5.8428300E+3 3.7608147E+3 5.8506579E+3
4.3592700E+3 6.0807500E+3 4.3522619E+3 6.0956157E+3
4.9811200E+3 6.2663900E+3 4.9876347E+3 6.2872563E+3
5.6542600E+3 6.3884700E+3 5.6562411E+3 6.4159169E+3
6.3270500E+3 6.4684000E+3 6.3446948E+3 6.4747028E+3
7.0002300E+3 6.4420700E+3 7.0378988E+3 6.4603525E+3
7.7117600E+3 6.3649300E+3 7.7203385E+3 6.3736682E+3
8.3623400E+3 6.2197600E+3 8.3774447E+3 6.2194082E+3
8.9910200E+3 6.0171100E+3 8.9967895E+3 6.0056676E+3
9.5707700E+3 5.7611800E+3 9.5689104E+3 5.7428927E+3
1.0081600E+4 5.4798200E+3 1.0087674E+4 5.4427376E+3
1.0528100E+4 5.1460100E+3 1.0550194E+4 5.1169777E+3
1.0939200E+4 4.7884400E+3 1.0956424E+4 4.7766250E+3
1.1312900E+4 4.4652000E+3 1.1308548E+4 4.4313334E+3
1.1592500E+4 4.1326600E+3 1.1610313E+4 4.0890837E+3
1.1876500E+4 3.7450300E+3 1.1866417E+4 3.7561090E+3
