X Y Xfit Yfit
5.9349700E+0 1.0199800E+2 5.5991998E+0 1.0205392E+2
6.4998400E+0 1.1325000E+2 6.5053412E+0 1.1331868E+2
7.5546100E+0 1.2570000E+2 7.5546100E+0 1.2578970E+2
8.7675700E+0 1.3952900E+2 8.7635830E+0 1.3959477E+2
1.0119800E+1 1.5485000E+2 1.0150862E+1 1.5487703E+2
1.1680000E+1 1.7181500E+2 1.1738077E+1 1.7179710E+2
1.3528400E+1 1.9057600E+2 1.3551304E+1 1.9053541E+2
1.5622900E+1 2.1139000E+2 1.5622900E+1 2.1129446E+2
1.8080700E+1 2.3437800E+2 1.7993787E+1 2.3430117E+2
2.0864700E+1 2.5989800E+2 2.0716150E+1 2.5980912E+2
2.3962800E+1 2.8821600E+2 2.3856583E+1 2.8810068E+2
2.7644800E+1 3.1951800E+2 2.7499719E+1 3.1948922E+2
3.1939300E+1 3.5430100E+2 3.1752416E+1 3.5432119E+2
3.6891200E+1 3.9285900E+2 3.6748677E+1 3.9297818E+2
4.2747400E+1 4.3572100E+2 4.2655465E+1 4.3587901E+2
4.9654300E+1 4.8314800E+2 4.9679652E+1 4.8348141E+2
5.8076400E+1 5.3616600E+2 5.8076400E+1 5.3628354E+2
6.7824200E+1 5.9464500E+2 6.8159265E+1 5.9482475E+2
7.9912300E+1 6.5960700E+2 8.0312297E+1 6.5968517E+2
9.4271700E+1 7.3148400E+2 9.5004565E+1 7.3148400E+2
1.1176900E+2 8.1092700E+2 1.1280719E+2 8.1087478E+2
1.3368400E+2 8.9909000E+2 1.3441340E+2 8.9853822E+2
1.5978000E+2 9.9609500E+2 1.6066123E+2 9.9516914E+2
1.9210400E+2 1.1030400E+3 1.9255920E+2 1.1014584E+3
2.3059800E+2 1.2198000E+3 2.3131388E+2 1.2180658E+3
2.7804800E+2 1.3478200E+3 2.7835830E+2 1.3455823E+3
3.3557200E+2 1.4872600E+3 3.3537897E+2 1.4844794E+3
4.0522900E+2 1.6379900E+3 4.0433787E+2 1.6350422E+3
4.8986700E+2 1.8002400E+3 4.8748401E+2 1.7972844E+3
5.9135400E+2 1.9733000E+3 5.8734712E+2 1.9708430E+3
7.1196100E+2 2.1563000E+3 7.0670360E+2 2.1548551E+3
8.5502000E+2 2.3472100E+3 8.4850254E+2 2.3478206E+3
1.0222800E+3 2.5442700E+3 1.0157388E+3 2.5474616E+3
1.2189700E+3 2.7499300E+3 1.2112618E+3 2.7505973E+3
1.4457600E+3 2.9495400E+3 1.4375135E+3 2.9530624E+3
1.7048900E+3 3.1447300E+3 1.6962017E+3 3.1497023E+3
1.9981600E+3 3.3257800E+3 1.9879307E+3 3.3344870E+3
2.3145800E+3 3.4926800E+3 2.3118362E+3 3.5007737E+3
2.6618000E+3 3.6252700E+3 2.6652905E+3 3.6417319E+3
3.0437600E+3 3.7335000E+3 3.0437600E+3 3.7509113E+3
3.4375000E+3 3.8130600E+3 3.4408826E+3 3.8228837E+3
3.8439600E+3 3.8427600E+3 3.8488059E+3 3.8538602E+3
4.2482800E+3 3.8291700E+3 4.2587665E+3 3.8421589E+3
4.6594000E+3 3.7851800E+3 4.6618252E+3 3.7884221E+3
5.0374900E+3 3.6964200E+3 5.0496371E+3 3.6955321E+3
5.4122200E+3 3.5591300E+3 5.4151125E+3 3.5682452E+3
5.7528700E+3 3.4167500E+3 5.7528700E+3 3.4126270E+3
6.0493600E+3 3.2299800E+3 6.0594284E+3 3.2354076E+3
6.3361400E+3 3.0541300E+3 6.3331563E+3 3.0433701E+3
6.5872500E+3 2.8493500E+3 6.5740344E+3 2.8428576E+3
6.7726600E+3 2.6386600E+3 6.7833152E+3 2.6394358E+3
6.9666500E+3 2.4390000E+3 6.9631469E+3 2.4377182E+3
7.1166600E+3 2.2418100E+3 7.1162248E+3 2.2413212E+3
7.2480900E+3 2.0638600E+3 7.2454984E+3 2.0529161E+3
7.3669900E+3 1.8638900E+3 7.3539508E+3 1.8743367E+3
7.4746900E+3 1.7241100E+3 7.4444422E+3 1.7067177E+3
