X Y Xfit Yfit
6.1234600E+0 1.3026900E+2 5.8206090E+0 1.3026900E+2
6.7323200E+0 1.4473900E+2 6.7565445E+0 1.4476197E+2
7.8646500E+0 1.6075300E+2 7.8466968E+0 1.6082895E+2
9.1101100E+0 1.7859400E+2 9.1101100E+0 1.7863887E+2
1.0533800E+1 1.9834500E+2 1.0568133E+1 1.9838068E+2
1.2174200E+1 2.2025900E+2 1.2245501E+1 2.2026618E+2
1.4142600E+1 2.4453300E+2 1.4171905E+1 2.4453300E+2
1.6419500E+1 2.7147700E+2 1.6384089E+1 2.7144780E+2
1.9020000E+1 3.0134700E+2 1.8928507E+1 3.0130942E+2
2.1992000E+1 3.3446500E+2 2.1864505E+1 3.3445211E+2
2.5420200E+1 3.7129100E+2 2.5268073E+1 3.7124862E+2
2.9338100E+1 4.1218300E+2 2.9236175E+1 4.1211342E+2
3.3989200E+1 4.5745400E+2 3.3891769E+1 4.5750586E+2
3.9407300E+1 5.0779900E+2 3.9389686E+1 5.0793347E+2
4.5923600E+1 5.6376400E+2 4.5923600E+1 5.6395530E+2
5.3675100E+1 6.2594000E+2 5.3734378E+1 6.2618506E+2
6.3012800E+1 6.9509900E+2 6.3120203E+1 6.9529426E+2
7.4381600E+1 7.7187100E+2 7.4448848E+1 7.7201472E+2
8.7812700E+1 8.5699200E+2 8.8172531E+1 8.5714001E+2
1.0395000E+2 9.5149200E+2 1.0484591E+2 9.5152577E+2
1.2416500E+2 1.0560700E+3 1.2514751E+2 1.0560869E+3
1.4922700E+2 1.1721500E+3 1.4990528E+2 1.1717924E+3
1.7941300E+2 1.3002500E+3 1.8012626E+2 1.2996536E+3
2.1703100E+2 1.4417800E+3 2.1703100E+2 1.4407078E+3
2.6121900E+2 1.5978200E+3 2.6209193E+2 1.5959905E+3
3.1666100E+2 1.7682400E+3 3.1707525E+2 1.7664964E+3
3.8417700E+2 1.9559100E+3 3.8408436E+2 1.9531250E+3
4.6583500E+2 2.1600700E+3 4.6560163E+2 2.1566051E+3
5.6622000E+2 2.3800800E+3 5.6452321E+2 2.3773966E+3
6.8669000E+2 2.6197000E+3 6.8417894E+2 2.6155629E+3
8.3109100E+2 2.8714000E+3 8.2832611E+2 2.8706143E+3
1.0053300E+3 3.1392200E+3 1.0011021E+3 3.1413222E+3
1.2122500E+3 3.4219600E+3 1.2069169E+3 3.4255101E+3
1.4547400E+3 3.7235800E+3 1.4502668E+3 3.7198398E+3
1.7432900E+3 4.0138200E+3 1.7354488E+3 4.0196175E+3
2.0748500E+3 4.3085000E+3 2.0661674E+3 4.3186637E+3
2.4507700E+3 4.6019700E+3 2.4450399E+3 4.6093002E+3
2.8765400E+3 4.8732300E+3 2.8730346E+3 4.8825145E+3
3.3513000E+3 5.1150600E+3 3.3489116E+3 5.1283533E+3
3.8564400E+3 5.3217400E+3 3.8687713E+3 5.3365669E+3
4.4319300E+3 5.4837800E+3 4.4258294E+3 5.4974708E+3
4.9918200E+3 5.5981500E+3 5.0105352E+3 5.6029276E+3
5.6093800E+3 5.6352400E+3 5.6110900E+3 5.6472869E+3
6.2018800E+3 5.6134200E+3 6.2143303E+3 5.6280953E+3
6.7942500E+3 5.5464200E+3 6.8068587E+3 5.5464200E+3
7.3582200E+3 5.4136300E+3 7.3762115E+3 5.4067063E+3
7.9034200E+3 5.2300800E+3 7.9118622E+3 5.2162052E+3
8.3993800E+3 4.9817400E+3 8.4058926E+3 4.9841021E+3
8.8554400E+3 4.7340800E+3 8.8532670E+3 4.7205305E+3
9.2049500E+3 4.4354500E+3 9.2517306E+3 4.4356481E+3
9.5857100E+3 4.1591500E+3 9.6014368E+3 4.1388967E+3
9.9170900E+3 3.8453200E+3 9.9044124E+3 3.8385123E+3
1.0199600E+4 3.5325900E+3 1.0163989E+4 3.5412744E+3
1.0411400E+4 3.2723600E+3 1.0384276E+4 3.2524560E+3
1.0586200E+4 2.9887700E+3 1.0569725E+4 2.9759109E+3
1.0753700E+4 2.7180500E+3 1.0724804E+4 2.7142525E+3
1.0896700E+4 2.4669100E+3 1.0853770E+4 2.4690634E+3
1.0929900E+4 2.2504600E+3 1.0960536E+4 2.2411027E+3
