X Y Xfit Yfit
5.9606200E+0 1.1230800E+2 5.6383248E+0 1.1230647E+2
6.5430300E+0 1.2473800E+2 6.5453818E+0 1.2474776E+2
7.6123500E+0 1.3846900E+2 7.5979619E+0 1.3852959E+2
8.8131400E+0 1.5379600E+2 8.8131400E+0 1.5379473E+2
1.0166300E+1 1.7070300E+2 1.0209982E+1 1.7070300E+2
1.1767300E+1 1.8946100E+2 1.1810549E+1 1.8943370E+2
1.3639600E+1 2.1024600E+2 1.3641344E+1 2.1018820E+2
1.5726000E+1 2.3329300E+2 1.5735220E+1 2.3319259E+2
1.8227100E+1 2.5876900E+2 1.8133775E+1 2.5870033E+2
2.1045500E+1 2.8715000E+2 2.0890201E+1 2.8699490E+2
2.4183900E+1 3.1852100E+2 2.4072620E+1 3.1839231E+2
2.7900300E+1 3.5333100E+2 2.7767919E+1 3.5324374E+2
3.2308800E+1 3.9193800E+2 3.2086182E+1 3.9193800E+2
3.7260600E+1 4.3487200E+2 3.7165881E+1 4.3490419E+2
4.3300800E+1 4.8251100E+2 4.3180002E+1 4.8261426E+2
5.0343400E+1 5.3541900E+2 5.0343400E+1 5.3558541E+2
5.8872200E+1 5.9427000E+2 5.8921662E+1 5.9438229E+2
6.8909000E+1 6.5948700E+2 6.9241859E+1 6.5961874E+2
8.1444400E+1 7.3169300E+2 8.1705483E+1 7.3195823E+2
9.6214100E+1 8.1207900E+2 9.6804086E+1 8.1211341E+2
1.1457500E+2 9.0092100E+2 1.1513777E+2 9.0084255E+2
1.3687900E+2 9.9919900E+2 1.3743716E+2 9.9894379E+2
1.6375200E+2 1.1079700E+3 1.6458866E+2 1.1072435E+3
1.9704500E+2 1.2281900E+3 1.9766352E+2 1.2265797E+3
2.3728700E+2 1.3592800E+3 2.3794969E+2 1.3577762E+3
2.8629200E+2 1.5040800E+3 2.8698609E+2 1.5016063E+3
3.4659700E+2 1.6615900E+3 3.4659700E+2 1.6587417E+3
4.1894500E+2 1.8327300E+3 4.1892348E+2 1.8296855E+3
5.0839300E+2 2.0173100E+3 5.0644686E+2 2.0146830E+3
6.1390300E+2 2.2161700E+3 6.1199666E+2 2.2136104E+3
7.4051400E+2 2.4285500E+3 7.3873303E+2 2.4258395E+3
8.9495400E+2 2.6500800E+3 8.9009041E+2 2.6500800E+3
1.0751100E+3 2.8819600E+3 1.0696668E+3 2.8842099E+3
1.2889800E+3 3.1227400E+3 1.2810436E+3 3.1251076E+3
1.5371800E+3 3.3638300E+3 1.5275221E+3 3.3685145E+3
1.8194300E+3 3.6041900E+3 1.8117749E+3 3.6089636E+3
2.1415600E+3 3.8282000E+3 2.1354249E+3 3.8398216E+3
2.5025600E+3 4.0419200E+3 2.4985894E+3 4.0534895E+3
2.8965300E+3 4.2331800E+3 2.8994575E+3 4.2417970E+3
3.3294500E+3 4.3853200E+3 3.3339901E+3 4.3965908E+3
3.7870800E+3 4.5025500E+3 3.7958387E+3 4.5104719E+3
4.2712500E+3 4.5752200E+3 4.2765610E+3 4.5775824E+3
4.7535800E+3 4.5806400E+3 4.7661547E+3 4.5943025E+3
5.2414600E+3 4.5430500E+3 5.2538510E+3 4.5597118E+3
5.7130600E+3 4.4587800E+3 5.7290489E+3 4.4757099E+3
6.1638200E+3 4.3345200E+3 6.1822154E+3 4.3467676E+3
6.5880700E+3 4.1588800E+3 6.6056005E+3 4.1793674E+3
6.9979400E+3 3.9874700E+3 6.9936585E+3 3.9812585E+3
7.3286100E+3 3.7654300E+3 7.3431545E+3 3.7606726E+3
7.6365600E+3 3.5284200E+3 7.6529939E+3 3.5256318E+3
7.9323100E+3 3.2750200E+3 7.9238714E+3 3.2834248E+3
8.1539100E+3 3.0605900E+3 8.1578241E+3 3.0402854E+3
8.3969500E+3 2.8052300E+3 8.3577838E+3 2.8012521E+3
8.5607400E+3 2.5921200E+3 8.5271790E+3 2.5701713E+3
8.6951600E+3 2.3602200E+3 8.6696171E+3 2.3497947E+3
8.8120300E+3 2.1505300E+3 8.7886495E+3 2.1419338E+3
8.9055300E+3 1.9430300E+3 8.8876180E+3 1.9476309E+3
8.9836900E+3 1.7621000E+3 8.9695673E+3 1.7673212E+3
