X Y Xfit Yfit
6.0291800E+0 1.2165500E+2 5.7250168E+0 1.2163676E+2
6.6317000E+0 1.3514000E+2 6.6438695E+0 1.3515221E+2
7.7442400E+0 1.5004800E+2 7.7142373E+0 1.5013049E+2
8.9545200E+0 1.6669000E+2 8.9545200E+0 1.6672758E+2
1.0350400E+1 1.8510300E+2 1.0385141E+1 1.8511790E+2
1.1986600E+1 2.0548100E+2 1.2029532E+1 2.0549703E+2
1.3915600E+1 2.2809700E+2 1.3915600E+1 2.2808453E+2
1.6076300E+1 2.5312700E+2 1.6077725E+1 2.5312700E+2
1.8657300E+1 2.8095100E+2 1.8559299E+1 2.8090106E+2
2.1530600E+1 3.1172800E+2 2.1415813E+1 3.1171635E+2
2.4810600E+1 3.4594400E+2 2.4718467E+1 3.4591846E+2
2.8665000E+1 3.8391500E+2 2.8558356E+1 3.8389182E+2
3.3138600E+1 4.2602100E+2 3.3051281E+1 4.2606259E+2
3.8400600E+1 4.7282600E+2 3.8343365E+1 4.7290156E+2
4.4675400E+1 5.2483700E+2 4.4617665E+1 5.2492711E+2
5.1999500E+1 5.8239500E+2 5.2102074E+1 5.8270800E+2
6.0964900E+1 6.4674800E+2 6.1078860E+1 6.4686594E+2
7.1633200E+1 7.1792300E+2 7.1896227E+1 7.1807779E+2
8.4453900E+1 7.9707600E+2 8.4982265E+1 7.9707648E+2
1.0005100E+2 8.8465100E+2 1.0086185E+2 8.8465100E+2
1.1937400E+2 9.8176300E+2 1.2017671E+2 9.8164316E+2
1.4304100E+2 1.0894800E+3 1.4370935E+2 1.0889422E+3
1.7165800E+2 1.2084900E+3 1.7241070E+2 1.2074732E+3
2.0678600E+2 1.3393400E+3 2.0743208E+2 1.3381803E+3
2.4989900E+2 1.4835800E+3 2.5016070E+2 1.4820000E+3
3.0225800E+2 1.6417200E+3 3.0225800E+2 1.6398232E+3
3.6571700E+2 1.8140700E+3 3.6569905E+2 1.8124422E+3
4.4285900E+2 2.0036800E+3 4.4280958E+2 2.0004790E+3
5.3813700E+2 2.2073100E+3 5.3629554E+2 2.2042908E+3
6.5057100E+2 2.4273200E+3 6.4925742E+2 2.4238497E+3
7.8748400E+2 2.6597100E+3 7.8517847E+2 2.6585950E+3
9.5034500E+2 2.9059000E+3 9.4787267E+2 2.9072602E+3
1.1462500E+3 3.1632700E+3 1.1413749E+3 3.1676813E+3
1.3756800E+3 3.4318800E+3 1.3697557E+3 3.4366041E+3
1.6439800E+3 3.7051800E+3 1.6368444E+3 3.7095163E+3
1.9514800E+3 3.9764600E+3 1.9458536E+3 3.9805453E+3
2.3046800E+3 4.2364600E+3 2.2989163E+3 4.2424735E+3
2.6963700E+3 4.4777900E+3 2.6965706E+3 4.4869229E+3
3.1426500E+3 4.6922500E+3 3.1372638E+3 4.7047545E+3
3.6104900E+3 4.8864400E+3 3.6169725E+3 4.8866939E+3
4.1247500E+3 5.0152600E+3 4.1290505E+3 5.0241411E+3
4.6585400E+3 5.1119500E+3 4.6644007E+3 5.1100659E+3
5.1992800E+3 5.1353400E+3 5.2120124E+3 5.1398341E+3
5.7443600E+3 5.1275100E+3 5.7598137E+3 5.1117960E+3
6.2948100E+3 5.0238200E+3 6.2957177E+3 5.0275041E+3
6.8030900E+3 4.9066600E+3 6.8086676E+3 4.8915078E+3
7.2835200E+3 4.7243500E+3 7.2895003E+3 4.7107732E+3
7.7371400E+3 4.5001500E+3 7.7314911E+3 4.4938628E+3
8.1193100E+3 4.2536100E+3 8.1305377E+3 4.2500391E+3
8.4640400E+3 3.9723400E+3 8.4850144E+3 3.9884518E+3
8.7917700E+3 3.7109600E+3 8.7954017E+3 3.7175041E+3
9.0772000E+3 3.4428100E+3 9.0637876E+3 3.4444498E+3
9.3124700E+3 3.1751500E+3 9.2933545E+3 3.1752010E+3
9.5116800E+3 2.9143100E+3 9.4879138E+3 2.9143100E+3
9.6668000E+3 2.6823200E+3 9.6515298E+3 2.6650652E+3
9.7950000E+3 2.4318600E+3 9.7882369E+3 2.4296614E+3
9.9142800E+3 2.2124800E+3 9.9018527E+3 2.2093926E+3
