fname time Tem kT_1 Nfe tau_r Wph Em rmsre 
L0402S01 1384405604 0 555 6.028238088E+17 9.999997711E+01 2.331016715E-04 6.639411879E-01 1.304110886E-03 
L0402S03 1384405639 0 555 4.545720315E+18 5.666415214E+00 2.737916331E-04 6.666321019E-01 1.217105392E-03 
L0402S05 1384405661 0 555 9.896718237E+18 9.999996143E+01 3.025507415E-04 6.677672167E-01 1.290257903E-03 
L0402S10 1384405681 0 555 2.157574833E+19 9.999998337E+01 3.513670225E-04 6.712296345E-01 1.782998456E-03 
L0402S15 1384405700 0 555 2.488582463E+19 9.999995992E+01 3.582014931E-04 6.717415756E-01 2.073470796E-03 
L0402S20 1384405715 0 555 3.000603177E+19 9.999985655E+01 3.750902811E-04 6.726746061E-01 2.142141915E-03 
L0402S25 1384405732 0 555 3.358936862E+19 9.999987488E+01 3.896178042E-04 6.730173200E-01 2.480798782E-03 
L0402S30 1384405749 0 555 3.521964023E+19 9.999987081E+01 3.928490615E-04 6.738417576E-01 2.451651677E-03 
L0420S01U 1385470662 0 555 5.305709766E+17 3.952429128E-01 2.348771934E-04 6.583171884E-01 1.134165693E-03 
L0420S05U 1385470713 0 555 9.689779358E+18 9.999999906E+01 3.093155021E-04 6.628967576E-01 1.154996469E-03 
L0420S10U 1385471280 0 555 1.668455473E+19 9.999992913E+01 3.382232033E-04 6.652143383E-01 1.547141854E-03 
L0420S20U 1385470800 0 555 2.604664147E+19 9.999997459E+01 3.713272476E-04 6.672236635E-01 2.234905190E-03 
L0421S30U 1385581207 0 555 2.464596525E+19 9.999997375E+01 3.651405337E-04 6.651296601E-01 1.980429825E-03 
W65S03 1385668992 0 555 6.860220989E+17 4.912340406E-01 2.381145876E-04 6.628510836E-01 1.029135803E-03 
W65S03U 1385582087 0 555 2.976099007E+17 7.899116577E-02 2.314798773E-04 6.589505125E-01 1.227029981E-03 
W65S05 1385668992 0 555 1.251524123E+18 9.999994789E+01 2.474711899E-04 6.617272466E-01 1.123150993E-03 
W65S05U 1385581929 0 555 8.925929115E+17 3.452052900E-04 2.420945705E-04 6.592135481E-01 1.074806212E-03 
W65S10 1385668992 0 555 4.557852282E+18 9.999961952E+01 2.793201164E-04 6.649837543E-01 1.100264560E-03 
W65S10U 1385581462 0 555 4.167429388E+18 9.999995159E+01 2.756505682E-04 6.616220008E-01 1.142503456E-03 
W65S20 1385668992 0 555 1.134649546E+19 9.999999192E+01 3.159495259E-04 6.674728485E-01 1.292757513E-03 
W65S20U 1385581547 0 555 1.076616787E+19 9.999999501E+01 3.123010556E-04 6.639986139E-01 1.252860272E-03 
W65S25 1385668992 0 555 1.419765093E+19 9.999998899E+01 3.264220976E-04 6.685759591E-01 1.455486367E-03 
W65S25U 1385582304 0 555 1.229303201E+19 9.999997858E+01 3.207115246E-04 6.650590450E-01 1.413382113E-03 
W65S30 1385668992 0 555 1.684465684E+19 9.999999703E+01 3.385044431E-04 6.689246760E-01 1.586462774E-03 
W65S30U 1385582030 0 555 1.756101134E+19 9.999996943E+01 3.418676178E-04 6.661417759E-01 1.606714130E-03 
W75S01 1385668992 0 555 1.599819314E+18 1.106718815E-05 2.693798766E-04 6.650874004E-01 1.108994407E-03 
W75S03 1385668992 0 555 5.792031574E+18 9.999991263E+01 2.877343127E-04 6.665056777E-01 1.120058147E-03 
W75S05 1385668992 0 555 1.157197305E+19 9.999994409E+01 3.140218116E-04 6.685041262E-01 1.349098757E-03 
W75S07 1385672205 0 555 1.573547664E+19 9.999993522E+01 3.339131081E-04 6.696880016E-01 1.543292564E-03 
W75S10 1385668992 0 555 2.243482322E+19 9.999997698E+01 3.549445976E-04 6.708259135E-01 1.915588576E-03 
W75S20 1385668992 0 555 2.683430358E+19 9.999994085E+01 3.708503176E-04 6.721229746E-01 2.505859256E-03 
