Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.014025623E+00 1.002111632E+00 1.191399100E-02 1.012250296E+00 1.001831611E+00 1.041868500E-02 1.775327000E-03 2.800210000E-04
1.468000E+10 1.014029323E+00 1.002112531E+00 1.191679200E-02 1.012763643E+00 1.001905877E+00 1.085776600E-02 1.265680000E-03 2.066540000E-04
2.154000E+10 1.014034850E+00 1.002113849E+00 1.192100100E-02 1.013143626E+00 1.001964484E+00 1.117914200E-02 8.912240000E-04 1.493650000E-04
3.162000E+10 1.014043166E+00 1.002115784E+00 1.192738200E-02 1.013420993E+00 1.002009497E+00 1.141149600E-02 6.221730000E-04 1.062870000E-04
4.642000E+10 1.014055802E+00 1.002118625E+00 1.193717700E-02 1.013623852E+00 1.002043820E+00 1.158003200E-02 4.319500000E-04 7.480500000E-05
6.813000E+10 1.014075251E+00 1.002122793E+00 1.195245800E-02 1.013776257E+00 1.002070523E+00 1.170573400E-02 2.989940000E-04 5.227000000E-05
1.000000E+11 1.014105660E+00 1.002128909E+00 1.197675100E-02 1.013898844E+00 1.002092527E+00 1.180631700E-02 2.068160000E-04 3.638200000E-05
1.468000E+11 1.014154065E+00 1.002137882E+00 1.201618300E-02 1.014010785E+00 1.002112583E+00 1.189820200E-02 1.432800000E-04 2.529900000E-05
2.154000E+11 1.014232545E+00 1.002151040E+00 1.208150500E-02 1.014132866E+00 1.002133416E+00 1.199945000E-02 9.967900000E-05 1.762400000E-05
3.162000E+11 1.026961661E+00 1.002170323E+00 2.479133800E-02 1.027052197E+00 1.002157984E+00 2.489421300E-02 -9.053600000E-05 1.233900000E-05
4.642000E+11 1.044039788E+00 1.002198538E+00 4.184125000E-02 1.044098785E+00 1.002189825E+00 4.190896000E-02 -5.899700000E-05 8.713000000E-06
6.813000E+11 1.065008055E+00 1.002239717E+00 6.276833800E-02 1.065044640E+00 1.002233483E+00 6.281115700E-02 -3.658500000E-05 6.234000000E-06
1.000000E+12 1.088925804E+00 1.002299538E+00 8.662626600E-02 1.088946403E+00 1.002294994E+00 8.665140900E-02 -2.059900000E-05 4.544000000E-06
1.468000E+12 1.113778292E+00 1.002385768E+00 1.113925240E-01 1.113787734E+00 1.002382371E+00 1.114053630E-01 -9.442000000E-06 3.397000000E-06
2.154000E+12 1.136988648E+00 1.002508559E+00 1.344800890E-01 1.136990788E+00 1.002505937E+00 1.344848510E-01 -2.140000000E-06 2.622000000E-06
3.162000E+12 1.156525662E+00 1.004431982E+00 1.520936800E-01 1.156523598E+00 1.004419454E+00 1.521041440E-01 2.064000000E-06 1.252800000E-05
4.642000E+12 1.171763609E+00 1.006746938E+00 1.650166710E-01 1.171759587E+00 1.006733442E+00 1.650261450E-01 4.022000000E-06 1.349600000E-05
6.813000E+12 1.183334957E+00 1.008231788E+00 1.751031690E-01 1.183330348E+00 1.008218455E+00 1.751118930E-01 4.609000000E-06 1.333300000E-05
1.000000E+13 1.192326259E+00 1.008930630E+00 1.833956290E-01 1.192321748E+00 1.008918066E+00 1.834036820E-01 4.511000000E-06 1.256400000E-05
