N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+17 340 1.500E-4 1.224761105E+00 1.352918473E+00
1.468000E+10 1.000E+17 340 1.500E-4 1.253563193E+00 1.352973003E+00
2.154000E+10 1.000E+17 340 1.500E-4 1.283078614E+00 1.353052544E+00
3.162000E+10 1.000E+17 340 1.500E-4 1.302215150E+00 1.353167919E+00
4.642000E+10 1.000E+17 340 1.500E-4 1.316991436E+00 1.353334576E+00
6.813000E+10 1.000E+17 340 1.500E-4 1.328082292E+00 1.353573674E+00
1.000000E+11 1.000E+17 340 1.500E-4 1.336279685E+00 1.353913008E+00
1.468000E+11 1.000E+17 340 1.500E-4 1.342336915E+00 1.354387852E+00
2.154000E+11 1.000E+17 340 1.500E-4 1.346896533E+00 1.355038996E+00
3.162000E+11 1.000E+17 340 1.500E-4 1.350469060E+00 1.355907620E+00
4.642000E+11 1.000E+17 340 1.500E-4 1.353436914E+00 1.357025357E+00
6.813000E+11 1.000E+17 340 1.500E-4 1.356061912E+00 1.358399436E+00
1.000000E+12 1.000E+17 340 1.500E-4 1.358494813E+00 1.359998221E+00
1.468000E+12 1.000E+17 340 1.500E-4 1.360790469E+00 1.361746668E+00
2.154000E+12 1.000E+17 340 1.500E-4 1.363007511E+00 1.363605506E+00
3.162000E+12 1.000E+17 340 1.500E-4 1.365089150E+00 1.365466200E+00
4.642000E+12 1.000E+17 340 1.500E-4 1.366772339E+00 1.367008143E+00
6.813000E+12 1.000E+17 340 1.500E-4 1.368223307E+00 1.368373106E+00
1.000000E+13 1.000E+17 340 1.500E-4 1.379758703E+00 1.379862768E+00
