T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.435540E-1 3.782214E+1 7.807940E+1 1.605190E+1 4.526660E-1 3.546074E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
330 002_330 35.134 5.435060E-1 3.780828E+1 7.805010E+1 1.603850E+1 4.525840E-1 3.543769E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
330 003_330 35.134 5.434360E-1 3.778801E+1 7.800700E+1 1.601900E+1 4.524650E-1 3.540388E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
330 004_330 35.134 5.433320E-1 3.775837E+1 7.794350E+1 1.599040E+1 4.522890E-1 3.535431E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
330 005_330 35.134 5.431800E-1 3.771517E+1 7.785000E+1 1.594840E+1 4.520320E-1 3.528166E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
330 006_330 35.134 5.429570E-1 3.765236E+1 7.771170E+1 1.588710E+1 4.516550E-1 3.517527E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
330 007_330 35.134 5.426290E-1 3.756148E+1 7.750700E+1 1.579740E+1 4.511020E-1 3.501967E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
330 008_330 35.134 5.421460E-1 3.743091E+1 7.720250E+1 1.566670E+1 4.502900E-1 3.479250E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
330 009_330 35.134 5.414350E-1 3.724527E+1 7.674730E+1 1.547680E+1 4.490990E-1 3.446183E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
330 010_330 35.134 5.403860E-1 3.698552E+1 7.606250E+1 1.520220E+1 4.473490E-1 3.398289E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
330 011_330 35.134 5.387990E-1 3.663076E+1 7.500880E+1 1.480420E+1 4.446660E-1 3.329284E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
330 012_330 35.134 5.364390E-1 3.616359E+1 7.346140E+1 1.425120E+1 4.391690E-1 3.245031E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
330 013_330 35.134 5.329380E-1 3.557992E+1 7.122940E+1 1.350640E+1 4.284440E-1 3.152439E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
330 014_330 35.134 5.276080E-1 3.489912E+1 6.884540E+1 1.267660E+1 4.039710E-1 3.137988E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
330 015_330 35.134 5.193820E-1 3.416124E+1 6.752260E+1 1.198040E+1 3.847410E-1 3.113877E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
330 016_330 35.134 5.061230E-1 3.340414E+1 6.739620E+1 1.139440E+1 3.727590E-1 3.056774E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
330 017_330 35.134 4.837540E-1 3.264258E+1 6.883510E+1 1.086970E+1 3.638390E-1 2.987519E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
330 018_330 35.134 4.577830E-1 3.187172E+1 7.113540E+1 1.037890E+1 3.559800E-1 2.915588E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
330 019_330 35.134 4.461220E-1 3.108198E+1 7.138910E+1 9.899100E+0 3.484050E-1 2.841251E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
330 020_330 35.134 4.370660E-1 3.026727E+1 7.125410E+1 9.426000E+0 3.412330E-1 2.762347E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
330 021_330 35.134 4.281690E-1 2.942566E+1 7.109550E+1 8.957400E+0 3.344450E-1 2.678296E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
330 022_330 35.134 4.193020E-1 2.855802E+1 7.094170E+1 8.494900E+0 3.272610E-1 2.595747E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
330 023_330 35.134 4.104770E-1 2.766714E+1 7.070810E+1 8.030100E+0 3.201130E-1 2.508522E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
330 024_330 35.134 4.016730E-1 2.675751E+1 7.039950E+1 7.566400E+0 3.130510E-1 2.416984E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
330 025_330 35.134 3.928200E-1 2.583550E+1 7.001950E+1 7.106100E+0 3.056550E-1 2.324866E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
