fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
B106FE100_T 1317912115 0 555 2.797762133E-05 4.972163477E+00 1.572625243E+02 0.000000000E+00 1.000000000E+16 4.982133416E-04 
B106FE101_T 1317912115 0 555 2.819617672E-05 4.732176351E+00 1.490895839E+02 0.000000000E+00 1.000000000E+16 5.023652766E-04 
B106FE102_T 1317912115 0 555 2.950730874E-05 2.792862495E+00 8.294175209E+01 0.000000000E+00 1.000000000E+16 3.416235418E-04 
B106FE103_T 1317912115 0 555 3.207712405E-05 7.721021101E+00 -4.321573576E+02 0.000000000E+00 1.000000000E+16 6.098033693E-04 
B106FE140_T 1317912115 0 555 2.798921135E-05 4.965180268E+00 1.570248065E+02 0.000000000E+00 1.000000000E+16 4.990708663E-04 
B106FE141_T 1317912115 0 555 2.830688821E-05 4.527038020E+00 1.421069796E+02 0.000000000E+00 1.000000000E+16 4.974869175E-04 
B106FE142_T 1317912115 0 555 2.993230765E-05 2.683544905E+00 7.940318191E+01 0.000000000E+00 1.000000000E+16 4.705624155E-04 
B106FE210_T 1317912115 0 555 2.800611716E-05 4.959482665E+00 1.568308114E+02 0.000000000E+00 1.000000000E+16 5.005438809E-04 
B106FE211_T 1317912115 0 555 2.843774258E-05 4.776153461E+00 1.505699240E+02 0.000000000E+00 1.000000000E+16 4.601527343E-04 
B106FE212_T 1317912115 0 555 3.029676584E-05 3.904339182E+00 1.209205920E+02 0.000000000E+00 1.000000000E+16 4.151537416E-04 
B106FE310_T 1317912115 0 555 2.803063903E-05 4.941940496E+00 1.562323601E+02 0.000000000E+00 1.000000000E+16 5.032361752E-04 
B106FE311_T 1317912115 0 555 2.861477172E-05 5.223554110E+00 1.657753689E+02 0.000000000E+00 1.000000000E+16 4.199257726E-04 
B106FE312_T 1317912115 0 555 3.068169769E-05 8.000000000E+00 2.602478888E+02 0.000000000E+00 1.000000000E+16 5.813993385E-04 
B106FE460_T 1317912115 0 555 2.806609243E-05 4.928390554E+00 1.557700844E+02 0.000000000E+00 1.000000000E+16 5.081933103E-04 
B106FE461_T 1317912115 0 555 2.885097922E-05 5.966361524E+00 1.910342905E+02 0.000000000E+00 1.000000000E+16 4.237096632E-04 
B106FE462_T 1317912115 0 555 3.110403974E-05 8.000000000E+00 2.592940947E+02 0.000000000E+00 1.000000000E+16 6.609421230E-04 
B106FE680_T 1317912115 0 555 2.812046577E-05 4.822897245E+00 1.521790239E+02 0.000000000E+00 1.000000000E+16 5.068175428E-04 
B106FE681_T 1317912115 0 555 2.914203347E-05 3.590648772E+00 1.099048532E+02 0.000000000E+00 1.000000000E+16 4.456415698E-04 
B106FE682_T 1317912115 0 555 3.153976095E-05 4.741375848E+00 -2.457766937E+02 0.000000000E+00 1.000000000E+16 6.623241011E-04 
