fname time Tem kT_1 n0 Eefo E_B E_T Nb Tm dev 
B106FE100_T 1317817251 0 555 1.242958193E-09 1.071646912E+00 0.000000000E+00 2.192890487E-03 1.000000000E+16 1.870084254E+00 3.015779893E-04 
B106FE101_T 1317817251 0 555 2.443785945E-09 1.434201796E+00 0.000000000E+00 3.236023979E-03 1.000000000E+16 1.753194486E+00 3.966872230E-04 
B106FE102_T 1317817251 0 555 7.476892209E-09 1.978373592E+00 0.000000000E+00 4.785940201E-03 1.000000000E+16 1.566033270E+00 3.296317895E-04 
B106FE103_T 1317817251 0 555 2.472410531E-09 3.389785238E-01 0.000000000E+00 2.203505359E-16 1.000000000E+16 1.775420953E+00 5.728858720E-04 
B106FE140_T 1317817251 0 555 1.286791671E-09 1.086600031E+00 0.000000000E+00 2.235763083E-03 1.000000000E+16 1.864088416E+00 3.078204655E-04 
B106FE141_T 1317817251 0 555 3.323809619E-09 1.657310027E+00 0.000000000E+00 3.880522176E-03 1.000000000E+16 1.700163793E+00 4.264856933E-04 
B106FE142_T 1317817251 0 555 7.184630447E-09 1.870544472E+00 0.000000000E+00 4.484090964E-03 1.000000000E+16 1.575502408E+00 4.594657184E-04 
B106FE210_T 1317817251 0 555 1.352469291E-09 1.108873985E+00 0.000000000E+00 2.299656968E-03 1.000000000E+16 1.855478780E+00 3.169759563E-04 
B106FE211_T 1317817251 0 555 3.670297193E-09 1.770628638E+00 0.000000000E+00 4.208061050E-03 1.000000000E+16 1.683643577E+00 3.919370618E-04 
B106FE212_T 1317817251 0 555 5.978926618E-09 2.168183167E+00 0.000000000E+00 5.361416112E-03 1.000000000E+16 1.609577081E+00 3.826773757E-04 
B106FE310_T 1317817251 0 555 1.450082445E-09 1.140934648E+00 0.000000000E+00 2.391648712E-03 1.000000000E+16 1.843433785E+00 3.305082896E-04 
B106FE311_T 1317817251 0 555 4.293064269E-09 1.971302043E+00 0.000000000E+00 4.788613468E-03 1.000000000E+16 1.657360126E+00 3.611261548E-04 
B106FE312_T 1317817251 0 555 5.212875040E-09 2.998759200E+00 0.000000000E+00 7.790817151E-03 1.000000000E+16 1.635519508E+00 5.355345152E-04 
B106FE460_T 1317817251 0 555 1.597939351E-09 1.188780352E+00 0.000000000E+00 2.529090724E-03 1.000000000E+16 1.826663483E+00 3.504292351E-04 
B106FE461_T 1317817251 0 555 5.240320064E-09 2.287936240E+00 0.000000000E+00 5.706215021E-03 1.000000000E+16 1.624003477E+00 3.851664583E-04 
B106FE462_T 1317817251 0 555 2.511356212E-10 3.081947378E-01 0.000000000E+00 9.247838100E-17 1.000000000E+16 2.172860298E+00 5.261867387E-04 
B106FE680_T 1317817251 0 555 1.888785905E-09 1.271336355E+00 0.000000000E+00 2.766359358E-03 1.000000000E+16 1.797760285E+00 3.709973296E-04 
B106FE681_T 1317817251 0 555 6.528562881E-09 2.130346217E+00 0.000000000E+00 5.225875007E-03 1.000000000E+16 1.587467929E+00 4.280618603E-04 
B106FE682_T 1317817251 0 555 2.512542226E-10 3.115926613E-01 0.000000000E+00 1.577300649E-17 1.000000000E+16 2.174324443E+00 4.477329778E-04 
