fname time Tem kT_1 n0 Eefo E_B E_T Tm dev 
B106FE100_T 1317912115 0 555 5.064951488E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 5.279762708E-04 
B106FE101_T 1317912115 0 555 5.104068016E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 6.554101951E-04 
B106FE102_T 1317912115 0 555 5.338898033E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 8.491356604E-04 
B106FE103_T 1317912115 0 555 5.818710752E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 1.024594007E-03 
B106FE140_T 1317912115 0 555 5.067033260E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 5.344324800E-04 
B106FE141_T 1317912115 0 555 5.123719624E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 7.177040877E-04 
B106FE142_T 1317912115 0 555 5.412735177E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 9.030318655E-04 
B106FE210_T 1317912115 0 555 5.070075074E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 5.439488601E-04 
B106FE211_T 1317912115 0 555 5.147855462E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 7.146525547E-04 
B106FE212_T 1317912115 0 555 5.482509988E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 8.179775263E-04 
B106FE310_T 1317912115 0 555 5.074490020E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 5.581072620E-04 
B106FE311_T 1317912115 0 555 5.180560499E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 7.283546332E-04 
B106FE312_T 1317912115 0 555 5.557226711E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 8.709268294E-04 
B106FE460_T 1317912115 0 555 5.080876558E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 5.790718550E-04 
B106FE461_T 1317912115 0 555 5.224134518E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 7.832497884E-04 
B106FE462_T 1317912115 0 555 5.639296811E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 8.377874119E-04 
B106FE680_T 1317912115 0 555 5.090545792E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 6.095854512E-04 
B106FE681_T 1317912115 0 555 5.276658278E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 8.612667632E-04 
B106FE682_T 1317912115 0 555 5.721810401E-07 1.200000000E+00 1.540000000E-09 0.000000000E+00 2.200000000E+00 8.191987079E-04 
