T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.916330E-1 2.993937E-1 8.009100E+1 2.947180E+1 4.172500E-1 2.825340E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
295 002_295 39.302 4.903220E-1 2.985041E-1 7.998260E+1 2.926620E+1 4.158620E-1 2.815000E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
295 003_295 39.302 4.883840E-1 2.972233E-1 7.981520E+1 2.896470E+1 4.136740E-1 2.800735E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
295 004_295 39.302 4.857120E-1 2.953946E-1 7.967840E+1 2.857990E+1 4.105630E-1 2.784468E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
295 005_295 39.302 4.821640E-1 2.928154E-1 7.953630E+1 2.807330E+1 4.070960E-1 2.758399E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
295 006_295 39.302 4.775380E-1 2.892386E-1 7.935930E+1 2.740320E+1 4.027510E-1 2.721607E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
295 007_295 39.302 4.719410E-1 2.843912E-1 7.924790E+1 2.659070E+1 3.975660E-1 2.675357E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
295 008_295 39.302 4.655070E-1 2.780189E-1 7.909770E+1 2.559200E+1 3.918760E-1 2.612259E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
295 009_295 39.302 4.586490E-1 2.699565E-1 7.898750E+1 2.444960E+1 3.860000E-1 2.533647E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
295 010_295 39.302 4.516050E-1 2.602078E-1 7.880380E+1 2.315080E+1 3.794100E-1 2.440721E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
295 011_295 39.302 4.445770E-1 2.489852E-1 7.860390E+1 2.175220E+1 3.733500E-1 2.330495E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
295 012_295 39.302 4.377750E-1 2.366613E-1 7.842760E+1 2.031350E+1 3.670160E-1 2.213917E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
295 013_295 39.302 4.311690E-1 2.236358E-1 7.816850E+1 1.884340E+1 3.607540E-1 2.089344E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
295 014_295 39.302 4.245840E-1 2.101947E-1 7.796790E+1 1.739570E+1 3.551380E-1 1.959316E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
295 015_295 39.302 4.180560E-1 1.964600E-1 7.767810E+1 1.594950E+1 3.485620E-1 1.830321E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
295 016_295 39.302 4.113980E-1 1.824512E-1 7.736190E+1 1.451690E+1 3.424270E-1 1.695772E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
295 017_295 39.302 4.044560E-1 1.681943E-1 7.709510E+1 1.311140E+1 3.360970E-1 1.560429E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
295 018_295 39.302 3.973020E-1 1.537953E-1 7.671990E+1 1.171960E+1 3.290730E-1 1.424559E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
295 019_295 39.302 3.899120E-1 1.394444E-1 7.629300E+1 1.037030E+1 3.221530E-1 1.287630E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
295 020_295 39.302 3.821030E-1 1.253757E-1 7.590430E+1 9.090700E+0 3.151610E-1 1.153792E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
295 021_295 39.302 3.739820E-1 1.118237E-1 7.539220E+1 7.882200E+0 3.071320E-1 1.026564E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
295 022_295 39.302 3.655300E-1 9.899328E-2 7.479960E+1 6.766500E+0 2.989350E-1 9.054230E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
295 023_295 39.302 3.567000E-1 8.704495E-2 7.411520E+1 5.753000E+0 2.904420E-1 7.923085E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
295 024_295 39.302 3.474210E-1 7.608873E-2 7.332110E+1 4.845600E+0 2.814970E-1 6.885431E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
295 025_295 39.302 3.375900E-1 6.618664E-2 7.239250E+1 4.043800E+0 2.719160E-1 5.948642E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
