fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:32 289.8 40.01 1.000E+000 1.404E+000 1.126E-011 6.392E+002 2.816E+000 2.611E-006 5.051E-004 
00T2 8:42 291.4 39.79 1.000E+000 1.543E+000 1.581E-011 6.524E+002 2.845E+000 3.039E-006 4.797E-004 
00T3 9:11 294.8 39.33 1.000E+000 1.513E+000 2.868E-011 6.759E+002 2.827E+000 3.651E-006 9.515E-004 
00T4 9:34 297.7 38.95 1.000E+000 1.617E+000 4.765E-011 6.790E+002 2.759E+000 3.747E-006 5.770E-004 
00T5 9:55 300.4 38.6 1.000E+000 1.738E+000 7.545E-011 7.145E+002 2.814E+000 4.927E-006 1.111E-003 
00T6 10:17 302.8 38.29 1.000E+000 1.692E+000 1.053E-010 6.990E+002 2.691E+000 4.432E-006 7.430E-004 
00T7 10:40 305.3 37.98 1.000E+000 1.773E+000 1.650E-010 7.283E+002 2.728E+000 5.519E-006 1.337E-003 
00T8 11:4 308.4 37.59 1.000E+000 1.836E+000 2.671E-010 7.369E+002 2.702E+000 6.253E-006 6.686E-004 
00T9 11:25 311.3 37.24 1.000E+000 1.812E+000 4.249E-010 7.733E+002 2.730E+000 7.900E-006 9.704E-004 
0T10 11:47 314.3 36.89 1.000E+000 1.897E+000 6.790E-010 7.706E+002 2.668E+000 8.299E-006 9.031E-004 
0T11 12:10 318.1 36.45 1.000E+000 1.991E+000 1.212E-009 7.970E+002 2.667E+000 1.027E-005 1.223E-003 
0T12 12:30 320.8 36.14 1.000E+000 1.932E+000 1.765E-009 7.996E+002 2.634E+000 1.117E-005 4.051E-003 
0T13 12:53 323.7 35.82 1.000E+000 1.948E+000 2.597E-009 8.025E+002 2.597E+000 1.217E-005 4.923E-004 
0T14 13:13 326.2 35.54 1.000E+000 1.985E+000 3.721E-009 8.133E+002 2.581E+000 1.364E-005 7.628E-004 
