N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 310 1.800E-4 2.898152E-1 2.582480E+1 4.543960E-1 7.844070E+1
1.468000E+10 1.778E+15 310 1.800E-4 2.895988E-1 2.575950E+1 4.537180E-1 7.841800E+1
2.154000E+10 1.778E+15 310 1.800E-4 2.892822E-1 2.566610E+1 4.527570E-1 7.838530E+1
3.162000E+10 1.778E+15 310 1.800E-4 2.888198E-1 2.553390E+1 4.514140E-1 7.833860E+1
4.642000E+10 1.778E+15 310 1.800E-4 2.881463E-1 2.534870E+1 4.495450E-1 7.827630E+1
6.813000E+10 1.778E+15 310 1.800E-4 2.871684E-1 2.507800E+1 4.469490E-1 7.815550E+1
1.000000E+11 1.778E+15 310 1.800E-4 2.857558E-1 2.473430E+1 4.436200E-1 7.804650E+1
1.468000E+11 1.778E+15 310 1.800E-4 2.837297E-1 2.428440E+1 4.394450E-1 7.790750E+1
2.154000E+11 1.778E+15 310 1.800E-4 2.808533E-1 2.368970E+1 4.342390E-1 7.769850E+1
3.162000E+11 1.778E+15 310 1.800E-4 2.768282E-1 2.296790E+1 4.282140E-1 7.750180E+1
4.642000E+11 1.778E+15 310 1.800E-4 2.713070E-1 2.207040E+1 4.214040E-1 7.721670E+1
6.813000E+11 1.778E+15 310 1.800E-4 2.639347E-1 2.100680E+1 4.139230E-1 7.691410E+1
1.000000E+12 1.778E+15 310 1.800E-4 2.544298E-1 1.979310E+1 4.060540E-1 7.663450E+1
1.468000E+12 1.778E+15 310 1.800E-4 2.426977E-1 1.841720E+1 3.979860E-1 7.626970E+1
2.154000E+12 1.778E+15 310 1.800E-4 2.289341E-1 1.693140E+1 3.898870E-1 7.587610E+1
3.162000E+12 1.778E+15 310 1.800E-4 2.136456E-1 1.539160E+1 3.817670E-1 7.548350E+1
4.642000E+12 1.778E+15 310 1.800E-4 1.975339E-1 1.386810E+1 3.737730E-1 7.513260E+1
6.813000E+12 1.778E+15 310 1.800E-4 1.812827E-1 1.238670E+1 3.659080E-1 7.469480E+1
1.000000E+13 1.778E+15 310 1.800E-4 1.653707E-1 1.098810E+1 3.581090E-1 7.421800E+1
1.468000E+13 1.778E+15 310 1.800E-4 1.500225E-1 9.681800E+0 3.502570E-1 7.370110E+1
2.154000E+13 1.778E+15 310 1.800E-4 1.352963E-1 8.472100E+0 3.421340E-1 7.321030E+1
3.162000E+13 1.778E+15 310 1.800E-4 1.212131E-1 7.340600E+0 3.337490E-1 7.258150E+1
4.642000E+13 1.778E+15 310 1.800E-4 1.078349E-1 6.296600E+0 3.250310E-1 7.185990E+1
6.813000E+13 1.778E+15 310 1.800E-4 9.526679E-2 5.344300E+0 3.159190E-1 7.102950E+1
1.000000E+14 1.778E+15 310 1.800E-4 8.362064E-2 4.487400E+0 3.063470E-1 7.006990E+1
