N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 310 1.800E-4 2.894178E-1 2.571640E+1 4.540090E-1 7.828560E+1
1.468000E+10 1.778E+15 310 1.800E-4 2.890250E-1 2.560510E+1 4.531410E-1 7.820220E+1
2.154000E+10 1.778E+15 310 1.800E-4 2.884520E-1 2.544790E+1 4.518930E-1 7.809150E+1
3.162000E+10 1.778E+15 310 1.800E-4 2.876185E-1 2.522860E+1 4.501170E-1 7.794910E+1
4.642000E+10 1.778E+15 310 1.800E-4 2.864112E-1 2.491360E+1 4.475300E-1 7.774750E+1
6.813000E+10 1.778E+15 310 1.800E-4 2.846725E-1 2.451490E+1 4.440490E-1 7.757370E+1
1.000000E+11 1.778E+15 310 1.800E-4 2.821902E-1 2.399500E+1 4.394960E-1 7.738990E+1
1.468000E+11 1.778E+15 310 1.800E-4 2.786891E-1 2.332080E+1 4.336990E-1 7.717830E+1
2.154000E+11 1.778E+15 310 1.800E-4 2.738345E-1 2.249070E+1 4.268510E-1 7.696610E+1
3.162000E+11 1.778E+15 310 1.800E-4 2.672587E-1 2.150830E+1 4.191990E-1 7.679160E+1
4.642000E+11 1.778E+15 310 1.800E-4 2.586241E-1 2.033930E+1 4.109850E-1 7.654230E+1
6.813000E+11 1.778E+15 310 1.800E-4 2.477286E-1 1.900960E+1 4.024830E-1 7.626260E+1
1.000000E+12 1.778E+15 310 1.800E-4 2.346267E-1 1.755000E+1 3.939420E-1 7.594990E+1
1.468000E+12 1.778E+15 310 1.800E-4 2.197030E-1 1.602010E+1 3.855180E-1 7.565620E+1
2.154000E+12 1.778E+15 310 1.800E-4 2.036206E-1 1.445710E+1 3.772950E-1 7.527310E+1
3.162000E+12 1.778E+15 310 1.800E-4 1.871315E-1 1.293260E+1 3.692870E-1 7.485770E+1
4.642000E+12 1.778E+15 310 1.800E-4 1.708481E-1 1.148790E+1 3.613520E-1 7.443230E+1
6.813000E+12 1.778E+15 310 1.800E-4 1.551176E-1 1.014700E+1 3.534010E-1 7.404090E+1
1.000000E+13 1.778E+15 310 1.800E-4 1.400571E-1 8.892900E+0 3.453580E-1 7.354110E+1
1.468000E+13 1.778E+15 310 1.800E-4 1.256839E-1 7.731000E+0 3.371200E-1 7.298500E+1
2.154000E+13 1.778E+15 310 1.800E-4 1.120277E-1 6.659900E+0 3.286030E-1 7.236560E+1
3.162000E+13 1.778E+15 310 1.800E-4 9.916781E-2 5.686100E+0 3.197390E-1 7.173140E+1
4.642000E+13 1.778E+15 310 1.800E-4 8.720824E-2 4.801400E+0 3.104330E-1 7.094260E+1
6.813000E+13 1.778E+15 310 1.800E-4 7.624084E-2 4.013300E+0 3.006450E-1 7.003640E+1
1.000000E+14 1.778E+15 310 1.800E-4 6.632253E-2 3.320600E+0 2.902940E-1 6.898810E+1
