fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT1 6:32 296 39.17 1.000E+000 1.079E+000 4.839E-011 1.930E+004 2.867E+000 6.796E-006 2.344E-003 
0DT2 6:35 296 39.17 1.000E+000 1.102E+000 4.895E-011 1.930E+004 2.857E+000 6.640E-006 1.528E-003 
0DT3 6:38 296 39.17 1.000E+000 1.105E+000 4.840E-011 1.930E+004 2.852E+000 6.627E-006 1.991E-003 
0DT4 6:41 295.9 39.18 1.000E+000 1.102E+000 4.834E-011 1.937E+004 2.853E+000 6.595E-006 1.899E-003 
0DT5 6:44 295.9 39.18 1.000E+000 1.116E+000 4.879E-011 1.937E+004 2.861E+000 6.691E-006 1.802E-003 
0DT6 6:46 295.9 39.18 1.000E+000 1.121E+000 4.862E-011 1.937E+004 2.861E+000 6.686E-006 2.291E-003 
0DT7 6:49 295.9 39.18 1.000E+000 1.107E+000 4.818E-011 1.937E+004 2.857E+000 6.641E-006 2.190E-003 
0DT8 6:52 295.9 39.18 1.000E+000 1.087E+000 4.722E-011 1.937E+004 2.847E+000 6.549E-006 1.439E-003 
0DT9 6:54 295.9 39.18 1.000E+000 1.078E+000 4.717E-011 1.937E+004 2.850E+000 6.589E-006 1.702E-003 
DT10 6:56 295.9 39.18 1.000E+000 1.104E+000 4.808E-011 1.937E+004 2.852E+000 6.608E-006 1.573E-003 
