N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 300 1.800E-4 2.892677E-1 2.758820E+1 4.793350E-1 7.958750E+1
1.468000E+10 1.778E+15 300 1.800E-4 2.888745E-1 2.746290E+1 4.785100E-1 7.947080E+1
2.154000E+10 1.778E+15 300 1.800E-4 2.883010E-1 2.730710E+1 4.773280E-1 7.937300E+1
3.162000E+10 1.778E+15 300 1.800E-4 2.874666E-1 2.709090E+1 4.756560E-1 7.925100E+1
4.642000E+10 1.778E+15 300 1.800E-4 2.862580E-1 2.679550E+1 4.733240E-1 7.910570E+1
6.813000E+10 1.778E+15 300 1.800E-4 2.845175E-1 2.639770E+1 4.701380E-1 7.893920E+1
1.000000E+11 1.778E+15 300 1.800E-4 2.820324E-1 2.585980E+1 4.657840E-1 7.874140E+1
1.468000E+11 1.778E+15 300 1.800E-4 2.785272E-1 2.519370E+1 4.603810E-1 7.859020E+1
2.154000E+11 1.778E+15 300 1.800E-4 2.736666E-1 2.434550E+1 4.538190E-1 7.841060E+1
3.162000E+11 1.778E+15 300 1.800E-4 2.670821E-1 2.331810E+1 4.464420E-1 7.822490E+1
4.642000E+11 1.778E+15 300 1.800E-4 2.584354E-1 2.211940E+1 4.385430E-1 7.806750E+1
6.813000E+11 1.778E+15 300 1.800E-4 2.475239E-1 2.072600E+1 4.303830E-1 7.782250E+1
1.000000E+12 1.778E+15 300 1.800E-4 2.344025E-1 1.918350E+1 4.221110E-1 7.755320E+1
1.468000E+12 1.778E+15 300 1.800E-4 2.194577E-1 1.754560E+1 4.139440E-1 7.725690E+1
2.154000E+12 1.778E+15 300 1.800E-4 2.033553E-1 1.588880E+1 4.059710E-1 7.698410E+1
3.162000E+12 1.778E+15 300 1.800E-4 1.868502E-1 1.425290E+1 3.982110E-1 7.662250E+1
4.642000E+12 1.778E+15 300 1.800E-4 1.705569E-1 1.269620E+1 3.905780E-1 7.623550E+1
6.813000E+12 1.778E+15 300 1.800E-4 1.548230E-1 1.124800E+1 3.828730E-1 7.590050E+1
1.000000E+13 1.778E+15 300 1.800E-4 1.397656E-1 9.890100E+0 3.750850E-1 7.546260E+1
1.468000E+13 1.778E+15 300 1.800E-4 1.254012E-1 8.628200E+0 3.671180E-1 7.496730E+1
2.154000E+13 1.778E+15 300 1.800E-4 1.117591E-1 7.461300E+0 3.588920E-1 7.440970E+1
3.162000E+13 1.778E+15 300 1.800E-4 9.891734E-2 6.392100E+0 3.503180E-1 7.378470E+1
4.642000E+13 1.778E+15 300 1.800E-4 8.697920E-2 5.427900E+0 3.413010E-1 7.313690E+1
6.813000E+13 1.778E+15 300 1.800E-4 7.603534E-2 4.561300E+0 3.318350E-1 7.231150E+1
1.000000E+14 1.778E+15 300 1.800E-4 6.614094E-2 3.796600E+0 3.218210E-1 7.134650E+1
