d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.196747335E+00 1.198352289E+00 -1.604954000E-03 1.196533089E+00 1.197708833E+00 -1.175744000E-03 2.142460000E-04 6.434560000E-04
150 295 1.184343828E+00 1.065012869E+00 1.193309590E-01 1.184171662E+00 1.064090615E+00 1.200810470E-01 1.721660000E-04 9.222540000E-04
150 300 1.157023044E+00 1.197617217E+00 -4.059417300E-02 1.156917941E+00 1.197091189E+00 -4.017324800E-02 1.051030000E-04 5.260280000E-04
150 305 1.102143485E+00 1.040802596E+00 6.134088900E-02 1.102169458E+00 1.040337986E+00 6.183147200E-02 -2.597300000E-05 4.646100000E-04
150 310 1.016980075E+00 1.187018953E+00 -1.700388780E-01 1.016762246E+00 1.186594543E+00 -1.698322970E-01 2.178290000E-04 4.244100000E-04
150 315 1.017297054E+00 1.003610316E+00 1.368673800E-02 1.017067984E+00 1.003530444E+00 1.353754000E-02 2.290700000E-04 7.987200000E-05
150 320 1.019776522E+00 1.113131870E+00 -9.335534800E-02 1.019496705E+00 1.113030849E+00 -9.353414400E-02 2.798170000E-04 1.010210000E-04
150 325 1.025077317E+00 1.006401541E+00 1.867577600E-02 1.024684853E+00 1.006244199E+00 1.844065400E-02 3.924640000E-04 1.573420000E-04
150 330 1.034115797E+00 1.016596909E+00 1.751888800E-02 1.033508521E+00 1.016170570E+00 1.733795100E-02 6.072760000E-04 4.263390000E-04
150 335 1.047855268E+00 1.014317631E+00 3.353763700E-02 1.046869985E+00 1.013936546E+00 3.293343900E-02 9.852830000E-04 3.810850000E-04
150 340 1.067038943E+00 1.025764086E+00 4.127485700E-02 1.065418437E+00 1.025068797E+00 4.034964000E-02 1.620506000E-03 6.952890000E-04
180 290 1.193413645E+00 1.195113469E+00 -1.699824000E-03 1.193237229E+00 1.194598524E+00 -1.361295000E-03 1.764160000E-04 5.149450000E-04
180 295 1.179248568E+00 1.058803833E+00 1.204447350E-01 1.179105071E+00 1.058033914E+00 1.210711570E-01 1.434970000E-04 7.699190000E-04
180 300 1.148185994E+00 1.194640696E+00 -4.645470200E-02 1.148101887E+00 1.194211129E+00 -4.610924200E-02 8.410700000E-05 4.295670000E-04
180 305 1.086634645E+00 1.031163286E+00 5.547135900E-02 1.086673537E+00 1.030844988E+00 5.582854900E-02 -3.889200000E-05 3.182980000E-04
180 310 1.015113724E+00 1.182215495E+00 -1.671017710E-01 1.014948737E+00 1.181853751E+00 -1.669050140E-01 1.649870000E-04 3.617440000E-04
180 315 1.015728929E+00 1.003326665E+00 1.240226400E-02 1.015551194E+00 1.003265874E+00 1.228532000E-02 1.777350000E-04 6.079100000E-05
180 320 1.018411336E+00 1.097629833E+00 -7.921849700E-02 1.018188265E+00 1.097569494E+00 -7.938122900E-02 2.230710000E-04 6.033900000E-05
180 325 1.023826615E+00 1.006078085E+00 1.774853000E-02 1.023506968E+00 1.005951573E+00 1.755539500E-02 3.196470000E-04 1.265120000E-04
180 330 1.032909274E+00 1.015127875E+00 1.778139900E-02 1.032407461E+00 1.014796206E+00 1.761125500E-02 5.018130000E-04 3.316690000E-04
180 335 1.046636217E+00 1.013945919E+00 3.269029800E-02 1.045815138E+00 1.013629253E+00 3.218588500E-02 8.210790000E-04 3.166660000E-04
180 340 1.065770387E+00 1.024727056E+00 4.104333100E-02 1.064413369E+00 1.024156548E+00 4.025682100E-02 1.357018000E-03 5.705080000E-04
210 290 1.189986889E+00 1.192249376E+00 -2.262487000E-03 1.189834833E+00 1.191825625E+00 -1.990792000E-03 1.520560000E-04 4.237510000E-04
210 295 1.174175469E+00 1.053237317E+00 1.209381520E-01 1.174050575E+00 1.052588516E+00 1.214620590E-01 1.248940000E-04 6.488010000E-04
210 300 1.139819837E+00 1.191907769E+00 -5.208793200E-02 1.139749960E+00 1.191540140E+00 -5.179018000E-02 6.987700000E-05 3.676290000E-04
210 305 1.072698547E+00 1.022784567E+00 4.991398000E-02 1.072747209E+00 1.022578221E+00 5.016898800E-02 -4.866200000E-05 2.063460000E-04
210 310 1.013732004E+00 1.177658883E+00 -1.639268790E-01 1.013600963E+00 1.177338349E+00 -1.637373860E-01 1.310410000E-04 3.205340000E-04
210 315 1.014549264E+00 1.003119302E+00 1.142996200E-02 1.014405385E+00 1.003070827E+00 1.133455800E-02 1.438790000E-04 4.847500000E-05
210 320 1.017339023E+00 1.083235875E+00 -6.589685200E-02 1.017154814E+00 1.083207241E+00 -6.605242700E-02 1.842090000E-04 2.863400000E-05
210 325 1.022805808E+00 1.005833504E+00 1.697230400E-02 1.022537131E+00 1.005727972E+00 1.680915900E-02 2.686770000E-04 1.055320000E-04
210 330 1.031868114E+00 1.014050738E+00 1.781737600E-02 1.031441945E+00 1.013781553E+00 1.766039200E-02 4.261690000E-04 2.691850000E-04
210 335 1.045519947E+00 1.013643677E+00 3.187627000E-02 1.044815754E+00 1.013372048E+00 3.144370600E-02 7.041930000E-04 2.716290000E-04
210 340 1.064550493E+00 1.023926120E+00 4.062437300E-02 1.063381582E+00 1.023441155E+00 3.994042700E-02 1.168911000E-03 4.849650000E-04
240 290 1.186828537E+00 1.190059351E+00 -3.230814000E-03 1.186693175E+00 1.189697005E+00 -3.003830000E-03 1.353620000E-04 3.623460000E-04
240 295 1.168332222E+00 1.190055512E+00 -2.172329000E-02 1.168220757E+00 1.189717526E+00 -2.149676900E-02 1.114650000E-04 3.379860000E-04
240 300 1.131119953E+00 1.189392833E+00 -5.827288000E-02 1.131061179E+00 1.189068436E+00 -5.800725700E-02 5.877400000E-05 3.243970000E-04
240 305 1.059380905E+00 1.185458060E+00 -1.260771550E-01 1.059438007E+00 1.185144909E+00 -1.257069020E-01 -5.710200000E-05 3.131510000E-04
240 310 1.012629600E+00 1.173260153E+00 -1.606305530E-01 1.012522063E+00 1.172968562E+00 -1.604464990E-01 1.075370000E-04 2.915910000E-04
240 315 1.013588531E+00 1.141231034E+00 -1.276425030E-01 1.013468311E+00 1.141017354E+00 -1.275490430E-01 1.202200000E-04 2.136800000E-04
240 320 1.016460972E+00 1.070092989E+00 -5.363201700E-02 1.016304427E+00 1.070090125E+00 -5.378569800E-02 1.565450000E-04 2.864000000E-06
240 325 1.021923173E+00 1.011739627E+00 1.018354600E-02 1.021692206E+00 1.011541055E+00 1.015115100E-02 2.309670000E-04 1.985720000E-04
240 330 1.030915181E+00 1.013213827E+00 1.770135400E-02 1.030545220E+00 1.012988107E+00 1.755711300E-02 3.699610000E-04 2.257200000E-04
240 335 1.044448401E+00 1.016809386E+00 2.763901500E-02 1.043833897E+00 1.016515459E+00 2.731843800E-02 6.145040000E-04 2.939270000E-04
240 340 1.063332477E+00 1.023270374E+00 4.006210300E-02 1.062307188E+00 1.022848482E+00 3.945870600E-02 1.025289000E-03 4.218920000E-04
