d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.223986476E+00 1.214975415E+00 9.011061000E-03 1.223981225E+00 1.214965221E+00 9.016004000E-03 5.251000000E-06 1.019400000E-05
150 295 1.220466064E+00 1.082334534E+00 1.381315300E-01 1.220461599E+00 1.082325174E+00 1.381364250E-01 4.465000000E-06 9.360000000E-06
150 300 1.214790887E+00 1.211188800E+00 3.602087000E-03 1.214787132E+00 1.211180719E+00 3.606413000E-03 3.755000000E-06 8.081000000E-06
150 305 1.204095231E+00 1.078840712E+00 1.252545190E-01 1.204092133E+00 1.078830866E+00 1.252612670E-01 3.098000000E-06 9.846000000E-06
150 310 1.183487651E+00 1.205743424E+00 -2.225577300E-02 1.183485225E+00 1.205736843E+00 -2.225161800E-02 2.426000000E-06 6.581000000E-06
150 315 1.145277146E+00 1.036855732E+00 1.084214140E-01 1.145275550E+00 1.036846156E+00 1.084293940E-01 1.596000000E-06 9.576000000E-06
150 320 1.080823407E+00 1.180656108E+00 -9.983270100E-02 1.080823000E+00 1.180649857E+00 -9.982685700E-02 4.069999999E-07 6.251000000E-06
150 325 1.026672587E+00 1.007385229E+00 1.928735800E-02 1.026667637E+00 1.007383313E+00 1.928432400E-02 4.950000000E-06 1.916000000E-06
150 330 1.027336932E+00 1.075907792E+00 -4.857086000E-02 1.027331754E+00 1.075901447E+00 -4.856969300E-02 5.178000000E-06 6.345000000E-06
150 335 1.030221366E+00 1.011919035E+00 1.830233100E-02 1.030215409E+00 1.011916043E+00 1.829936600E-02 5.957000000E-06 2.992000000E-06
150 340 1.035590459E+00 1.024489831E+00 1.110062800E-02 1.035582973E+00 1.024483498E+00 1.109947500E-02 7.486000000E-06 6.333000000E-06
180 290 1.224652503E+00 1.214612394E+00 1.004010900E-02 1.224647327E+00 1.214602632E+00 1.004469500E-02 5.176000000E-06 9.762000000E-06
180 295 1.221114381E+00 1.081292614E+00 1.398217670E-01 1.221109964E+00 1.081283331E+00 1.398266330E-01 4.417000000E-06 9.283000000E-06
180 300 1.215358817E+00 1.210835705E+00 4.523112000E-03 1.215355060E+00 1.210827941E+00 4.527119000E-03 3.757000000E-06 7.764000000E-06
180 305 1.204393601E+00 1.076157671E+00 1.282359300E-01 1.204390396E+00 1.076147336E+00 1.282430600E-01 3.205000000E-06 1.033500000E-05
180 310 1.183192662E+00 1.205019914E+00 -2.182725200E-02 1.183189933E+00 1.205013408E+00 -2.182347500E-02 2.729000000E-06 6.506000000E-06
180 315 1.143995374E+00 1.030912918E+00 1.130824560E-01 1.143993109E+00 1.030901242E+00 1.130918670E-01 2.265000000E-06 1.167600000E-05
180 320 1.078127176E+00 1.178365671E+00 -1.002384950E-01 1.078125503E+00 1.178358609E+00 -1.002331060E-01 1.673000000E-06 7.062000000E-06
180 325 1.026840172E+00 1.007431882E+00 1.940829000E-02 1.026835338E+00 1.007430091E+00 1.940524700E-02 4.834000000E-06 1.791000000E-06
180 330 1.027600368E+00 1.069740655E+00 -4.214028700E-02 1.027595351E+00 1.069730936E+00 -4.213558500E-02 5.017000000E-06 9.719000000E-06
180 335 1.030585895E+00 1.012094991E+00 1.849090400E-02 1.030580205E+00 1.012092254E+00 1.848795100E-02 5.690000000E-06 2.737000000E-06
180 340 1.035993148E+00 1.024654408E+00 1.133874000E-02 1.035986161E+00 1.024648585E+00 1.133757600E-02 6.987000000E-06 5.823000000E-06
210 290 1.224616738E+00 1.214326893E+00 1.028984500E-02 1.224611591E+00 1.214317353E+00 1.029423800E-02 5.147000000E-06 9.540000000E-06
210 295 1.220996579E+00 1.080083729E+00 1.409128500E-01 1.220992171E+00 1.080074416E+00 1.409177550E-01 4.408000000E-06 9.313000000E-06
210 300 1.215100930E+00 1.210424525E+00 4.676405000E-03 1.215097135E+00 1.210416927E+00 4.680208000E-03 3.795000000E-06 7.598000000E-06
210 305 1.203825312E+00 1.073051519E+00 1.307737930E-01 1.203821993E+00 1.073040573E+00 1.307814200E-01 3.319000000E-06 1.094600000E-05
210 310 1.181982726E+00 1.204140101E+00 -2.215737500E-02 1.181979727E+00 1.204133557E+00 -2.215383000E-02 2.999000000E-06 6.544000000E-06
210 315 1.141680719E+00 1.023707764E+00 1.179729550E-01 1.141677900E+00 1.023694196E+00 1.179837040E-01 2.819000000E-06 1.356800000E-05
210 320 1.074030374E+00 1.175374386E+00 -1.013440120E-01 1.074027680E+00 1.175366544E+00 -1.013388640E-01 2.694000000E-06 7.842000000E-06
210 325 1.027072145E+00 1.007558684E+00 1.951346100E-02 1.027067373E+00 1.007556962E+00 1.951041100E-02 4.772000000E-06 1.722000000E-06
210 330 1.027990533E+00 1.061403344E+00 -3.341281100E-02 1.027985600E+00 1.061390756E+00 -3.340515600E-02 4.933000000E-06 1.258800000E-05
210 335 1.031180195E+00 1.012473467E+00 1.870672800E-02 1.031174612E+00 1.012470858E+00 1.870375400E-02 5.583000000E-06 2.609000000E-06
210 340 1.036843530E+00 1.025206159E+00 1.163737100E-02 1.036836752E+00 1.025200588E+00 1.163616400E-02 6.778000000E-06 5.571000000E-06
240 290 1.224386557E+00 1.214249421E+00 1.013713600E-02 1.224381418E+00 1.214240005E+00 1.014141300E-02 5.139000000E-06 9.416000000E-06
240 295 1.220656474E+00 1.211824613E+00 8.831861000E-03 1.220652058E+00 1.211816225E+00 8.835833000E-03 4.416000000E-06 8.388000000E-06
240 300 1.213390631E+00 1.209966088E+00 3.424543000E-03 1.213386793E+00 1.209958580E+00 3.428213000E-03 3.838000000E-06 7.508000000E-06
240 305 1.201782771E+00 1.207491738E+00 -5.708967000E-03 1.201779337E+00 1.207484891E+00 -5.705554000E-03 3.434000000E-06 6.847000000E-06
240 310 1.179254448E+00 1.203076007E+00 -2.382155900E-02 1.179251187E+00 1.203069359E+00 -2.381817200E-02 3.261000000E-06 6.648000000E-06
240 315 1.137665674E+00 1.193378002E+00 -5.571232800E-02 1.137662335E+00 1.193370871E+00 -5.570853600E-02 3.339000000E-06 7.131000000E-06
240 320 1.068310720E+00 1.172085105E+00 -1.037743850E-01 1.068307117E+00 1.172076466E+00 -1.037693490E-01 3.603000000E-06 8.639000000E-06
240 325 1.027310622E+00 1.128822239E+00 -1.015116170E-01 1.027305894E+00 1.128810780E+00 -1.015048860E-01 4.728000000E-06 1.145900000E-05
240 330 1.028399612E+00 1.051919950E+00 -2.352033800E-02 1.028394724E+00 1.051904815E+00 -2.351009100E-02 4.888000000E-06 1.513500000E-05
240 335 1.031835499E+00 1.023815381E+00 8.020118000E-03 1.031829986E+00 1.023809997E+00 8.019989000E-03 5.513000000E-06 5.384000000E-06
240 340 1.037821030E+00 1.025933867E+00 1.188716300E-02 1.037814355E+00 1.025928437E+00 1.188591800E-02 6.675000000E-06 5.430000000E-06
