T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.553160E-1 2.854224E-1 7.847430E+1 2.549570E+1 3.818220E-1 2.670959E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
310 002_310 37.401 4.547910E-1 2.839395E-1 7.845850E+1 2.532890E+1 3.812910E-1 2.657179E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
310 003_310 37.401 4.540540E-1 2.818305E-1 7.843590E+1 2.509280E+1 3.805600E-1 2.637468E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
310 004_310 37.401 4.530340E-1 2.788717E-1 7.840390E+1 2.476350E+1 3.795760E-1 2.609601E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
310 005_310 37.401 4.516560E-1 2.747980E-1 7.835920E+1 2.431360E+1 3.782990E-1 2.570845E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
310 006_310 37.401 4.498330E-1 2.693285E-1 7.829890E+1 2.371530E+1 3.767090E-1 2.518158E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
310 007_310 37.401 4.474060E-1 2.622207E-1 7.818910E+1 2.293260E+1 3.747490E-1 2.447791E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
310 008_310 37.401 4.444820E-1 2.533457E-1 7.809610E+1 2.198550E+1 3.716360E-1 2.366352E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
310 009_310 37.401 4.410900E-1 2.427609E-1 7.798190E+1 2.087560E+1 3.683700E-1 2.266816E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
310 010_310 37.401 4.371340E-1 2.307271E-1 7.786400E+1 1.963310E+1 3.651310E-1 2.150803E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
310 011_310 37.401 4.328250E-1 2.176368E-1 7.766940E+1 1.829090E+1 3.606340E-1 2.028750E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
310 012_310 37.401 4.281520E-1 2.038809E-1 7.751550E+1 1.691620E+1 3.564560E-1 1.898266E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
310 013_310 37.401 4.231110E-1 1.897382E-1 7.728890E+1 1.551190E+1 3.515860E-1 1.764796E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
310 014_310 37.401 4.177030E-1 1.753612E-1 7.710050E+1 1.411880E+1 3.466480E-1 1.629184E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
310 015_310 37.401 4.119020E-1 1.608471E-1 7.682590E+1 1.272490E+1 3.410340E-1 1.492509E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
310 016_310 37.401 4.056130E-1 1.463198E-1 7.659520E+1 1.136460E+1 3.355260E-1 1.354849E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
310 017_310 37.401 3.989660E-1 1.319616E-1 7.626150E+1 1.003760E+1 3.288830E-1 1.220809E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
