T(K) Nd(cm-3) Mu(cm2/Vs)
344 4.59958E+17 1.79211E+2
406 2.26116E+14 2.36729E+2
184 7.58373E+18 2.19956E+2
425 1.72477E+19 8.51780E+1
242 1.14080E+18 2.14518E+2
445 1.70671E+14 1.93012E+2
339 5.27494E+17 1.77487E+2
502 2.54710E+18 8.37176E+1
295 2.79668E+14 4.83350E+2
498 2.83569E+19 6.77336E+1
477 4.06624E+16 1.49639E+2
251 2.44915E+14 6.91420E+2
402 2.33489E+14 2.42450E+2
184 3.14646E+17 3.56729E+2
350 7.24859E+12 3.32681E+2
336 8.12905E+17 1.64813E+2
187 2.44937E+17 3.73122E+2
303 9.28434E+17 1.79022E+2
186 1.32563E+15 1.18833E+3
424 1.81095E+19 8.52371E+1
312 3.63730E+13 4.29318E+2
346 9.06988E+13 3.40500E+2
485 6.22470E+15 1.54747E+2
343 7.61205E+12 3.48784E+2
225 2.05399E+17 3.32677E+2
321 2.35526E+17 2.22890E+2
345 7.70019E+12 3.43604E+2
294 8.37544E+18 1.36780E+2
393 6.04124E+17 1.44657E+2
236 1.50380E+14 7.95187E+2
275 2.10033E+18 1.71380E+2
479 4.88214E+17 1.13751E+2
274 3.78453E+13 5.73357E+2
387 3.89131E+14 2.62594E+2
396 4.69980E+17 1.49766E+2
485 1.13946E+14 1.59269E+2
414 9.88600E+12 2.27734E+2
365 1.60572E+16 2.68659E+2
320 2.12912E+14 4.04067E+2
524 6.66147E+14 1.33525E+2
285 4.43211E+13 5.25040E+2
262 1.15119E+13 6.39218E+2
364 1.30620E+18 1.38072E+2
339 9.69686E+16 2.46366E+2
257 3.54823E+17 2.57202E+2
241 4.34544E+15 6.61387E+2
256 2.20167E+13 6.70069E+2
315 9.22795E+13 4.18084E+2
353 4.39340E+18 1.19507E+2
219 6.33236E+18 1.88473E+2
215 1.92249E+18 2.20355E+2
253 5.73100E+12 6.87248E+2
335 5.46996E+18 1.23323E+2
355 4.76060E+15 3.04781E+2
223 1.27882E+19 1.76290E+2
347 1.09892E+13 3.39333E+2
435 8.25225E+15 1.94471E+2
243 2.93341E+15 6.73816E+2
277 1.70771E+16 4.40747E+2
175 1.57469E+18 2.76004E+2
255 2.27856E+14 6.64437E+2
326 1.58066E+16 3.33970E+2
228 1.36047E+15 8.00364E+2
253 1.95176E+15 6.36024E+2
417 4.03648E+13 2.23921E+2
261 2.61058E+16 4.54558E+2
253 3.73381E+17 2.58565E+2
189 9.37560E+14 1.19283E+3
285 1.89276E+19 1.34610E+2
192 6.44530E+16 5.21297E+2
211 1.86927E+13 1.03270E+3
453 2.12218E+18 9.80661E+1
178 1.58400E+19 2.16870E+2
390 5.92212E+18 1.03146E+2
336 1.07097E+14 3.62463E+2
408 4.53301E+15 2.26651E+2
368 9.91259E+15 2.72468E+2
296 8.17444E+12 4.84708E+2
461 1.84715E+18 9.79846E+1
291 1.58436E+17 2.72033E+2
357 1.25770E+18 1.42098E+2
475 3.05182E+13 1.66753E+2
228 1.02495E+18 2.31256E+2
516 6.19265E+17 9.81866E+1
192 1.61868E+17 4.05376E+2
482 5.89467E+12 1.61672E+2
282 2.10807E+13 5.39295E+2
375 2.87399E+14 2.82272E+2
316 1.52336E+15 4.03616E+2
331 2.46944E+16 3.10361E+2
251 1.45059E+13 6.99862E+2
357 8.91789E+13 3.17181E+2
299 2.32853E+16 3.71851E+2
332 3.68235E+19 1.11326E+2
508 4.69875E+15 1.40883E+2
369 1.63321E+16 2.62747E+2
309 2.31663E+13 4.40638E+2
330 1.94248E+15 3.64443E+2
367 8.56327E+16 2.22092E+2
525 6.25330E+15 1.30552E+2
408 1.73921E+15 2.31477E+2
458 2.92233E+13 1.81048E+2
419 1.33022E+13 2.22282E+2
284 1.57729E+14 5.28241E+2
494 1.45124E+13 1.52592E+2
247 9.51149E+14 6.92622E+2
241 1.38207E+17 3.43828E+2
506 1.41012E+15 1.43652E+2
