T(K) Nd(cm-3) Mu(cm2/Vs)
517 2.16149E+15 4.05036E+2
374 7.11956E+13 8.54359E+2
424 1.56771E+17 3.74005E+2
283 2.95854E+19 1.16731E+2
337 2.73074E+14 1.06633E+3
278 1.27102E+15 1.53058E+3
199 1.04976E+13 3.54824E+3
522 6.79763E+15 3.86641E+2
197 8.51138E+14 3.04830E+3
350 1.76982E+19 1.32457E+2
284 1.20454E+13 1.59727E+3
474 1.23439E+14 5.02464E+2
388 7.47045E+13 7.87225E+2
199 3.08470E+14 3.25226E+3
377 5.60418E+13 8.41803E+2
289 3.60403E+15 1.30352E+3
309 7.99463E+18 1.65790E+2
525 7.66386E+12 3.99103E+2
210 1.11828E+17 6.92877E+2
324 1.47922E+13 1.18976E+3
436 7.25812E+14 5.99515E+2
376 1.03495E+14 8.45236E+2
269 3.17217E+18 2.16760E+2
207 4.45323E+16 1.00144E+3
211 2.29267E+18 2.73654E+2
290 1.25338E+18 2.60518E+2
520 8.06455E+12 4.07646E+2
285 1.16437E+15 1.46410E+3
239 1.93494E+17 5.31414E+2
469 3.43865E+18 1.46022E+2
297 1.15829E+18 2.62775E+2
198 7.39846E+16 8.36167E+2
388 1.72572E+19 1.23547E+2
291 8.00970E+15 1.15899E+3
398 2.69649E+18 1.74278E+2
202 2.15392E+13 3.39159E+3
455 7.89274E+12 5.51927E+2
203 2.33722E+18 2.80294E+2
394 5.23733E+17 2.81433E+2
309 2.85034E+19 1.20828E+2
242 2.27340E+17 4.97677E+2
398 3.60620E+14 7.36288E+2
241 2.67533E+18 2.42089E+2
428 1.91377E+17 3.51188E+2
433 2.28960E+16 5.15226E+2
483 7.06956E+16 3.68311E+2
254 2.05107E+19 1.46749E+2
427 4.79444E+18 1.44924E+2
438 3.13036E+15 5.74210E+2
469 1.31247E+14 5.15196E+2
495 6.24100E+16 3.59804E+2
489 3.48212E+16 3.95566E+2
198 2.11306E+19 1.24865E+2
309 7.96101E+15 1.04905E+3
264 2.04735E+17 4.95623E+2
345 2.64268E+13 1.03180E+3
339 2.78301E+19 1.19704E+2
413 1.02956E+13 6.86257E+2
500 3.87833E+18 1.35137E+2
198 4.21411E+15 2.28245E+3
348 3.08484E+14 9.95750E+2
346 3.92092E+15 9.21030E+2
347 7.44788E+15 8.64777E+2
176 5.21539E+13 4.50996E+3
348 1.17862E+13 1.00902E+3
262 3.93886E+14 1.81579E+3
475 1.20099E+19 1.11889E+2
424 3.06496E+19 1.03718E+2
191 4.54643E+19 2.73738E+1
181 5.08832E+13 4.27075E+3
207 7.92166E+17 3.60286E+2
424 2.14050E+19 1.11365E+2
402 2.41963E+17 3.50401E+2
231 5.15327E+12 2.53292E+3
364 6.60989E+13 9.09634E+2
356 1.22966E+19 1.39081E+2
439 6.39836E+17 2.43830E+2
497 1.96296E+19 9.95187E+1
263 1.28049E+14 1.86035E+3
292 2.06001E+19 1.41503E+2
208 3.90282E+16 1.05120E+3
435 1.82953E+19 1.11971E+2
425 5.07748E+15 6.00658E+2
369 9.26621E+18 1.41859E+2
293 1.39210E+16 1.04098E+3
335 1.73677E+17 4.52970E+2
494 1.22342E+14 4.57620E+2
205 3.71601E+19 5.17501E+1
186 1.47448E+17 6.60584E+2
256 5.77972E+14 1.87827E+3
417 1.08695E+16 5.91966E+2
339 6.04973E+15 9.20681E+2
489 1.49838E+14 4.68857E+2
309 6.79004E+16 6.53101E+2
329 2.32163E+14 1.13040E+3
469 2.59984E+14 5.14054E+2
310 8.26157E+15 1.03956E+3
508 8.03996E+17 2.00822E+2
198 3.80152E+15 2.33783E+3
408 7.80865E+18 1.35773E+2
386 5.82720E+13 8.00028E+2
223 2.06096E+16 1.26598E+3
285 2.93383E+15 1.36412E+3
291 1.37999E+14 1.48336E+3
347 1.06616E+17 5.11526E+2
352 1.34297E+15 9.35105E+2
307 4.31767E+13 1.33399E+3
352 8.21393E+14 9.49871E+2
307 1.57625E+15 1.23580E+3
188 2.84157E+16 1.25792E+3
462 9.53742E+17 2.08385E+2
295 3.75273E+16 8.12935E+2
449 1.39396E+14 5.67374E+2
512 1.47823E+16 3.87145E+2
462 1.23940E+18 1.93379E+2
344 1.91480E+16 7.72112E+2
381 1.73762E+13 8.25491E+2
332 1.26628E+13 1.12134E+3
429 4.09953E+18 1.49678E+2
483 4.45074E+13 4.81795E+2
343 2.65653E+14 1.02742E+3
191 4.32396E+18 2.63423E+2
496 3.16409E+13 4.54894E+2
322 6.48029E+18 1.66767E+2
431 1.60762E+14 6.22740E+2
523 5.76276E+17 2.12880E+2
519 1.84002E+13 4.10268E+2
306 9.02160E+18 1.63593E+2
272 4.00998E+13 1.75002E+3
286 3.63753E+14 1.51493E+3
249 1.31988E+13 2.13561E+3
403 1.83484E+15 6.97884E+2
216 1.04339E+18 3.25071E+2
430 1.37237E+15 6.09661E+2
315 1.20835E+14 1.24865E+3
476 2.05893E+18 1.64262E+2
185 1.13632E+13 4.16947E+3
304 9.33347E+17 2.76203E+2
511 9.96593E+12 4.24752E+2
248 8.04647E+15 1.47087E+3
374 1.86115E+14 8.50402E+2
289 5.18948E+18 1.87419E+2
296 3.33325E+17 3.91686E+2
234 2.13962E+18 2.59093E+2
328 7.21626E+15 9.62399E+2
177 2.77224E+15 2.89990E+3
457 1.05056E+16 4.96288E+2
179 1.18693E+13 4.44130E+3
208 1.93469E+13 3.18313E+3
270 2.04465E+14 1.73605E+3
323 2.62359E+14 1.17103E+3
213 9.17860E+17 3.39793E+2
435 7.13089E+15 5.61625E+2
329 4.72735E+14 1.11577E+3
345 9.58829E+13 1.02572E+3
197 5.47895E+15 2.13952E+3
379 1.55336E+14 8.25468E+2
192 4.34961E+15 2.34108E+3
231 1.09357E+14 2.46085E+3
406 1.20632E+15 6.93028E+2
319 5.11342E+14 1.19252E+3
340 1.09539E+16 8.55604E+2
348 4.36260E+18 1.70671E+2
392 1.15187E+14 7.71338E+2
349 9.21484E+14 9.66912E+2
288 7.46571E+14 1.45535E+3
422 1.41356E+19 1.19603E+2
231 1.07766E+13 2.53148E+3
460 9.62457E+17 2.08556E+2
414 1.42249E+19 1.21139E+2
454 6.10910E+15 5.17958E+2
311 9.16980E+13 1.28764E+3
366 3.22023E+15 8.34151E+2
223 1.62703E+17 5.85532E+2
350 1.20896E+15 9.49834E+2
346 1.58489E+13 1.02456E+3
499 1.54051E+17 3.05841E+2
392 2.71736E+15 7.30214E+2
349 2.01258E+17 4.17781E+2
428 4.79419E+15 5.93659E+2
309 5.08739E+13 1.31305E+3
205 2.72459E+19 9.09764E+1
520 6.14166E+14 4.05553E+2
265 3.70487E+14 1.78877E+3
176 7.02630E+13 4.46475E+3
517 4.65751E+15 3.99351E+2
362 1.70475E+15 8.76810E+2
451 2.17499E+13 5.63068E+2
279 3.09910E+15 1.41059E+3
355 2.97935E+16 6.81541E+2
270 8.08342E+12 1.79372E+3
523 1.93486E+13 4.02099E+2
274 3.65489E+15 1.42867E+3
453 3.70744E+14 5.52300E+2
302 6.69987E+12 1.38709E+3
447 3.14709E+15 5.50179E+2
486 7.96946E+16 3.57359E+2
422 9.27165E+14 6.40103E+2
466 6.74572E+16 3.91907E+2
294 1.68676E+16 9.93847E+2
