T(K) Nd(cm-3) Mu(cm2/Vs)
345 1.89212E+17 5.17517E+2
442 2.78265E+17 3.59939E+2
359 2.47198E+17 4.56855E+2
408 1.18869E+14 7.06443E+2
450 9.80616E+14 5.59954E+2
470 3.89589E+13 5.12304E+2
323 6.32777E+15 1.07738E+3
288 3.35464E+19 3.68038E+1
417 9.16873E+17 2.55443E+2
411 5.98940E+18 1.10915E+2
277 6.74583E+17 3.24411E+2
213 2.05471E+17 5.99016E+2
275 1.87262E+16 1.23615E+3
492 2.24433E+18 1.65749E+2
517 7.45047E+14 4.11683E+2
398 6.13797E+13 7.45951E+2
245 1.37631E+14 2.18595E+3
469 2.37804E+19 5.70507E+1
491 4.53416E+13 4.65634E+2
190 8.48271E+17 2.57445E+2
175 6.14602E+15 2.88033E+3
301 3.62502E+19 3.62204E+1
476 2.15525E+15 4.91775E+2
187 5.36233E+15 2.75726E+3
489 1.88232E+15 4.63115E+2
396 4.07612E+18 1.33516E+2
225 3.26309E+19 3.08891E+1
449 1.08053E+15 5.62397E+2
447 1.68545E+18 1.93947E+2
407 1.09926E+16 6.53885E+2
512 1.72570E+18 1.78481E+2
393 6.31260E+13 7.70132E+2
357 3.47461E+18 1.43300E+2
399 2.52612E+16 6.39866E+2
243 7.61035E+14 2.13983E+3
362 6.43606E+17 3.15164E+2
405 1.01624E+14 7.16305E+2
205 9.06225E+13 3.24819E+3
324 1.01949E+19 7.83526E+1
348 6.33507E+16 6.93513E+2
292 7.45890E+18 8.88903E+1
474 6.19499E+12 5.04415E+2
287 1.39981E+17 6.59502E+2
376 1.16379E+17 5.44405E+2
373 2.21574E+17 4.58641E+2
487 2.32253E+19 5.82519E+1
282 3.23646E+17 4.64156E+2
494 2.80693E+18 1.51462E+2
468 1.07762E+19 8.43063E+1
475 3.13991E+14 5.00252E+2
368 4.58817E+14 8.84604E+2
330 6.48822E+12 1.14100E+3
521 2.07375E+13 4.05318E+2
359 6.10212E+16 6.69185E+2
272 1.26874E+14 1.73597E+3
346 8.50127E+17 2.83194E+2
327 4.70318E+18 1.20090E+2
179 2.99368E+13 4.45931E+3
307 6.49249E+18 9.83454E+1
221 6.47058E+13 2.78745E+3
411 8.24302E+16 5.18822E+2
458 5.70766E+17 2.82308E+2
289 5.14225E+12 1.54165E+3
313 2.97460E+19 4.17437E+1
221 2.49298E+17 5.41335E+2
400 3.10985E+14 7.35367E+2
327 1.18973E+18 2.43632E+2
268 1.39710E+16 1.35818E+3
281 1.32521E+13 1.63478E+3
218 2.53816E+18 1.43069E+2
318 7.59111E+16 7.39256E+2
355 8.10162E+17 2.87558E+2
250 6.67355E+17 3.23499E+2
256 4.73762E+13 2.01031E+3
244 1.21086E+16 1.60529E+3
282 6.02164E+16 8.98191E+2
243 9.12067E+15 1.69905E+3
383 1.00635E+13 8.14975E+2
237 6.98622E+18 8.19942E+1
407 1.68464E+19 6.53512E+1
509 4.48092E+14 4.27813E+2
384 1.20899E+19 7.63818E+1
403 4.84680E+13 7.27859E+2
424 1.32886E+13 6.47292E+2
520 3.65075E+15 4.02991E+2
274 3.42136E+14 1.68817E+3
398 3.84946E+16 6.12977E+2
440 1.39448E+19 7.36336E+1
270 5.16961E+18 1.05390E+2
207 1.82935E+15 2.79200E+3
523 1.03020E+19 8.60095E+1
229 3.91224E+16 1.23964E+3
283 1.71128E+16 1.20835E+3
307 1.79628E+19 5.52141E+1
471 7.90206E+16 4.17689E+2
179 4.65104E+16 1.29882E+3
329 1.11811E+18 2.51044E+2
447 6.57435E+18 1.06450E+2
287 3.45664E+15 1.41223E+3
416 1.48526E+17 4.52007E+2
349 3.23753E+18 1.48143E+2
302 1.79368E+13 1.38847E+3
387 2.81350E+17 4.11502E+2
217 4.48510E+13 2.90111E+3
445 9.09825E+15 5.51170E+2
393 9.28927E+14 7.58673E+2
283 1.38384E+14 1.59974E+3
505 9.52118E+17 2.20515E+2
268 1.68394E+15 1.69790E+3
258 1.04771E+14 1.96768E+3
224 6.98917E+16 1.00098E+3
330 2.32282E+14 1.13028E+3
279 1.18721E+13 1.66206E+3
416 1.28908E+13 6.78106E+2
490 1.46696E+14 4.66100E+2
283 6.67583E+13 1.60309E+3
310 3.74390E+15 1.20486E+3
409 1.00405E+14 7.00476E+2
451 4.86194E+17 3.01100E+2
245 1.13449E+18 2.40306E+2
338 2.59713E+17 4.69936E+2
284 2.41857E+18 1.65021E+2
177 3.09841E+13 4.55642E+3
220 5.99099E+18 8.55941E+1
314 1.45805E+13 1.27673E+3
249 1.47448E+15 1.98556E+3
418 4.37978E+15 6.42388E+2
404 3.16764E+18 1.50577E+2
460 2.82041E+19 5.19917E+1
278 1.69955E+17 6.20914E+2
236 3.84147E+18 1.16713E+2
485 5.31203E+16 4.14857E+2
269 1.24060E+17 7.17788E+2
338 3.76880E+14 1.06774E+3
347 3.14363E+16 7.94262E+2
280 3.86381E+17 4.27388E+2
413 1.47258E+16 6.24799E+2
208 9.10632E+18 6.34691E+1
275 3.72410E+19 3.34771E+1
308 8.65396E+16 7.35831E+2
214 1.01104E+13 2.99981E+3
276 8.45717E+17 2.88521E+2
518 1.69960E+18 1.78096E+2
193 7.24303E+17 2.85300E+2
477 1.35221E+14 4.97387E+2
177 2.03246E+13 4.56062E+3
262 1.96341E+14 1.87676E+3
503 4.23762E+18 1.27186E+2
471 1.40422E+15 5.04613E+2
513 1.36282E+18 1.93584E+2
469 1.16098E+14 5.16284E+2
325 1.23400E+15 1.14295E+3
288 3.48418E+18 1.35643E+2
301 1.01165E+19 7.59668E+1
411 2.36069E+18 1.72066E+2
374 3.27776E+17 4.01746E+2
490 2.77199E+13 4.66172E+2
318 7.63904E+15 1.08979E+3
276 3.44362E+16 1.07332E+3
435 6.93666E+18 1.03687E+2
483 2.02440E+15 4.77004E+2
419 2.15141E+13 6.66753E+2
374 1.88997E+19 5.94670E+1
239 2.46896E+19 3.85009E+1
488 3.51072E+18 1.38809E+2
294 1.56021E+19 5.83729E+1
453 3.60651E+18 1.39851E+2
277 1.04705E+17 7.53729E+2
482 1.23971E+16 4.59144E+2
510 4.89422E+15 4.16895E+2
183 2.36526E+14 4.08856E+3
442 4.78301E+18 1.23524E+2
290 8.04826E+15 1.29093E+3
340 9.60483E+14 1.04179E+3
436 2.96302E+17 3.60019E+2
364 2.82739E+17 4.32235E+2
487 2.51200E+19 5.60195E+1
414 1.42296E+17 4.59664E+2
488 1.00856E+14 4.70238E+2
368 9.84558E+18 8.40111E+1
269 6.80084E+17 3.22658E+2
422 4.25145E+17 3.33424E+2
225 1.33868E+18 2.12094E+2
282 2.72031E+19 4.09960E+1
317 4.10090E+13 1.24421E+3
239 1.10090E+15 2.18578E+3
353 3.42451E+16 7.59698E+2
260 5.08247E+18 1.04455E+2
188 3.59526E+17 4.27712E+2
287 3.39911E+19 3.64041E+1
279 8.49489E+14 1.60150E+3
509 2.02749E+13 4.28646E+2
350 1.17636E+15 9.70345E+2
434 3.00303E+19 4.92673E+1
290 2.67919E+18 1.57021E+2
234 3.23950E+17 4.72484E+2
490 1.94247E+13 4.67764E+2
225 4.74213E+18 1.00061E+2
350 8.13654E+15 9.04003E+2
379 1.01459E+15 8.21313E+2
