T(K) Nd(cm-3) Mu(cm2/Vs)
394 9.20452E+15 2.37590E+2
383 2.08621E+19 8.08094E+1
486 4.52283E+17 1.12206E+2
346 3.35810E+13 3.39832E+2
332 1.50582E+14 3.72088E+2
413 2.21240E+13 2.28512E+2
386 2.47853E+15 2.59395E+2
363 1.91246E+13 3.06434E+2
184 1.43966E+15 1.20937E+3
227 6.53135E+17 2.37654E+2
357 8.26252E+18 9.73991E+1
523 1.25556E+13 1.34417E+2
260 7.79292E+17 2.05617E+2
320 1.23813E+17 2.54240E+2
505 9.43579E+12 1.45176E+2
399 4.34171E+14 2.46119E+2
187 1.72711E+18 2.08529E+2
251 5.50547E+12 6.99565E+2
356 4.83006E+17 1.69204E+2
201 1.22083E+19 1.51132E+2
197 4.44665E+18 1.67411E+2
377 3.45900E+14 2.79408E+2
461 9.26834E+17 1.08486E+2
288 1.41083E+13 5.14534E+2
419 6.73972E+13 2.21251E+2
362 8.69761E+17 1.47242E+2
262 8.48881E+15 5.29203E+2
262 2.94230E+18 1.50776E+2
293 2.14560E+15 4.67495E+2
431 9.10308E+16 1.68848E+2
265 1.48395E+17 3.04736E+2
444 3.06966E+15 1.89955E+2
179 1.23014E+17 4.48832E+2
449 3.23833E+17 1.33098E+2
470 1.11073E+14 1.70670E+2
492 5.57879E+14 1.53437E+2
282 7.73670E+13 5.35478E+2
344 1.47007E+16 3.04080E+2
316 6.92991E+14 4.08615E+2
394 4.20999E+16 2.14626E+2
392 5.91234E+16 2.09270E+2
452 2.35720E+14 1.86487E+2
480 8.15552E+13 1.63013E+2
350 3.21199E+13 3.31209E+2
418 2.45120E+16 2.00498E+2
410 1.19631E+19 8.10844E+1
238 5.52433E+14 7.60535E+2
242 2.51782E+13 7.58674E+2
350 1.90474E+13 3.32520E+2
422 6.70351E+15 2.08642E+2
186 8.90195E+14 1.23496E+3
430 9.62528E+14 2.07292E+2
315 1.23274E+17 2.59616E+2
368 1.85455E+19 8.48958E+1
519 1.66177E+16 1.31006E+2
388 1.21904E+18 1.27482E+2
403 5.46681E+14 2.40528E+2
241 1.30932E+19 1.27650E+2
469 1.55317E+17 1.37201E+2
426 4.17296E+13 2.12910E+2
242 3.15431E+19 1.24533E+2
522 3.48042E+17 1.03823E+2
304 1.81865E+17 2.50237E+2
191 8.69277E+15 8.67318E+2
447 1.12015E+19 7.49509E+1
387 9.91921E+17 1.33279E+2
286 2.18305E+17 2.56898E+2
255 4.30835E+18 1.42244E+2
310 2.69698E+18 1.34916E+2
401 3.08482E+14 2.43968E+2
436 3.51647E+17 1.37552E+2
487 5.94379E+13 1.58138E+2
518 9.14244E+16 1.20232E+2
245 1.93097E+16 5.24339E+2
412 6.74250E+18 8.80709E+1
462 3.77069E+18 8.56579E+1
364 1.19733E+17 2.13250E+2
228 1.12932E+17 3.78302E+2
194 3.39305E+14 1.18683E+3
500 3.31556E+18 7.93918E+1
331 1.33340E+16 3.29770E+2
281 2.74132E+13 5.44976E+2
180 7.80187E+13 1.44892E+3
193 7.86398E+15 8.72725E+2
223 1.17182E+16 6.56702E+2
287 1.22257E+17 2.91960E+2
338 3.09947E+13 3.59252E+2
364 6.12596E+15 2.85382E+2
219 1.44749E+16 6.49416E+2
349 1.26004E+18 1.41791E+2
522 4.16197E+14 1.34846E+2
411 3.16813E+19 7.24146E+1
272 3.38672E+16 4.07532E+2
285 8.37629E+18 1.17106E+2
194 3.94402E+16 5.87761E+2
484 2.65255E+18 8.55291E+1
328 5.22332E+18 1.13520E+2
463 4.75598E+19 6.15598E+1
357 1.04984E+14 3.16484E+2
455 2.10472E+16 1.70836E+2
299 1.41080E+16 3.94473E+2
470 8.48595E+17 1.07094E+2
348 9.21372E+18 9.79539E+1
204 1.21194E+17 4.07927E+2
