T(K) Nd(cm-3) Mu(cm2/Vs)
490 5.58070E+15 4.54329E+2
453 6.33982E+15 5.36178E+2
308 7.95654E+18 1.63362E+2
407 2.08467E+16 6.26998E+2
415 1.47205E+16 6.18400E+2
519 7.30521E+12 4.09563E+2
342 3.37232E+15 9.88738E+2
352 5.18362E+17 3.67510E+2
276 4.36470E+18 2.02269E+2
525 3.98830E+13 3.98871E+2
498 8.63156E+14 4.47304E+2
517 4.55922E+18 1.40080E+2
279 1.57773E+19 1.48686E+2
338 2.99788E+13 1.08119E+3
439 1.81066E+14 5.97565E+2
180 1.72633E+16 2.03346E+3
241 1.63414E+19 1.61462E+2
305 5.33212E+12 1.36399E+3
343 1.98880E+15 1.00347E+3
333 5.36301E+16 7.64796E+2
201 1.99950E+16 1.76881E+3
382 1.15669E+13 8.22399E+2
430 1.45720E+19 1.17145E+2
240 1.92493E+13 2.33480E+3
435 1.46529E+13 6.12956E+2
243 6.56922E+14 2.15993E+3
245 6.63721E+17 3.97868E+2
227 1.07332E+13 2.65051E+3
187 2.43372E+16 1.74187E+3
379 3.32029E+14 8.28896E+2
508 4.06910E+17 2.79767E+2
209 4.22363E+15 2.45286E+3
356 1.36026E+18 2.57790E+2
324 8.37176E+16 7.09792E+2
512 4.64703E+17 2.68586E+2
251 1.74461E+13 2.10344E+3
341 6.78476E+16 7.04456E+2
325 2.77557E+19 1.22077E+2
192 2.08299E+13 3.82842E+3
358 9.77420E+18 1.42788E+2
245 5.63845E+13 2.20086E+3
484 1.17106E+18 2.21659E+2
195 2.42501E+17 6.55343E+2
207 6.05870E+18 2.20680E+2
398 3.50304E+13 7.47659E+2
197 4.77807E+13 3.59360E+3
313 2.72207E+15 1.19961E+3
210 4.25795E+14 2.96701E+3
272 5.18612E+14 1.70997E+3
320 6.58660E+18 1.67469E+2
478 9.49079E+15 4.71606E+2
410 2.37980E+19 1.09029E+2
322 1.06049E+18 2.96299E+2
371 7.90155E+15 8.03828E+2
459 3.84901E+13 5.41595E+2
361 7.57893E+16 6.35360E+2
427 6.99841E+17 2.88712E+2
215 6.87868E+13 2.93654E+3
374 9.16831E+18 1.41505E+2
351 4.11302E+13 9.92682E+2
192 2.69460E+18 2.86503E+2
287 1.41061E+14 1.53994E+3
261 8.77296E+15 1.52866E+3
443 5.31285E+13 5.88279E+2
413 1.40760E+19 1.20860E+2
346 2.83557E+19 1.16981E+2
458 2.71752E+13 5.45240E+2
517 3.26539E+15 4.07956E+2
446 4.29497E+17 3.21343E+2
265 2.68751E+14 1.83329E+3
338 1.94895E+17 5.30225E+2
238 2.29268E+15 2.10827E+3
237 7.60607E+16 9.66221E+2
403 1.64886E+17 4.62211E+2
313 1.33998E+13 1.28743E+3
355 1.21833E+19 1.36303E+2
366 1.93521E+15 8.72042E+2
517 1.73533E+19 1.00044E+2
435 1.19597E+16 5.70577E+2
448 5.63771E+18 1.44835E+2
446 4.07791E+14 5.75912E+2
353 2.96715E+16 7.78294E+2
518 3.00165E+19 8.96196E+1
439 7.82107E+18 1.34261E+2
428 7.73380E+17 2.79176E+2
520 1.41478E+13 4.07184E+2
363 3.10963E+17 4.28481E+2
308 1.58129E+14 1.32338E+3
273 1.89554E+17 6.23020E+2
507 8.12626E+18 1.21292E+2
442 4.85179E+17 3.12795E+2
430 4.13296E+16 5.30470E+2
431 6.91557E+13 6.23258E+2
475 2.32429E+18 1.81809E+2
244 3.28454E+15 1.93620E+3
451 7.99718E+12 5.63097E+2
325 1.82386E+13 1.17654E+3
186 1.36368E+18 3.57701E+2
230 6.03693E+14 2.42514E+3
199 4.10474E+13 3.49750E+3
449 3.24098E+18 1.70041E+2
324 1.92104E+17 5.52506E+2
396 9.75259E+16 5.30542E+2
177 3.32437E+18 2.87099E+2
374 2.73642E+19 1.12374E+2
235 1.68759E+13 2.43925E+3
347 4.78455E+14 1.00346E+3
240 3.04852E+17 5.46706E+2
363 1.99920E+14 9.14281E+2
518 1.13925E+15 4.09344E+2
178 4.69510E+16 1.37507E+3
313 5.45277E+12 1.28452E+3
297 1.75710E+14 1.43466E+3
289 2.02347E+15 1.43926E+3
417 1.79005E+14 6.71621E+2
333 4.28673E+13 1.11548E+3
456 5.04729E+16 4.66808E+2
332 1.44233E+18 2.61555E+2
326 2.03447E+14 1.15784E+3
484 6.51496E+17 2.62827E+2
317 5.57636E+17 3.79658E+2
239 1.23122E+19 1.71810E+2
514 2.42340E+13 4.19039E+2
312 6.71531E+13 1.28940E+3
252 2.31871E+14 2.04546E+3
378 8.83560E+12 8.39348E+2
401 4.89594E+17 3.41010E+2
225 1.46996E+19 1.72107E+2
195 4.90774E+17 4.95874E+2
299 2.89867E+16 1.00969E+3
353 1.08695E+18 2.80534E+2
481 5.85181E+13 4.87530E+2
508 1.42285E+14 4.29147E+2
224 1.65131E+14 2.67340E+3
420 5.18200E+17 3.21836E+2
451 8.32659E+13 5.64313E+2
519 3.77097E+14 4.09434E+2
369 1.07026E+17 5.72385E+2
231 2.03960E+15 2.24344E+3
278 4.38921E+13 1.66415E+3
304 1.63233E+16 1.08566E+3
206 6.03084E+15 2.36062E+3
405 2.83159E+19 1.06314E+2
365 2.94805E+17 4.33954E+2
495 5.15999E+17 2.72845E+2
452 4.87641E+19 9.05274E+1
216 3.22047E+18 2.52742E+2
444 4.96202E+17 3.09685E+2
432 1.07889E+17 4.58614E+2
447 1.02271E+18 2.46311E+2
270 1.60482E+17 6.68484E+2
333 1.11071E+14 1.10908E+3
