T(K) Nd(cm-3) Mu(cm2/Vs)
414 4.39344E+17 1.49711E+2
223 9.35976E+13 9.07554E+2
459 6.00891E+13 1.80642E+2
472 5.75899E+15 1.66551E+2
269 2.79082E+18 8.95465E+1
320 1.27933E+14 4.06310E+2
444 2.17087E+16 1.84752E+2
495 7.38563E+17 1.05433E+2
383 1.49756E+14 2.71354E+2
385 3.00667E+14 2.67778E+2
304 1.62439E+18 1.18006E+2
346 2.62932E+15 3.33006E+2
432 1.54714E+15 2.05239E+2
341 4.88554E+13 3.51887E+2
223 1.03090E+14 9.05592E+2
441 2.08306E+16 1.87356E+2
268 1.06960E+18 1.45564E+2
442 6.32426E+15 1.92638E+2
458 4.59017E+16 1.67385E+2
458 9.50432E+17 1.09965E+2
378 6.83631E+16 2.34817E+2
274 5.41414E+14 5.69140E+2
240 2.45053E+17 2.90947E+2
186 3.66075E+15 1.16677E+3
447 2.81520E+13 1.91892E+2
234 7.09776E+15 7.10249E+2
371 2.75827E+14 2.90475E+2
402 2.66978E+19 3.10998E+1
215 1.62293E+19 2.81722E+1
229 5.48682E+17 2.03573E+2
417 2.87240E+19 3.03067E+1
267 5.26445E+18 6.32390E+1
184 2.67029E+13 1.41211E+3
489 1.47041E+17 1.35436E+2
300 3.57918E+13 4.69784E+2
345 1.63478E+17 2.36478E+2
415 3.51576E+19 2.73195E+1
318 1.73363E+16 3.69563E+2
334 1.16990E+14 3.67262E+2
389 1.87378E+15 2.58161E+2
234 1.01929E+19 3.99249E+1
347 5.36301E+17 1.71007E+2
413 1.04395E+14 2.29346E+2
309 1.13600E+15 4.33371E+2
218 6.10809E+17 1.92571E+2
280 4.09057E+15 5.17837E+2
435 1.71372E+18 9.77428E+1
448 7.46685E+13 1.90941E+2
197 4.09988E+13 1.20786E+3
492 5.88039E+15 1.52437E+2
240 1.49960E+15 7.44189E+2
494 5.62076E+13 1.52550E+2
234 7.94783E+17 1.68825E+2
512 7.87648E+16 1.29656E+2
426 2.81890E+17 1.57046E+2
507 1.46348E+19 4.14082E+1
418 2.19099E+13 2.23039E+2
327 3.84802E+14 3.85798E+2
228 1.00477E+17 4.22532E+2
213 9.72358E+15 8.11784E+2
494 1.57836E+15 1.52172E+2
296 4.00691E+14 4.79451E+2
483 1.00698E+16 1.57357E+2
430 3.90883E+15 2.05383E+2
393 1.93948E+19 3.63379E+1
405 2.25236E+13 2.39394E+2
495 2.63990E+14 1.51970E+2
311 1.46772E+17 2.76477E+2
259 4.36824E+18 6.92474E+1
225 3.35432E+15 8.13550E+2
352 1.92182E+17 2.22451E+2
207 1.61438E+14 1.07029E+3
322 7.19954E+18 5.70830E+1
307 8.66510E+18 5.09654E+1
279 4.16795E+19 1.97309E+1
353 1.59210E+17 2.30305E+2
268 1.41560E+17 3.29156E+2
435 3.59570E+15 2.00920E+2
203 1.25918E+18 1.26738E+2
280 3.11137E+15 5.23189E+2
208 1.18307E+15 1.01132E+3
366 5.12552E+15 2.91052E+2
196 2.26824E+14 1.20136E+3
343 2.19073E+18 1.00916E+2
442 8.52838E+15 1.91655E+2
229 3.11598E+18 7.92371E+1
434 9.76289E+16 1.76104E+2
475 1.45842E+14 1.66784E+2
367 7.77915E+13 2.98511E+2
251 2.25453E+19 2.61903E+1
288 1.87608E+14 5.10819E+2
360 9.39363E+15 2.96023E+2
389 5.88456E+16 2.26218E+2
509 7.26045E+12 1.43177E+2
423 3.40100E+15 2.13571E+2
329 9.71838E+17 1.43369E+2
175 3.25327E+18 6.53118E+1
342 4.78832E+18 7.06440E+1
183 1.64140E+14 1.40356E+3
180 2.78673E+17 2.86990E+2
256 2.28284E+19 2.64001E+1
251 5.17605E+18 6.19788E+1
432 4.57178E+19 2.42070E+1
467 3.91917E+17 1.29251E+2
325 4.96637E+16 3.17118E+2
306 2.77972E+15 4.34229E+2
290 3.42711E+17 2.29062E+2
309 7.45275E+18 5.53967E+1
183 3.99958E+15 1.18692E+3
335 2.85420E+15 3.56096E+2
360 9.46067E+12 3.12556E+2
479 1.92571E+19 3.72071E+1
178 1.17780E+17 4.46291E+2
480 1.41360E+15 1.62378E+2
209 2.56437E+16 6.93397E+2
206 8.92273E+16 4.74079E+2
452 8.54197E+18 5.30918E+1
374 4.44004E+16 2.49659E+2
244 1.14687E+14 7.46495E+2
303 7.12854E+14 4.52558E+2
367 2.81201E+15 2.91949E+2
446 7.41991E+17 1.20636E+2
280 1.41157E+14 5.45518E+2
367 5.87750E+13 2.98611E+2
247 4.14192E+16 4.99952E+2
439 6.65814E+18 5.92691E+1
415 6.07093E+14 2.25719E+2
199 2.45154E+14 1.16444E+3
