T(K) Nd(cm-3) Mu(cm2/Vs)
237 7.98640E+14 7.78846E+2
369 5.41965E+16 2.51188E+2
357 8.86442E+14 3.14464E+2
338 5.77594E+18 6.44416E+1
291 1.68007E+17 2.88354E+2
469 3.45828E+14 1.71725E+2
493 8.59042E+14 1.53062E+2
205 1.15686E+19 3.34271E+1
237 6.41386E+17 1.88108E+2
474 3.20955E+14 1.68059E+2
264 1.10732E+16 5.44465E+2
506 4.21998E+13 1.44788E+2
503 5.27586E+17 1.09718E+2
435 1.44870E+14 2.03847E+2
284 7.73984E+13 5.30504E+2
506 2.00848E+14 1.45063E+2
525 1.95525E+14 1.33384E+2
450 1.11285E+16 1.82726E+2
430 2.78961E+18 8.35165E+1
196 1.05338E+15 1.15182E+3
269 3.13329E+19 2.26868E+1
368 1.33933E+19 4.30564E+1
495 1.17624E+14 1.52117E+2
448 1.06342E+14 1.90899E+2
190 1.21385E+14 1.29496E+3
211 2.36813E+19 2.19318E+1
332 1.56408E+16 3.40104E+2
385 2.01708E+17 1.94214E+2
338 2.28829E+19 3.14389E+1
276 3.50307E+19 2.16672E+1
201 5.09523E+14 1.11623E+3
380 1.63129E+16 2.58249E+2
363 4.57825E+13 3.05365E+2
203 1.37641E+13 1.12851E+3
256 1.07513E+14 6.68508E+2
525 1.90130E+16 1.29917E+2
421 3.36712E+15 2.16250E+2
516 3.59507E+19 2.81313E+1
235 7.60483E+15 7.00577E+2
515 1.58630E+19 3.99165E+1
515 3.57358E+18 6.77042E+1
339 2.68092E+16 3.15504E+2
396 5.11609E+14 2.51203E+2
269 1.05063E+14 5.96296E+2
397 8.46334E+15 2.41164E+2
375 1.41054E+14 2.84154E+2
193 6.94409E+12 1.27393E+3
206 3.19974E+19 1.78128E+1
358 4.61103E+16 2.69914E+2
322 3.84382E+13 4.01251E+2
309 2.00316E+13 4.38380E+2
505 4.88488E+16 1.37036E+2
466 3.27360E+18 7.50516E+1
494 9.40569E+14 1.52299E+2
332 2.07768E+18 1.04033E+2
377 4.25474E+16 2.46618E+2
354 3.78287E+14 3.21912E+2
328 1.03602E+15 3.79112E+2
472 3.31561E+19 2.89997E+1
524 2.14663E+18 7.68487E+1
251 3.83040E+19 1.90213E+1
402 1.40379E+13 2.43806E+2
332 6.75783E+14 3.69895E+2
350 7.47506E+17 1.52232E+2
464 7.50459E+17 1.14655E+2
281 1.01206E+13 5.42988E+2
327 1.05802E+17 2.78310E+2
459 5.08987E+12 1.80378E+2
351 1.19426E+15 3.26307E+2
237 1.18819E+19 3.68180E+1
491 1.00837E+19 4.84801E+1
271 1.42430E+15 5.71900E+2
300 2.78027E+18 9.13143E+1
183 3.38705E+14 1.38939E+3
191 5.41080E+13 1.28625E+3
206 1.22688E+19 3.23338E+1
