T(K) Nd(cm-3) Mu(cm2/Vs)
202 4.97082E+15 2.13748E+3
497 1.14174E+17 3.25484E+2
371 1.92461E+16 6.84568E+2
383 5.32208E+12 8.13897E+2
204 2.75089E+14 3.10582E+3
213 1.13616E+18 3.42839E+2
224 6.51841E+12 2.72651E+3
392 3.32774E+18 1.72053E+2
389 3.40788E+14 7.78042E+2
274 3.27519E+14 1.67210E+3
226 2.89242E+18 2.68714E+2
185 1.70439E+14 3.90972E+3
444 5.22370E+15 5.46496E+2
273 3.19007E+15 1.46282E+3
383 3.12200E+17 3.40075E+2
177 3.26626E+14 4.06584E+3
429 1.05636E+13 6.32327E+2
484 1.24870E+18 1.87190E+2
435 1.85988E+17 3.48104E+2
368 1.20706E+17 4.67579E+2
297 4.60867E+19 1.52790E+2
237 7.70528E+12 2.38372E+3
189 9.40779E+17 3.94167E+2
472 2.00765E+16 4.44992E+2
503 1.33190E+15 4.34236E+2
340 1.52714E+16 8.18286E+2
212 3.60067E+19 2.08019E+2
255 3.10434E+15 1.65508E+3
520 2.77156E+14 4.06176E+2
446 7.89051E+16 4.08411E+2
457 7.08170E+16 4.01656E+2
412 7.76412E+16 4.57361E+2
190 4.63925E+13 3.84073E+3
471 1.28347E+13 5.11009E+2
304 7.50541E+17 3.01052E+2
494 2.13337E+17 2.89317E+2
384 3.20671E+14 7.97165E+2
458 2.14757E+19 1.12041E+2
377 2.16530E+15 7.99130E+2
184 3.85397E+16 1.13717E+3
197 1.48646E+16 1.56841E+3
281 2.89470E+16 9.20964E+2
177 1.98809E+16 1.51009E+3
414 2.65253E+17 3.33004E+2
451 2.51710E+16 4.72708E+2
258 2.54391E+19 1.80352E+2
294 1.16298E+18 2.71480E+2
484 2.08882E+17 2.98475E+2
235 4.64445E+14 2.27380E+3
199 2.56098E+17 5.44271E+2
437 1.69276E+14 6.01300E+2
276 7.63420E+12 1.70643E+3
451 3.83482E+17 2.76510E+2
409 1.15199E+18 2.18581E+2
286 8.19485E+16 6.56991E+2
214 9.00432E+16 7.57520E+2
398 3.10146E+18 1.72859E+2
433 9.98637E+12 6.19856E+2
365 1.63095E+18 2.14963E+2
375 2.52495E+18 1.89203E+2
313 1.70910E+14 1.26698E+3
451 1.92957E+19 1.14769E+2
491 6.34567E+16 3.64523E+2
491 3.95418E+17 2.51758E+2
443 1.30242E+17 3.71462E+2
422 3.04413E+14 6.50198E+2
339 5.65734E+18 1.73586E+2
499 3.79638E+18 1.38372E+2
488 1.14902E+13 4.71084E+2
463 2.61639E+17 2.98331E+2
384 3.29409E+19 1.25561E+2
245 8.18149E+12 2.21749E+3
464 8.82316E+12 5.29400E+2
391 4.17032E+13 7.75359E+2
414 1.31917E+16 5.90812E+2
425 1.67969E+18 1.91525E+2
185 1.33494E+15 3.17695E+3
504 2.91963E+19 9.92961E+1
510 3.30730E+14 4.25308E+2
228 2.73534E+17 4.91384E+2
524 1.40039E+19 1.04655E+2
454 9.82580E+18 1.24977E+2
303 1.47150E+18 2.50092E+2
426 4.75673E+15 5.98544E+2
491 4.42977E+13 4.65445E+2
428 2.60008E+18 1.70448E+2
355 5.69058E+18 1.67018E+2
360 7.71693E+18 1.57059E+2
282 2.78047E+15 1.40100E+3
416 2.08276E+15 6.49164E+2
403 1.38290E+17 4.09160E+2
374 1.29406E+18 2.25130E+2
504 6.50108E+12 4.38345E+2
381 3.51010E+15 7.65385E+2
432 2.96519E+18 1.64073E+2
240 2.99983E+14 2.20858E+3
369 8.80353E+15 7.60161E+2
275 5.83190E+13 1.70622E+3
371 3.09920E+15 8.11486E+2
242 7.19245E+14 2.08985E+3
460 3.97511E+18 1.46350E+2
252 5.48858E+14 1.95494E+3
503 1.07087E+16 4.09595E+2
342 1.68482E+19 1.47914E+2
270 8.78446E+17 3.09651E+2
377 1.82576E+18 2.04236E+2
505 4.89277E+16 3.58674E+2
257 5.05428E+13 1.96962E+3
311 3.76901E+15 1.12891E+3
182 6.27383E+16 9.45332E+2
258 5.15922E+13 1.95906E+3
423 1.89023E+18 1.86461E+2
399 5.49638E+13 7.41772E+2
521 6.40254E+12 4.06793E+2
323 1.08936E+16 9.35308E+2
356 1.66053E+14 9.48832E+2
403 5.29121E+13 7.23224E+2
365 5.61249E+13 9.05361E+2
347 3.48561E+18 1.86627E+2
372 1.58599E+17 4.27594E+2
328 2.80513E+16 7.70894E+2
456 6.12469E+18 1.35012E+2
287 3.01385E+19 1.62572E+2
335 1.15733E+16 8.72885E+2
405 1.74963E+18 1.96420E+2
498 1.46534E+18 1.75264E+2
254 1.23114E+19 1.96582E+2
368 2.07180E+15 8.39141E+2
515 6.44891E+15 3.97585E+2
393 1.94282E+19 1.29493E+2
384 2.60906E+13 8.08163E+2
354 1.95645E+13 9.74222E+2
333 2.34528E+13 1.11469E+3
287 2.97838E+15 1.34377E+3
377 1.95194E+18 2.00880E+2
330 1.00162E+14 1.12812E+3
184 1.01683E+18 3.95220E+2
448 2.54645E+16 4.77708E+2
456 3.30286E+18 1.53606E+2
390 4.74606E+16 5.44846E+2
186 1.54090E+16 1.61426E+3
301 1.84662E+14 1.37186E+3
255 1.78381E+17 5.36117E+2
420 9.98954E+17 2.23083E+2
450 2.99735E+15 5.42803E+2
454 3.61715E+18 1.50972E+2
523 3.44371E+17 2.42165E+2
392 1.03864E+13 7.74523E+2
266 2.73739E+18 2.38618E+2
374 4.12777E+19 1.26329E+2
299 1.17180E+13 1.42262E+3
497 5.51640E+15 4.31572E+2
449 5.23466E+12 5.69728E+2
458 6.31318E+13 5.43451E+2
415 1.30357E+16 5.89117E+2
430 2.81285E+15 5.98222E+2
463 2.14891E+19 1.10899E+2
455 2.43541E+13 5.52202E+2
365 4.35203E+17 3.17518E+2
270 4.47651E+15 1.42874E+3
466 1.29586E+17 3.47974E+2
178 1.36251E+13 4.51970E+3
449 4.01337E+19 1.07322E+2
503 5.79469E+15 4.19362E+2
226 2.34386E+16 1.20241E+3
418 3.53199E+18 1.62013E+2
438 2.94355E+13 6.02764E+2
501 2.87686E+19 9.99642E+1
512 5.33385E+15 4.05170E+2
203 6.67036E+16 8.72967E+2
358 7.43025E+16 5.48124E+2
338 5.13609E+13 1.07392E+3
299 1.39530E+17 5.30884E+2
207 3.06279E+16 1.16354E+3
255 3.10606E+14 1.95007E+3
359 3.29029E+16 6.57684E+2
305 1.36318E+15 1.25981E+3
400 5.08650E+15 6.78576E+2
318 1.31075E+13 1.24098E+3
245 2.09334E+18 2.68596E+2
242 1.44477E+16 1.30792E+3
348 2.07216E+18 2.09337E+2
336 7.56530E+14 1.05134E+3
371 1.28866E+13 8.72633E+2
295 1.67011E+18 2.47199E+2
412 3.18889E+13 6.89447E+2
224 4.85872E+13 2.67831E+3
220 1.62706E+14 2.72769E+3
514 4.36894E+13 4.18117E+2
343 1.57211E+17 4.60589E+2
213 7.05741E+14 2.67376E+3
478 5.84800E+12 4.93602E+2
242 1.01671E+15 2.03914E+3
517 1.36943E+14 4.11841E+2
374 7.54261E+14 8.34895E+2
447 7.96969E+18 1.31032E+2
