T(K) Nd(cm-3) Mu(cm2/Vs)
175 5.00000E+12 4.73506E+3
175 6.94748E+12 4.72988E+3
175 9.65349E+12 4.72335E+3
175 1.34135E+13 4.71512E+3
175 1.86380E+13 4.70476E+3
175 2.58974E+13 4.69174E+3
175 3.59843E+13 4.67540E+3
175 5.00000E+13 4.65492E+3
175 6.94748E+13 4.62930E+3
175 9.65349E+13 4.59735E+3
175 1.34135E+14 4.55762E+3
175 1.86380E+14 4.50843E+3
175 2.58974E+14 4.44783E+3
175 3.59843E+14 4.37363E+3
175 5.00000E+14 4.28347E+3
175 6.94748E+14 4.17495E+3
175 9.65349E+14 4.04576E+3
175 1.34135E+15 3.89403E+3
175 1.86380E+15 3.71862E+3
175 2.58974E+15 3.51947E+3
175 3.59843E+15 3.29802E+3
175 5.00000E+15 3.05747E+3
175 6.94748E+15 2.80265E+3
175 9.65349E+15 2.53996E+3
175 1.34135E+16 2.27653E+3
175 1.86380E+16 2.01989E+3
175 2.58974E+16 1.77634E+3
175 3.59843E+16 1.55166E+3
175 5.00000E+16 1.34853E+3
175 6.94748E+16 1.16923E+3
175 9.65349E+16 1.01349E+3
175 1.34135E+17 8.80054E+2
175 1.86380E+17 7.66733E+2
175 2.58974E+17 6.71019E+2
175 3.59843E+17 5.90464E+2
175 5.00000E+17 5.22296E+2
175 6.94748E+17 4.64896E+2
175 9.65349E+17 4.16338E+2
175 1.34135E+18 3.75270E+2
175 1.86380E+18 3.39799E+2
175 2.58974E+18 3.09625E+2
175 3.59843E+18 2.83572E+2
175 5.00000E+18 2.60921E+2
175 6.94748E+18 2.41344E+2
175 9.65349E+18 2.24239E+2
175 1.34135E+19 2.09339E+2
175 1.86380E+19 1.96225E+2
175 2.58974E+19 1.84772E+2
175 3.59843E+19 1.74607E+2
182 5.00000E+12 4.33705E+3
182 6.94748E+12 4.33280E+3
182 9.65349E+12 4.32745E+3
182 1.34135E+13 4.32071E+3
182 1.86380E+13 4.31223E+3
182 2.58974E+13 4.30156E+3
182 3.59843E+13 4.28815E+3
182 5.00000E+13 4.27134E+3
182 6.94748E+13 4.25028E+3
182 9.65349E+13 4.22399E+3
182 1.34135E+14 4.19124E+3
182 1.86380E+14 4.15060E+3
182 2.58974E+14 4.10041E+3
182 3.59843E+14 4.03877E+3
182 5.00000E+14 3.96358E+3
182 6.94748E+14 3.87265E+3
182 9.65349E+14 3.76379E+3
182 1.34135E+15 3.63509E+3
182 1.86380E+15 3.48511E+3
182 2.58974E+15 3.31330E+3
182 3.59843E+15 3.12027E+3
182 5.00000E+15 2.90819E+3
182 6.94748E+15 2.68071E+3
182 9.65349E+15 2.44310E+3
182 1.34135E+16 2.20168E+3
182 1.86380E+16 1.96302E+3
182 2.58974E+16 1.73383E+3
182 3.59843E+16 1.51953E+3
182 5.00000E+16 1.32392E+3
182 6.94748E+16 1.14928E+3
182 9.65349E+16 9.96717E+2
182 1.34135E+17 8.64871E+2
182 1.86380E+17 7.53024E+2
182 2.58974E+17 6.58019E+2
182 3.59843E+17 5.77941E+2
182 5.00000E+17 5.10588E+2
182 6.94748E+17 4.53809E+2
182 9.65349E+17 4.05964E+2
182 1.34135E+18 3.65180E+2
182 1.86380E+18 3.30600E+2
182 2.58974E+18 3.00869E+2
182 3.59843E+18 2.75312E+2
182 5.00000E+18 2.53381E+2
182 6.94748E+18 2.34312E+2
182 9.65349E+18 2.17710E+2
182 1.34135E+19 2.03213E+2
182 1.86380E+19 1.90559E+2
182 2.58974E+19 1.79464E+2
182 3.59843E+19 1.69697E+2
189 5.00000E+12 3.98549E+3
189 6.94748E+12 3.98199E+3
189 9.65349E+12 3.97758E+3
189 1.34135E+13 3.97202E+3
189 1.86380E+13 3.96502E+3
189 2.58974E+13 3.95621E+3
189 3.59843E+13 3.94513E+3
189 5.00000E+13 3.93123E+3
189 6.94748E+13 3.91380E+3
189 9.65349E+13 3.89202E+3
189 1.34135E+14 3.86485E+3
189 1.86380E+14 3.83107E+3
189 2.58974E+14 3.78926E+3
189 3.59843E+14 3.73777E+3
189 5.00000E+14 3.67475E+3
189 6.94748E+14 3.59822E+3
189 9.65349E+14 3.50615E+3
189 1.34135E+15 3.39664E+3
189 1.86380E+15 3.26815E+3
189 2.58974E+15 3.11973E+3
189 3.59843E+15 2.95142E+3
189 5.00000E+15 2.76455E+3
189 6.94748E+15 2.56180E+3
189 9.65349E+15 2.34739E+3
189 1.34135E+16 2.12671E+3
189 1.86380E+16 1.90581E+3
189 2.58974E+16 1.69081E+3
189 3.59843E+16 1.48727E+3
189 5.00000E+16 1.29934E+3
189 6.94748E+16 1.13041E+3
189 9.65349E+16 9.81060E+2
189 1.34135E+17 8.51508E+2
189 1.86380E+17 7.40285E+2
189 2.58974E+17 6.46432E+2
189 3.59843E+17 5.66926E+2
189 5.00000E+17 5.00004E+2
189 6.94748E+17 4.43945E+2
189 9.65349E+17 3.96435E+2
189 1.34135E+18 3.56320E+2
189 1.86380E+18 3.22241E+2
189 2.58974E+18 2.93078E+2
189 3.59843E+18 2.68115E+2
189 5.00000E+18 2.46596E+2
189 6.94748E+18 2.27917E+2
189 9.65349E+18 2.11784E+2
189 1.34135E+19 1.97703E+2
189 1.86380E+19 1.85379E+2
189 2.58974E+19 1.74656E+2
189 3.59843E+19 1.65180E+2
196 5.00000E+12 3.67358E+3
196 6.94748E+12 3.67067E+3
196 9.65349E+12 3.66701E+3
196 1.34135E+13 3.66239E+3
196 1.86380E+13 3.65657E+3
196 2.58974E+13 3.64924E+3
196 3.59843E+13 3.64003E+3
196 5.00000E+13 3.62846E+3
196 6.94748E+13 3.61395E+3
196 9.65349E+13 3.59578E+3
196 1.34135E+14 3.57310E+3
196 1.86380E+14 3.54486E+3
196 2.58974E+14 3.50983E+3
196 3.59843E+14 3.46659E+3
196 5.00000E+14 3.41352E+3
196 6.94748E+14 3.34883E+3
196 9.65349E+14 3.27066E+3
196 1.34135E+15 3.17720E+3
