T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.167780E-1 2.667350E-1 7.635880E+1 2.122180E+1 3.439690E-1 2.467882E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
325 002_325 35.674 4.162350E-1 2.641364E-1 7.633950E+1 2.098240E+1 3.433910E-1 2.444145E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
325 003_325 35.674 4.154820E-1 2.605394E-1 7.631250E+1 2.065190E+1 3.426040E-1 2.411174E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
325 004_325 35.674 4.144600E-1 2.556746E-1 7.627540E+1 2.020660E+1 3.415640E-1 2.366372E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
325 005_325 35.674 4.131090E-1 2.492905E-1 7.622550E+1 1.962500E+1 3.402370E-1 2.307217E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
325 006_325 35.674 4.113770E-1 2.412182E-1 7.615950E+1 1.889350E+1 3.386190E-1 2.231843E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
325 007_325 35.674 4.091900E-1 2.314401E-1 7.608160E+1 1.801280E+1 3.367390E-1 2.139684E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
325 008_325 35.674 4.065100E-1 2.201214E-1 7.594500E+1 1.698910E+1 3.345070E-1 2.031544E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
325 009_325 35.674 4.034400E-1 2.075696E-1 7.582660E+1 1.587460E+1 3.313020E-1 1.916642E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
325 010_325 35.674 3.999870E-1 1.941362E-1 7.568790E+1 1.469330E+1 3.280480E-1 1.791603E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
325 011_325 35.674 3.959660E-1 1.801254E-1 7.550270E+1 1.346280E+1 3.247690E-1 1.658138E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
325 012_325 35.674 3.915920E-1 1.657694E-1 7.532110E+1 1.222340E+1 3.202470E-1 1.526756E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
325 013_325 35.674 3.866590E-1 1.512672E-1 7.513810E+1 1.098680E+1 3.159930E-1 1.390772E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
325 014_325 35.674 3.812950E-1 1.368291E-1 7.485660E+1 9.763600E+0 3.107250E-1 1.256878E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
325 015_325 35.674 3.753380E-1 1.226852E-1 7.462360E+1 8.590700E+0 3.055970E-1 1.124454E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
325 016_325 35.674 3.689630E-1 1.090656E-1 7.428580E+1 7.473300E+0 2.993160E-1 9.987238E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
325 017_325 35.674 3.620520E-1 9.617365E-2 7.392670E+1 6.435300E+0 2.931620E-1 8.780521E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
325 018_325 35.674 3.546620E-1 8.416866E-2 7.359860E+1 5.492500E+0 2.863930E-1 7.671354E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
325 019_325 35.674 3.468760E-1 7.315910E-2 7.316560E+1 4.641800E+0 2.790050E-1 6.654833E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
325 020_325 35.674 3.387180E-1 6.320285E-2 7.268780E+1 3.890200E+0 2.715340E-1 5.730758E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
325 021_325 35.674 3.302000E-1 5.431238E-2 7.217220E+1 3.235800E+0 2.639380E-1 4.903932E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
325 022_325 35.674 3.213010E-1 4.646281E-2 7.168370E+1 2.675300E+0 2.558030E-1 4.183428E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
325 023_325 35.674 3.121110E-1 3.960105E-2 7.107920E+1 2.196300E+0 2.471990E-1 3.553954E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
325 024_325 35.674 3.026520E-1 3.365487E-2 7.041320E+1 1.793000E+0 2.384480E-1 3.007820E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
325 025_325 35.674 2.929430E-1 2.854088E-2 6.967910E+1 1.456400E+0 2.295340E-1 2.538078E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
