T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.279426263E+00 1.215776594E+00 6.364966900E-02 1.247586118E+00 1.205030727E+00 4.255539100E-02 3.184014500E-02 1.074586700E-02
295 1.279859175E+00 1.046131002E+00 2.337281730E-01 1.250727519E+00 1.030859394E+00 2.198681250E-01 2.913165600E-02 1.527160800E-02
300 1.281322784E+00 1.222146601E+00 5.917618300E-02 1.253857911E+00 1.209596821E+00 4.426109000E-02 2.746487300E-02 1.254978000E-02
305 1.283653599E+00 1.060397464E+00 2.232561350E-01 1.256689386E+00 1.040508854E+00 2.161805320E-01 2.696421300E-02 1.988861000E-02
310 1.285488828E+00 1.229061701E+00 5.642712700E-02 1.257814966E+00 1.212062444E+00 4.575252200E-02 2.767386200E-02 1.699925700E-02
315 1.288586626E+00 1.075795645E+00 2.127909810E-01 1.258925447E+00 1.051033566E+00 2.078918810E-01 2.966117900E-02 2.476207900E-02
320 1.291708117E+00 1.233598522E+00 5.810959500E-02 1.258788271E+00 1.209749763E+00 4.903850800E-02 3.291984600E-02 2.384875900E-02
325 1.294360509E+00 1.094235978E+00 2.001245310E-01 1.257025143E+00 1.063448776E+00 1.935763670E-01 3.733536600E-02 3.078720200E-02
330 1.296213491E+00 1.235378782E+00 6.083470900E-02 1.253420046E+00 1.202430046E+00 5.099000000E-02 4.279344500E-02 3.294873600E-02
335 1.296540498E+00 1.111313696E+00 1.852268020E-01 1.247534552E+00 1.075160542E+00 1.723740100E-01 4.900594600E-02 3.615315400E-02
340 1.294303244E+00 1.234904991E+00 5.939825300E-02 1.238855429E+00 1.191100946E+00 4.775448300E-02 5.544781500E-02 4.380404500E-02
