Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.118156729E+00 1.066639194E+0 5.151753500E-02 1.118156729E+00 1.066639194E+0 5.151753500E-02
1.468000E+10 1.118332863E+00 1.064292323E+0 5.404054000E-02 1.118332863E+00 1.064292323E+0 5.404054000E-02
2.154000E+10 1.118589184E+00 1.062029996E+0 5.655918800E-02 1.118589184E+00 1.062029996E+0 5.655918800E-02
3.162000E+10 1.118960459E+00 1.059843944E+0 5.911651500E-02 1.118960459E+00 1.059843944E+0 5.911651500E-02
4.642000E+10 1.119495236E+00 1.057733848E+0 6.176138800E-02 1.119495236E+00 1.057733848E+0 6.176138800E-02
6.813000E+10 1.120258986E+00 1.055698777E+0 6.456020900E-02 1.120258986E+00 1.055698777E+0 6.456020900E-02
1.000000E+11 1.121336717E+00 1.053734465E+0 6.760225200E-02 1.121336717E+00 1.053734465E+0 6.760225200E-02
1.468000E+11 1.124065589E+00 1.051838104E+0 7.222748500E-02 1.124065589E+00 1.051838104E+0 7.222748500E-02
2.154000E+11 1.128890199E+00 1.050010333E+0 7.887986600E-02 1.128890199E+00 1.050010333E+0 7.887986600E-02
3.162000E+11 1.130219748E+00 1.048244441E+0 8.197530700E-02 1.130219748E+00 1.048244441E+0 8.197530700E-02
4.642000E+11 1.131176940E+00 1.046540145E+0 8.463679500E-02 1.131176940E+00 1.046540145E+0 8.463679500E-02
6.813000E+11 1.132592736E+00 1.044896667E+0 8.769606900E-02 1.132592736E+00 1.044896667E+0 8.769606900E-02
1.000000E+12 1.138257311E+00 1.043310540E+0 9.494677100E-02 1.138257311E+00 1.043310540E+0 9.494677100E-02
1.468000E+12 1.148899203E+00 1.041779474E+0 1.071197290E-01 1.148899203E+00 1.041779474E+0 1.071197290E-01
2.154000E+12 1.150919153E+00 1.040303963E+0 1.106151900E-01 1.150919153E+00 1.040303963E+0 1.106151900E-01
3.162000E+12 1.156667715E+00 1.038878573E+0 1.177891420E-01 1.156667715E+00 1.038878573E+0 1.177891420E-01
4.642000E+12 1.161709475E+00 1.037503058E+0 1.242064170E-01 1.161709475E+00 1.037503058E+0 1.242064170E-01
6.813000E+12 1.165858228E+00 1.036176772E+0 1.296814560E-01 1.165858228E+00 1.036176772E+0 1.296814560E-01
1.000000E+13 1.175811798E+00 1.034896903E+0 1.409148950E-01 1.175811798E+00 1.034896903E+0 1.409148950E-01
