Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.116495752E+00 1.095100141E+0 2.139561100E-02 1.116495752E+00 1.095100141E+0 2.139561100E-02
1.468000E+10 1.117192193E+00 1.098287371E+0 1.890482200E-02 1.117192193E+00 1.098287371E+0 1.890482200E-02
2.154000E+10 1.117805813E+00 1.101487323E+0 1.631849000E-02 1.117805813E+00 1.101487323E+0 1.631849000E-02
3.162000E+10 1.118421863E+00 1.104702107E+0 1.371975600E-02 1.118421863E+00 1.104702107E+0 1.371975600E-02
4.642000E+10 1.119124091E+00 1.107922766E+0 1.120132500E-02 1.119124091E+00 1.107922766E+0 1.120132500E-02
6.813000E+10 1.120002225E+00 1.111140899E+0 8.861326000E-03 1.120002225E+00 1.111140899E+0 8.861326000E-03
1.000000E+11 1.121158108E+00 1.114353433E+0 6.804675000E-03 1.121158108E+00 1.114353433E+0 6.804675000E-03
1.468000E+11 1.123914410E+00 1.117555355E+0 6.359055000E-03 1.123914410E+00 1.117555355E+0 6.359055000E-03
2.154000E+11 1.128796858E+00 1.120735868E+0 8.060990000E-03 1.128796858E+00 1.120735868E+0 8.060990000E-03
3.162000E+11 1.130136681E+00 1.123897178E+0 6.239503000E-03 1.130136681E+00 1.123897178E+0 6.239503000E-03
4.642000E+11 1.131114020E+00 1.127030687E+0 4.083333000E-03 1.131114020E+00 1.127030687E+0 4.083333000E-03
6.813000E+11 1.132562189E+00 1.130128701E+0 2.433488000E-03 1.132562189E+00 1.130128701E+0 2.433488000E-03
1.000000E+12 1.139043070E+00 1.133188905E+0 5.854165000E-03 1.139043070E+00 1.133188905E+0 5.854165000E-03
1.468000E+12 1.148883142E+00 1.136207272E+0 1.267587000E-02 1.148883142E+00 1.136207272E+0 1.267587000E-02
2.154000E+12 1.150907819E+00 1.139174586E+0 1.173323300E-02 1.150907819E+00 1.139174586E+0 1.173323300E-02
3.162000E+12 1.156652509E+00 1.142093958E+0 1.455855100E-02 1.156652509E+00 1.142093958E+0 1.455855100E-02
4.642000E+12 1.161697218E+00 1.144958565E+0 1.673865300E-02 1.161697218E+00 1.144958565E+0 1.673865300E-02
6.813000E+12 1.165848284E+00 1.147762673E+0 1.808561100E-02 1.165848284E+00 1.147762673E+0 1.808561100E-02
1.000000E+13 1.175807978E+00 1.150505581E+0 2.530239700E-02 1.175807978E+00 1.150505581E+0 2.530239700E-02
