Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.020744767E+00 1.058854618E+0 -3.810985100E-02 1.020744767E+00 1.058854618E+0 -3.810985100E-02
1.468000E+10 1.021660603E+00 1.061371154E+0 -3.971055100E-02 1.021660603E+00 1.061371154E+0 -3.971055100E-02
2.154000E+10 1.022666568E+00 1.063950838E+0 -4.128427000E-02 1.022666568E+00 1.063950838E+0 -4.128427000E-02
3.162000E+10 1.023915664E+00 1.066598203E+0 -4.268253900E-02 1.023915664E+00 1.066598203E+0 -4.268253900E-02
4.642000E+10 1.025576663E+00 1.069308680E+0 -4.373201700E-02 1.025576663E+00 1.069308680E+0 -4.373201700E-02
6.813000E+10 1.027862336E+00 1.072077683E+0 -4.421534700E-02 1.027862336E+00 1.072077683E+0 -4.421534700E-02
1.000000E+11 1.032364426E+00 1.074904853E+0 -4.254042700E-02 1.032364426E+00 1.074904853E+0 -4.254042700E-02
1.468000E+11 1.036647356E+00 1.077787932E+0 -4.114057600E-02 1.036647356E+00 1.077787932E+0 -4.114057600E-02
2.154000E+11 1.042472786E+00 1.080718960E+0 -3.824617400E-02 1.042472786E+00 1.080718960E+0 -3.824617400E-02
3.162000E+11 1.050168760E+00 1.083701525E+0 -3.353276500E-02 1.050168760E+00 1.083701525E+0 -3.353276500E-02
4.642000E+11 1.059909397E+00 1.086728920E+0 -2.681952300E-02 1.059909397E+00 1.086728920E+0 -2.681952300E-02
6.813000E+11 1.071535682E+00 1.089794588E+0 -1.825890600E-02 1.071535682E+00 1.089794588E+0 -1.825890600E-02
1.000000E+12 1.082578873E+00 1.092896776E+0 -1.031790300E-02 1.082578873E+00 1.092896776E+0 -1.031790300E-02
1.468000E+12 1.092391941E+00 1.096031691E+0 -3.639750000E-03 1.092391941E+00 1.096031691E+0 -3.639750000E-03
2.154000E+12 1.096209839E+00 1.099189520E+0 -2.979681000E-03 1.096209839E+00 1.099189520E+0 -2.979681000E-03
3.162000E+12 1.098323091E+00 1.102373047E+0 -4.049956000E-03 1.098323091E+00 1.102373047E+0 -4.049956000E-03
4.642000E+12 1.106695865E+00 1.105574085E+0 1.121780000E-03 1.106695865E+00 1.105574085E+0 1.121780000E-03
6.813000E+12 1.111898889E+00 1.108784884E+0 3.114005000E-03 1.111898889E+00 1.108784884E+0 3.114005000E-03
1.000000E+13 1.118829025E+00 1.112002923E+0 6.826102000E-03 1.118829025E+00 1.112002923E+0 6.826102000E-03
