Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.150274134E+00 1.122091755E+0 2.818237900E-02 1.150274134E+00 1.122091755E+0 2.818237900E-02
1.468000E+10 1.150828893E+00 1.125200712E+0 2.562818100E-02 1.150828893E+00 1.125200712E+0 2.562818100E-02
2.154000E+10 1.151229193E+00 1.128267465E+0 2.296172800E-02 1.151229193E+00 1.128267465E+0 2.296172800E-02
3.162000E+10 1.151532759E+00 1.131294404E+0 2.023835500E-02 1.151532759E+00 1.131294404E+0 2.023835500E-02
4.642000E+10 1.151782117E+00 1.134273630E+0 1.750848700E-02 1.151782117E+00 1.134273630E+0 1.750848700E-02
6.813000E+10 1.152013057E+00 1.137198328E+0 1.481472900E-02 1.152013057E+00 1.137198328E+0 1.481472900E-02
1.000000E+11 1.152256321E+00 1.140066915E+0 1.218940600E-02 1.152256321E+00 1.140066915E+0 1.218940600E-02
1.468000E+11 1.152540712E+00 1.142876278E+0 9.664434000E-03 1.152540712E+00 1.142876278E+0 9.664434000E-03
2.154000E+11 1.152895326E+00 1.145618632E+0 7.276694000E-03 1.152895326E+00 1.145618632E+0 7.276694000E-03
3.162000E+11 1.153347754E+00 1.148297696E+0 5.050058000E-03 1.153347754E+00 1.148297696E+0 5.050058000E-03
4.642000E+11 1.153920081E+00 1.150908078E+0 3.012003000E-03 1.153920081E+00 1.150908078E+0 3.012003000E-03
6.813000E+11 1.154623793E+00 1.153445537E+0 1.178256000E-03 1.154623793E+00 1.153445537E+0 1.178256000E-03
1.000000E+12 1.154824835E+00 1.155910463E+0 -1.085628000E-03 1.154824835E+00 1.155910463E+0 -1.085628000E-03
1.468000E+12 1.156375004E+00 1.158301931E+0 -1.926927000E-03 1.156375004E+00 1.158301931E+0 -1.926927000E-03
2.154000E+12 1.160235086E+00 1.160615113E+0 -3.800270000E-04 1.160235086E+00 1.160615113E+0 -3.800270000E-04
3.162000E+12 1.166888315E+00 1.162854916E+0 4.033399000E-03 1.166888315E+00 1.162854916E+0 4.033399000E-03
4.642000E+12 1.167589255E+00 1.165018539E+0 2.570716000E-03 1.167589255E+00 1.165018539E+0 2.570716000E-03
6.813000E+12 1.168109475E+00 1.167104197E+0 1.005278000E-03 1.168109475E+00 1.167104197E+0 1.005278000E-03
1.000000E+13 1.168750738E+00 1.169113900E+0 -3.631620000E-04 1.168750738E+00 1.169113900E+0 -3.631620000E-04
