Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.139991154E+00 1.108666190E+0 3.132496400E-02 1.139991154E+00 1.108666190E+0 3.132496400E-02
1.468000E+10 1.140572329E+00 1.111881702E+0 2.869062700E-02 1.140572329E+00 1.111881702E+0 2.869062700E-02
2.154000E+10 1.140994604E+00 1.115082352E+0 2.591225200E-02 1.140994604E+00 1.115082352E+0 2.591225200E-02
3.162000E+10 1.141318537E+00 1.118270065E+0 2.304847200E-02 1.141318537E+00 1.118270065E+0 2.304847200E-02
4.642000E+10 1.141589403E+00 1.121435862E+0 2.015354100E-02 1.141589403E+00 1.121435862E+0 2.015354100E-02
6.813000E+10 1.141845270E+00 1.124571618E+0 1.727365200E-02 1.141845270E+00 1.124571618E+0 1.727365200E-02
1.000000E+11 1.142119848E+00 1.127674619E+0 1.444522900E-02 1.142119848E+00 1.127674619E+0 1.444522900E-02
1.468000E+11 1.142445916E+00 1.130740401E+0 1.170551500E-02 1.142445916E+00 1.130740401E+0 1.170551500E-02
2.154000E+11 1.142855493E+00 1.133759200E+0 9.096293000E-03 1.142855493E+00 1.133759200E+0 9.096293000E-03
3.162000E+11 1.143939559E+00 1.136733778E+0 7.205781000E-03 1.143939559E+00 1.136733778E+0 7.205781000E-03
4.642000E+11 1.147193393E+00 1.139656782E+0 7.536611000E-03 1.147193393E+00 1.139656782E+0 7.536611000E-03
6.813000E+11 1.153991701E+00 1.142521951E+0 1.146975000E-02 1.153991701E+00 1.142521951E+0 1.146975000E-02
1.000000E+12 1.157516672E+00 1.145328160E+0 1.218851200E-02 1.157516672E+00 1.145328160E+0 1.218851200E-02
1.468000E+12 1.158955876E+00 1.148072779E+0 1.088309700E-02 1.158955876E+00 1.148072779E+0 1.088309700E-02
2.154000E+12 1.160640621E+00 1.150748616E+0 9.892005000E-03 1.160640621E+00 1.150748616E+0 9.892005000E-03
3.162000E+12 1.161910513E+00 1.153359699E+0 8.550814000E-03 1.161910513E+00 1.153359699E+0 8.550814000E-03
4.642000E+12 1.167073578E+00 1.155901154E+0 1.117242400E-02 1.167073578E+00 1.155901154E+0 1.117242400E-02
6.813000E+12 1.172134619E+00 1.158369221E+0 1.376539800E-02 1.172134619E+00 1.158369221E+0 1.376539800E-02
1.000000E+13 1.173107636E+00 1.160764632E+0 1.234300400E-02 1.173107636E+00 1.160764632E+0 1.234300400E-02
