Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.104091719E+00 1.081994425E+0 2.209729400E-02 1.104091719E+00 1.081994425E+0 2.209729400E-02
1.468000E+10 1.104597360E+00 1.085034567E+0 1.956279300E-02 1.104597360E+00 1.085034567E+0 1.956279300E-02
2.154000E+10 1.104967861E+00 1.088111027E+0 1.685683400E-02 1.104967861E+00 1.088111027E+0 1.685683400E-02
3.162000E+10 1.105255688E+00 1.091226616E+0 1.402907200E-02 1.105255688E+00 1.091226616E+0 1.402907200E-02
4.642000E+10 1.105502045E+00 1.094373374E+0 1.112867100E-02 1.105502045E+00 1.094373374E+0 1.112867100E-02
6.813000E+10 1.105740540E+00 1.097543625E+0 8.196915000E-03 1.105740540E+00 1.097543625E+0 8.196915000E-03
1.000000E+11 1.106002978E+00 1.100734746E+0 5.268232000E-03 1.106002978E+00 1.100734746E+0 5.268232000E-03
1.468000E+11 1.106319052E+00 1.103942068E+0 2.376984000E-03 1.106319052E+00 1.103942068E+0 2.376984000E-03
2.154000E+11 1.106719861E+00 1.107154891E+0 -4.350300000E-04 1.106719861E+00 1.107154891E+0 -4.350300000E-04
3.162000E+11 1.108961389E+00 1.110375446E+0 -1.414057000E-03 1.108961389E+00 1.110375446E+0 -1.414057000E-03
4.642000E+11 1.114142440E+00 1.113594895E+0 5.475450000E-04 1.114142440E+00 1.113594895E+0 5.475450000E-04
6.813000E+11 1.119068096E+00 1.116805032E+0 2.263064000E-03 1.119068096E+00 1.116805032E+0 2.263064000E-03
1.000000E+12 1.122938257E+00 1.120003019E+0 2.935238000E-03 1.122938257E+00 1.120003019E+0 2.935238000E-03
1.468000E+12 1.125428054E+00 1.123184115E+0 2.243939000E-03 1.125428054E+00 1.123184115E+0 2.243939000E-03
2.154000E+12 1.135619087E+00 1.126337882E+0 9.281205000E-03 1.135619087E+00 1.126337882E+0 9.281205000E-03
3.162000E+12 1.140665011E+00 1.129466815E+0 1.119819600E-02 1.140665011E+00 1.129466815E+0 1.119819600E-02
4.642000E+12 1.143887619E+00 1.132562722E+0 1.132489700E-02 1.143887619E+00 1.132562722E+0 1.132489700E-02
6.813000E+12 1.145107007E+00 1.135618353E+0 9.488654000E-03 1.145107007E+00 1.135618353E+0 9.488654000E-03
1.000000E+13 1.152112990E+00 1.138631791E+0 1.348119900E-02 1.152112990E+00 1.138631791E+0 1.348119900E-02
