Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.081563502E+00 1.069814218E+0 1.174928400E-02 1.081563502E+00 1.069814218E+0 1.174928400E-02
1.468000E+10 1.082490184E+00 1.072618985E+0 9.871199000E-03 1.082490184E+00 1.072618985E+0 9.871199000E-03
2.154000E+10 1.083184269E+00 1.075477095E+0 7.707174000E-03 1.083184269E+00 1.075477095E+0 7.707174000E-03
3.162000E+10 1.083927393E+00 1.078392266E+0 5.535127000E-03 1.083927393E+00 1.078392266E+0 5.535127000E-03
4.642000E+10 1.084781654E+00 1.081358145E+0 3.423509000E-03 1.084781654E+00 1.081358145E+0 3.423509000E-03
6.813000E+10 1.085641374E+00 1.084368464E+0 1.272910000E-03 1.085641374E+00 1.084368464E+0 1.272910000E-03
1.000000E+11 1.087242759E+00 1.087421624E+0 -1.788650000E-04 1.087242759E+00 1.087421624E+0 -1.788650000E-04
1.468000E+11 1.087934758E+00 1.090513992E+0 -2.579234000E-03 1.087934758E+00 1.090513992E+0 -2.579234000E-03
2.154000E+11 1.088284771E+00 1.093635941E+0 -5.351170000E-03 1.088284771E+00 1.093635941E+0 -5.351170000E-03
3.162000E+11 1.088734612E+00 1.096790246E+0 -8.055634000E-03 1.088734612E+00 1.096790246E+0 -8.055634000E-03
4.642000E+11 1.091000473E+00 1.099968796E+0 -8.968323000E-03 1.091000473E+00 1.099968796E+0 -8.968323000E-03
6.813000E+11 1.098677971E+00 1.103163843E+0 -4.485872000E-03 1.098677971E+00 1.103163843E+0 -4.485872000E-03
1.000000E+12 1.107354476E+00 1.106372789E+0 9.816870000E-04 1.107354476E+00 1.106372789E+0 9.816870000E-04
1.468000E+12 1.113108578E+00 1.109591011E+0 3.517567000E-03 1.113108578E+00 1.109591011E+0 3.517567000E-03
2.154000E+12 1.114147594E+00 1.112807898E+0 1.339696000E-03 1.114147594E+00 1.112807898E+0 1.339696000E-03
3.162000E+12 1.120494018E+00 1.116025836E+0 4.468182000E-03 1.120494018E+00 1.116025836E+0 4.468182000E-03
4.642000E+12 1.129626606E+00 1.119236164E+0 1.039044200E-02 1.129626606E+00 1.119236164E+0 1.039044200E-02
6.813000E+12 1.132293815E+00 1.122430924E+0 9.862891000E-03 1.132293815E+00 1.122430924E+0 9.862891000E-03
1.000000E+13 1.132792913E+00 1.125607543E+0 7.185370000E-03 1.132792913E+00 1.125607543E+0 7.185370000E-03
