Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.148001458E+00 1.134720604E+0 1.328085400E-02 1.148001458E+00 1.134720604E+0 1.328085400E-02
1.468000E+10 1.148446769E+00 1.137593704E+0 1.085306500E-02 1.148446769E+00 1.137593704E+0 1.085306500E-02
2.154000E+10 1.148763703E+00 1.140402174E+0 8.361529000E-03 1.148763703E+00 1.140402174E+0 8.361529000E-03
3.162000E+10 1.148997798E+00 1.143149382E+0 5.848416000E-03 1.148997798E+00 1.143149382E+0 5.848416000E-03
4.642000E+10 1.149182820E+00 1.145829372E+0 3.353448000E-03 1.149182820E+00 1.145829372E+0 3.353448000E-03
6.813000E+10 1.149345327E+00 1.148437369E+0 9.079580000E-04 1.149345327E+00 1.148437369E+0 9.079580000E-04
1.000000E+11 1.149507365E+00 1.150973372E+0 -1.466007000E-03 1.149507365E+00 1.150973372E+0 -1.466007000E-03
1.468000E+11 1.149689547E+00 1.153436051E+0 -3.746504000E-03 1.149689547E+00 1.153436051E+0 -3.746504000E-03
2.154000E+11 1.149911811E+00 1.155820072E+0 -5.908261000E-03 1.149911811E+00 1.155820072E+0 -5.908261000E-03
3.162000E+11 1.150193821E+00 1.158130157E+0 -7.936336000E-03 1.150193821E+00 1.158130157E+0 -7.936336000E-03
4.642000E+11 1.151829089E+00 1.160363111E+0 -8.534022000E-03 1.151829089E+00 1.160363111E+0 -8.534022000E-03
6.813000E+11 1.154393770E+00 1.162516802E+0 -8.123032000E-03 1.154393770E+00 1.162516802E+0 -8.123032000E-03
1.000000E+12 1.157944599E+00 1.164593043E+0 -6.648444000E-03 1.157944599E+00 1.164593043E+0 -6.648444000E-03
1.468000E+12 1.160839265E+00 1.166592485E+0 -5.753220000E-03 1.160839265E+00 1.166592485E+0 -5.753220000E-03
2.154000E+12 1.161538215E+00 1.168512518E+0 -6.974303000E-03 1.161538215E+00 1.168512518E+0 -6.974303000E-03
3.162000E+12 1.162155076E+00 1.170358587E+0 -8.203511000E-03 1.162155076E+00 1.170358587E+0 -8.203511000E-03
4.642000E+12 1.162686482E+00 1.172129683E+0 -9.443201000E-03 1.162686482E+00 1.172129683E+0 -9.443201000E-03
6.813000E+12 1.162923106E+00 1.173825629E+0 -1.090252300E-02 1.162923106E+00 1.173825629E+0 -1.090252300E-02
1.000000E+13 1.163403828E+00 1.175449290E+0 -1.204546200E-02 1.163403828E+00 1.175449290E+0 -1.204546200E-02
