Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.149359290E+00 1.124773611E+0 2.458567900E-02 1.149359290E+00 1.124773611E+0 2.458567900E-02
1.468000E+10 1.149374840E+00 1.120208296E+0 2.916654400E-02 1.149374840E+00 1.120208296E+0 2.916654400E-02
2.154000E+10 1.149397469E+00 1.115811914E+0 3.358555500E-02 1.149397469E+00 1.115811914E+0 3.358555500E-02
3.162000E+10 1.149430375E+00 1.111568206E+0 3.786216900E-02 1.149430375E+00 1.111568206E+0 3.786216900E-02
4.642000E+10 1.149478004E+00 1.107476367E+0 4.200163700E-02 1.149478004E+00 1.107476367E+0 4.200163700E-02
6.813000E+10 1.149546749E+00 1.103534383E+0 4.601236600E-02 1.149546749E+00 1.103534383E+0 4.601236600E-02
1.000000E+11 1.149644828E+00 1.099733778E+0 4.991105000E-02 1.149644828E+00 1.099733778E+0 4.991105000E-02
1.468000E+11 1.149783386E+00 1.096068912E+0 5.371447400E-02 1.149783386E+00 1.096068912E+0 5.371447400E-02
2.154000E+11 1.149975935E+00 1.092540792E+0 5.743514300E-02 1.149975935E+00 1.092540792E+0 5.743514300E-02
3.162000E+11 1.150237679E+00 1.089136250E+0 6.110142900E-02 1.150237679E+00 1.089136250E+0 6.110142900E-02
4.642000E+11 1.152006525E+00 1.085854524E+0 6.615200100E-02 1.152006525E+00 1.085854524E+0 6.615200100E-02
6.813000E+11 1.154528839E+00 1.082693897E+0 7.183494200E-02 1.154528839E+00 1.082693897E+0 7.183494200E-02
1.000000E+12 1.158050950E+00 1.079647470E+0 7.840348000E-02 1.158050950E+00 1.079647470E+0 7.840348000E-02
1.468000E+12 1.160849857E+00 1.076710632E+0 8.413922500E-02 1.160849857E+00 1.076710632E+0 8.413922500E-02
2.154000E+12 1.161545501E+00 1.073884104E+0 8.766139700E-02 1.161545501E+00 1.073884104E+0 8.766139700E-02
3.162000E+12 1.162160100E+00 1.071157257E+0 9.100284300E-02 1.162160100E+00 1.071157257E+0 9.100284300E-02
4.642000E+12 1.162689949E+00 1.068529408E+0 9.416054100E-02 1.162689949E+00 1.068529408E+0 9.416054100E-02
6.813000E+12 1.162924930E+00 1.065999113E+0 9.692581700E-02 1.162924930E+00 1.065999113E+0 9.692581700E-02
1.000000E+13 1.163405474E+00 1.063560785E+0 9.984468900E-02 1.163405474E+00 1.063560785E+0 9.984468900E-02
