X Y Xfit Yfit
1.4196900E+1 6.7475300E+1 1.4309376E+1 6.5965439E+1
1.6168400E+1 7.4233400E+1 1.6168400E+1 7.2933040E+1
1.8512100E+1 8.1582000E+1 1.8384672E+1 8.0528576E+1
2.1200700E+1 8.9630000E+1 2.1009289E+1 8.8781718E+1
2.4170200E+1 9.8473100E+1 2.4094761E+1 9.7719132E+1
2.7741600E+1 1.0791700E+2 2.7693485E+1 1.0736500E+2
3.1856300E+1 1.1809700E+2 3.1856300E+1 1.1774244E+2
3.6527200E+1 1.2909300E+2 3.6631588E+1 1.2887587E+2
4.1860300E+1 1.4091400E+2 4.2065465E+1 1.4079420E+2
4.7877700E+1 1.5364600E+2 4.8203569E+1 1.5353455E+2
5.4643200E+1 1.6727800E+2 5.5094839E+1 1.6714557E+2
6.2246600E+1 1.8190500E+2 6.2797332E+1 1.8168981E+2
7.0818300E+1 1.9753200E+2 7.1385741E+1 1.9724384E+2
8.0424500E+1 2.1431000E+2 8.0959901E+1 2.1389580E+2
9.1188300E+1 2.3223100E+2 9.1653324E+1 2.3173952E+2
1.0325100E+2 2.5140400E+2 1.0364070E+2 2.5086549E+2
1.1696500E+2 2.7188400E+2 1.1714342E+2 2.7134864E+2
1.3241900E+2 2.9372200E+2 1.3243232E+2 2.9323354E+2
1.4985400E+2 3.1688600E+2 1.4982671E+2 3.1651722E+2
1.6984000E+2 3.4132400E+2 1.6968906E+2 3.4113048E+2
1.9253300E+2 3.6691800E+2 1.9241399E+2 3.6691800E+2
2.1860900E+2 3.9340000E+2 2.1841077E+2 3.9361920E+2
2.4808700E+2 4.2049400E+2 2.4807764E+2 4.2085093E+2
2.8176800E+2 4.4771100E+2 2.8176800E+2 4.4809607E+2
3.1954200E+2 4.7425600E+2 3.1974816E+2 4.7470113E+2
3.6179100E+2 4.9949200E+2 3.6214957E+2 4.9988794E+2
4.0834200E+2 5.2246200E+2 4.0892022E+2 5.2278351E+2
4.5905000E+2 5.4216200E+2 4.5978295E+2 5.4247021E+2
5.1337600E+2 5.5805500E+2 5.1421012E+2 5.5805500E+2
5.7060700E+2 5.6895100E+2 5.7142399E+2 5.6875131E+2
6.2963900E+2 5.7445400E+2 6.3042914E+2 5.7396205E+2
6.8924500E+2 5.7376900E+2 6.9007717E+2 5.7334921E+2
7.4822900E+2 5.6730000E+2 7.4915607E+2 5.6687600E+2
8.0614000E+2 5.5530600E+2 8.0649068E+2 5.5481220E+2
8.6100400E+2 5.3821200E+2 8.6103679E+2 5.3770157E+2
9.1204800E+2 5.1685100E+2 9.1195362E+2 5.1629854E+2
9.5865000E+2 4.9181500E+2 9.5864533E+2 4.9148730E+2
1.0007000E+3 4.6440000E+2 1.0007695E+3 4.6419831E+2
1.0383400E+3 4.3539100E+2 1.0382179E+3 4.3533504E+2
1.0710900E+3 4.0581900E+2 1.0710776E+3 4.0571863E+2
1.0993700E+3 3.7642200E+2 1.0995839E+3 3.7605347E+2
1.1238200E+3 3.4663300E+2 1.1240715E+3 3.4691185E+2
1.1445400E+3 3.1859600E+2 1.1449318E+3 3.1873375E+2
1.1621800E+3 2.9162300E+2 1.1625779E+3 2.9183718E+2
1.1769900E+3 2.6591500E+2 1.1774183E+3 2.6643405E+2
1.1892900E+3 2.4252600E+2 1.1898401E+3 2.4264867E+2
1.1995700E+3 2.2022800E+2 1.2001978E+3 2.2053584E+2
1.2085400E+3 2.0064400E+2 1.2088084E+3 2.0009751E+2
1.2157700E+3 1.8129700E+2 1.2159502E+3 1.8129700E+2
