X Y Xfit Yfit
1.1103200E+1 1.3179100E+2 1.1809480E+1 1.2917253E+2
1.2675400E+1 1.4594000E+2 1.3015964E+1 1.4351659E+2
1.4459500E+1 1.6150900E+2 1.4459500E+1 1.5937438E+2
1.6418600E+1 1.7876800E+2 1.6173547E+1 1.7688384E+2
1.8602300E+1 1.9778200E+2 1.8190579E+1 1.9619157E+2
2.1112400E+1 2.1866100E+2 2.0539353E+1 2.1745393E+2
2.3855200E+1 2.4165300E+2 2.3241466E+1 2.4083924E+2
2.6923200E+1 2.6700400E+2 2.6307438E+1 2.6653145E+2
3.0231700E+1 2.9488800E+2 2.9732841E+1 2.9473582E+2
3.3802200E+1 3.2557600E+2 3.3495190E+1 3.2568661E+2
3.7552500E+1 3.5939900E+2 3.7552500E+1 3.5965670E+2
4.1530600E+1 3.9650800E+2 4.1844292E+1 3.9696850E+2
4.5538800E+1 4.3765000E+2 4.6295449E+1 4.3800493E+2
4.9808200E+1 4.8293700E+2 5.0822716E+1 4.8321928E+2
5.4075200E+1 5.3314300E+2 5.5342931E+1 5.3314300E+2
5.8292900E+1 5.8861900E+2 5.9781593E+1 5.8839063E+2
6.2839900E+1 6.5030600E+2 6.4080338E+1 6.4966267E+2
6.6727600E+1 7.1877900E+2 6.8202233E+1 7.1774708E+2
7.0885800E+1 7.9468400E+2 7.2134442E+1 7.9352074E+2
7.4796400E+1 8.7953900E+2 7.5888548E+1 8.7795267E+2
7.8659700E+1 9.7403200E+2 7.9499183E+1 9.7210898E+2
8.2835100E+1 1.0792800E+3 8.3021950E+1 1.0771617E+3
8.6531400E+1 1.1962500E+3 8.6531400E+1 1.1943989E+3
9.0218200E+1 1.3274000E+3 9.0119809E+1 1.3252399E+3
9.4579400E+1 1.4728300E+3 9.3897105E+1 1.4712508E+3
9.9308500E+1 1.6359000E+3 9.7992242E+1 1.6341640E+3
1.0449900E+2 1.8182500E+3 1.0255613E+2 1.8158987E+3
1.0835000E+2 2.0197800E+3 1.0776621E+2 2.0185846E+3
1.1562700E+2 2.2447400E+3 1.1383287E+2 2.2445873E+3
1.2173700E+2 2.4949200E+3 1.2100771E+2 2.4965364E+3
1.3033200E+2 2.7763300E+3 1.2959415E+2 2.7773560E+3
1.4104800E+2 3.0873500E+3 1.3996065E+2 3.0902984E+3
1.5553000E+2 3.4351900E+3 1.5255705E+2 3.4389811E+3
1.7125500E+2 3.8246100E+3 1.6793480E+2 3.8274270E+3
1.8624600E+2 4.2561200E+3 1.8677197E+2 4.2601087E+3
2.0990400E+2 4.7383900E+3 2.0990400E+2 4.7419970E+3
2.3629300E+2 5.2760900E+3 2.3836174E+2 5.2786132E+3
2.7585600E+2 5.8757000E+3 2.7341827E+2 5.8760858E+3
3.0675300E+2 6.5384600E+3 3.1664668E+2 6.5412115E+3
3.6692300E+2 7.2693700E+3 3.6999136E+2 7.2815214E+3
4.2149200E+2 8.0977000E+3 4.3585559E+2 8.1053475E+3
5.2243500E+2 9.0114200E+3 5.1720924E+2 9.0218928E+3
5.9059300E+2 1.0057200E+4 6.1772134E+2 1.0041305E+4
7.2204800E+2 1.1185100E+4 7.4192162E+2 1.1174738E+4
8.7169100E+2 1.2454000E+4 8.9539883E+2 1.2434423E+4
1.0877500E+3 1.3808100E+4 1.0850407E+3 1.3833704E+4
1.2827500E+3 1.5402800E+4 1.3193255E+3 1.5387077E+4
1.5928900E+3 1.7155200E+4 1.6086718E+3 1.7110176E+4
1.8556500E+3 1.9023000E+4 1.9658572E+3 1.9019721E+4
2.3863500E+3 2.1143700E+4 2.4065096E+3 2.1133387E+4
2.7946900E+3 2.3468300E+4 2.9496865E+3 2.3469592E+4
3.5614600E+3 2.6307200E+4 3.6185293E+3 2.6047114E+4
4.4353500E+3 2.9135400E+4 4.4409983E+3 2.8884547E+4
5.4506600E+3 3.2128300E+4 5.4506600E+3 3.1999494E+4
6.4885400E+3 3.5667500E+4 6.6875068E+3 3.5407493E+4
8.0334200E+3 3.9699700E+4 8.1986960E+3 3.9120464E+4
1.0121000E+4 4.3010800E+4 1.0039122E+4 4.3144706E+4
1.2185900E+4 4.7861000E+4 1.2271708E+4 4.7478475E+4
1.5385200E+4 5.1861000E+4 1.4967015E+4 5.2108743E+4
1.8459200E+4 5.6984800E+4 1.8202098E+4 5.7007718E+4
2.1682800E+4 6.2225500E+4 2.2058007E+4 6.2128811E+4
2.6459000E+4 6.7805000E+4 2.6615739E+4 6.7402768E+4
3.2998100E+4 7.3575700E+4 3.1950171E+4 7.2734352E+4
3.8609100E+4 7.7611700E+4 3.8122041E+4 7.8000663E+4
4.4802200E+4 8.3761100E+4 4.5168096E+4 8.3052001E+4
5.7226500E+4 8.7265500E+4 5.3090750E+4 8.7716705E+4
6.3781200E+4 8.8389400E+4 6.1847720E+4 9.1810043E+4
7.1600200E+4 9.6752500E+4 7.1345724E+4 9.5148406E+4
8.8763700E+4 9.1899100E+4 8.1438711E+4 9.7566406E+4
9.2963400E+4 9.8029500E+4 9.1932780E+4 9.8935098E+4
1.0392100E+5 9.6059700E+4 1.0260007E+5 9.9178123E+4
1.0991600E+5 9.5563900E+4 1.1319705E+5 9.8281632E+4
1.2595300E+5 9.7806000E+4 1.2348618E+5 9.6296305E+4
1.3133200E+5 9.2503200E+4 1.3325778E+5 9.3330297E+4
1.3801900E+5 8.1696600E+4 1.4234402E+5 8.9535780E+4
1.4685800E+5 7.4763400E+4 1.6459010E+5 7.4986820E+4
