X Y Xfit Yfit
1.1177600E+1 1.1847600E+2 1.1890227E+1 1.1585932E+2
1.2724200E+1 1.3113100E+2 1.3085671E+1 1.2869457E+2
1.4517100E+1 1.4500300E+2 1.4517100E+1 1.4287356E+2
1.6495400E+1 1.6037200E+2 1.6218297E+1 1.5851509E+2
1.8697600E+1 1.7725400E+2 1.8222270E+1 1.7574435E+2
2.1186000E+1 1.9584000E+2 2.0558550E+1 1.9469366E+2
2.3970200E+1 2.1622900E+2 2.3249739E+1 2.1550421E+2
2.6983500E+1 2.3866000E+2 2.6307522E+1 2.3832927E+2
3.0281300E+1 2.6327900E+2 2.9728629E+1 2.6333931E+2
3.3847600E+1 2.9034200E+2 3.3491464E+1 2.9072918E+2
3.7554300E+1 3.2010700E+2 3.7554300E+1 3.2072725E+2
4.1516700E+1 3.5283300E+2 4.1855872E+1 3.5360592E+2
4.5581100E+1 3.8894200E+2 4.6318855E+1 3.8969230E+2
4.9762100E+1 4.2880600E+2 5.0856083E+1 4.2937792E+2
5.3895000E+1 4.7269700E+2 5.5378683E+1 4.7312622E+2
5.8177700E+1 5.2133400E+2 5.9804713E+1 5.2147724E+2
6.2300400E+1 5.7537900E+2 6.4066836E+1 5.7504985E+2
6.6400100E+1 6.3512200E+2 6.8117814E+1 6.3454242E+2
7.0162700E+1 7.0179700E+2 7.1933280E+1 7.0073310E+2
7.3911600E+1 7.7579600E+2 7.5511971E+1 7.7448165E+2
7.7611900E+1 8.5829700E+2 7.8874027E+1 8.5673280E+2
8.1494600E+1 9.5039400E+2 8.2058342E+1 9.4852327E+2
8.4649900E+1 1.0531900E+3 8.5119715E+1 1.0509904E+3
8.8126600E+1 1.1676700E+3 8.8126600E+1 1.1653849E+3
9.1582500E+1 1.2950500E+3 9.1159753E+1 1.2930850E+3
9.4829000E+1 1.4375200E+3 9.4312089E+1 1.4356133E+3
9.7819300E+1 1.5962000E+3 9.7689785E+1 1.5946554E+3
1.0277700E+2 1.7735500E+3 1.0141466E+2 1.7720807E+3
1.0671200E+2 1.9720000E+3 1.0562789E+2 1.9699654E+3
1.1280900E+2 2.1916100E+3 1.1049501E+2 2.1906172E+3
1.1767700E+2 2.4364900E+3 1.1621249E+2 2.4366029E+3
1.2480700E+2 2.7106400E+3 1.2301593E+2 2.7107785E+3
1.3430500E+2 3.0142800E+3 1.3119029E+2 3.0163224E+3
1.4166600E+2 3.3576400E+3 1.4108249E+2 3.3567715E+3
1.5311700E+2 3.7345400E+3 1.5311700E+2 3.7360622E+3
1.7049100E+2 4.1534700E+3 1.6781497E+2 4.1585737E+3
1.8778400E+2 4.6310200E+3 1.8581793E+2 4.6291775E+3
2.0731700E+2 5.1455600E+3 2.0791688E+2 5.1532903E+3
2.3142500E+2 5.7353800E+3 2.3508836E+2 5.7369324E+3
2.6396900E+2 6.3794300E+3 2.6853891E+2 6.3867929E+3
3.0533700E+2 7.1044500E+3 3.0975985E+2 7.1102970E+3
3.6059500E+2 7.9123200E+3 3.6059500E+2 7.9156812E+3
4.1713500E+2 8.7895800E+3 4.2332427E+2 8.8120746E+3
4.9406800E+2 9.7929900E+3 5.0076624E+2 9.8095794E+3
5.9517000E+2 1.0922100E+4 5.9640500E+2 1.0919363E+4
6.8213300E+2 1.2122600E+4 7.1454522E+2 1.2153740E+4
8.3227200E+2 1.3541700E+4 8.6050287E+2 1.3526264E+4
1.0120100E+3 1.5071200E+4 1.0408376E+3 1.5051805E+4
1.2088600E+3 1.6709500E+4 1.2636368E+3 1.6746614E+4
1.5858800E+3 1.8584700E+4 1.5388573E+3 1.8628362E+4
1.7112200E+3 2.0767400E+4 1.8787429E+3 2.0716164E+4
2.1875900E+3 2.3062400E+4 2.2983161E+3 2.3030510E+4
2.8387800E+3 2.5551500E+4 2.8159670E+3 2.5593145E+4
3.4516600E+3 2.8315700E+4 3.4541370E+3 2.8426819E+4
4.3718300E+3 3.1626100E+4 4.2401183E+3 3.1554922E+4
5.0134100E+3 3.5040300E+4 5.2069355E+3 3.5000838E+4
6.3668600E+3 3.8840900E+4 6.3943073E+3 3.8787028E+4
7.8889600E+3 4.3178600E+4 7.8496849E+3 4.2933866E+4
9.5219700E+3 4.7222400E+4 9.6291786E+3 4.7457779E+4
1.1850200E+4 5.2235600E+4 1.1798410E+4 5.2369076E+4
1.4965900E+4 5.8024100E+4 1.4432943E+4 5.7668930E+4
1.8155100E+4 6.3139600E+4 1.7618150E+4 6.3345777E+4
2.1195800E+4 6.9379400E+4 2.1448051E+4 6.9370927E+4
2.6660500E+4 7.5995900E+4 2.6022791E+4 7.5693778E+4
3.3155900E+4 8.3271400E+4 3.1444154E+4 8.2236780E+4
3.9737200E+4 8.7618900E+4 3.7809002E+4 8.8891247E+4
4.7337500E+4 9.8799800E+4 4.5199559E+4 9.5514027E+4
5.2751300E+4 1.0192800E+5 5.3672224E+4 1.0192800E+5
6.2115600E+4 1.0639500E+5 6.3244374E+4 1.0792616E+5
7.7388700E+4 1.1721500E+5 7.3881008E+4 1.1328106E+5
8.6304500E+4 1.1723200E+5 8.5485648E+4 1.1776098E+5
9.6860000E+4 1.1959700E+5 9.7895428E+4 1.2115002E+5
1.1405400E+5 1.1494300E+5 1.1088481E+5 1.2327106E+5
1.1428700E+5 1.1779400E+5 1.2418052E+5 1.2400717E+5
1.4360700E+5 1.2067400E+5 1.3748098E+5 1.2331655E+5
