X Y Xfit Yfit
1.1134900E+1 1.2535500E+2 1.1822005E+1 1.2284129E+2
1.2699400E+1 1.3875600E+2 1.3032524E+1 1.3646071E+2
1.4480200E+1 1.5352200E+2 1.4480200E+1 1.5151042E+2
1.6459800E+1 1.6984700E+2 1.6198246E+1 1.6811875E+2
1.8669800E+1 1.8783500E+2 1.8218786E+1 1.8642159E+2
2.1161100E+1 2.0761900E+2 2.0570110E+1 2.0656351E+2
2.3920000E+1 2.2937300E+2 2.3273242E+1 2.2869975E+2
2.6967300E+1 2.5327800E+2 2.6338047E+1 2.5299987E+2
3.0318200E+1 2.7960100E+2 2.9759398E+1 2.7965318E+2
3.3860000E+1 3.0851000E+2 3.3514141E+1 3.0887634E+2
3.7559700E+1 3.4038700E+2 3.7559700E+1 3.4092264E+2
4.1515900E+1 3.7542200E+2 4.1835122E+1 3.7609264E+2
4.5619400E+1 4.1406600E+2 4.6264905E+1 4.1474466E+2
4.9720600E+1 4.5675800E+2 5.0765397E+1 4.5730436E+2
5.4111600E+1 5.0390100E+2 5.5252844E+1 5.0427190E+2
5.8189300E+1 5.5608500E+2 5.9651721E+1 5.5622663E+2
6.2553600E+1 6.1408500E+2 6.3901946E+1 6.1382951E+2
6.6602400E+1 6.7837400E+2 6.7963914E+1 6.7782422E+2
7.0397400E+1 7.4983200E+2 7.1820933E+1 7.4903831E+2
7.4285700E+1 8.2937100E+2 7.5479342E+1 8.2838595E+2
7.8089400E+1 9.1801400E+2 7.8966922E+1 9.1687239E+2
8.1908800E+1 1.0169600E+3 8.2330579E+1 1.0156021E+3
8.5634000E+1 1.1273300E+3 8.5634000E+1 1.1257883E+3
8.9042000E+1 1.2500900E+3 8.8956004E+1 1.2487672E+3
9.2440200E+1 1.3872800E+3 9.2389905E+1 1.3860125E+3
9.6416600E+1 1.5400100E+3 9.6044149E+1 1.5391539E+3
1.0118300E+2 1.7106800E+3 1.0004430E+2 1.7099966E+3
1.0532900E+2 1.9013800E+3 1.0453647E+2 1.9005437E+3
1.1095200E+2 2.1128600E+3 1.0969216E+2 2.1130199E+3
1.1710000E+2 2.3490800E+3 1.1571480E+2 2.3498982E+3
1.2237900E+2 2.6134300E+3 1.2284803E+2 2.6139293E+3
1.3170000E+2 2.9046700E+3 1.3138606E+2 2.9081729E+3
1.4374100E+2 3.2327600E+3 1.4168654E+2 3.2360334E+3
1.5564500E+2 3.5985400E+3 1.5418651E+2 3.6012982E+3
1.6942200E+2 3.9989400E+3 1.6942200E+2 4.0081803E+3
1.8774200E+2 4.4571000E+3 1.8805223E+2 4.4613645E+3
2.0383000E+2 4.9613000E+3 2.1088947E+2 4.9660590E+3
2.4195600E+2 5.5282800E+3 2.3893586E+2 5.5280504E+3
2.7582000E+2 6.1518000E+3 2.7342887E+2 6.1537644E+3
3.1599000E+2 6.8404100E+3 3.1589738E+2 6.8503324E+3
3.6146600E+2 7.6167800E+3 3.6823077E+2 7.6256596E+3
4.3116500E+2 8.4885000E+3 4.3276406E+2 8.4885000E+3
5.0837000E+2 9.4408900E+3 5.1238292E+2 9.4485361E+3
5.9468900E+2 1.0525400E+4 6.1065213E+2 1.0516454E+4
7.0451800E+2 1.1708100E+4 7.3197406E+2 1.1704029E+4
8.9341300E+2 1.3055400E+4 8.8178145E+2 1.3024192E+4
1.0612200E+3 1.4486500E+4 1.0667736E+3 1.4491102E+4
1.2718400E+3 1.6162900E+4 1.2952022E+3 1.6120193E+4
1.5128200E+3 1.7866800E+4 1.5772177E+3 1.7928195E+4
1.9210900E+3 1.9963700E+4 1.9252834E+3 1.9933107E+4
2.3452300E+3 2.2252500E+4 2.3546720E+3 2.2154134E+4
2.8673100E+3 2.4548800E+4 2.8840445E+3 2.4611494E+4
3.5384900E+3 2.7385800E+4 3.5361249E+3 2.7326137E+4
4.2838200E+3 3.0288100E+4 4.3384645E+3 3.0319263E+4
5.2679600E+3 3.3719500E+4 5.3243000E+3 3.3611677E+4
6.1930200E+3 3.7183000E+4 6.5334448E+3 3.7222752E+4
7.7130200E+3 4.1410500E+4 8.0131813E+3 4.1169047E+4
1.0036600E+4 4.5555900E+4 9.8191072E+3 4.5462561E+4
1.2276500E+4 5.0170600E+4 1.2015657E+4 5.0108198E+4
1.5522300E+4 5.5161300E+4 1.4676283E+4 5.5100874E+4
1.8569200E+4 6.0047500E+4 1.7882817E+4 6.0421772E+4
2.1723800E+4 6.6784100E+4 2.1723800E+4 6.6034197E+4
2.7111200E+4 7.0721900E+4 2.6291219E+4 7.1879027E+4
3.2111700E+4 7.8350200E+4 3.1675370E+4 7.7870461E+4
3.8737300E+4 8.5260200E+4 3.7957392E+4 8.3892647E+4
4.7200100E+4 9.0349800E+4 4.5199832E+4 8.9798615E+4
5.3499500E+4 9.2525800E+4 5.3434774E+4 9.5411910E+4
6.5791900E+4 1.0116500E+5 6.2652433E+4 1.0053363E+5
7.2001200E+4 1.0164200E+5 7.2790574E+4 1.0495403E+5
8.8211000E+4 1.0492800E+5 8.3727541E+4 1.0846919E+5
9.3681100E+4 1.0993700E+5 9.5283389E+4 1.1090143E+5
1.0357900E+5 1.1446600E+5 1.0722762E+5 1.1211941E+5
1.0907200E+5 1.1389300E+5 1.1929558E+5 1.1205472E+5
1.2827000E+5 1.0797400E+5 1.3121249E+5 1.1071104E+5
1.4249200E+5 9.9257700E+4 1.4271603E+5 1.0816365E+5
