X Y Xfit Yfit
1.8130700E+1 5.3639500E+1 1.7999611E+1 5.3414300E+1
2.0467500E+1 5.8635100E+1 2.0400555E+1 5.8520713E+1
2.3224300E+1 6.4028400E+1 2.3192544E+1 6.4003928E+1
2.6431500E+1 6.9871700E+1 2.6431500E+1 6.9871700E+1
3.0113700E+1 7.6113200E+1 3.0181185E+1 7.6126259E+1
3.4400800E+1 8.2740600E+1 3.4513835E+1 8.2761755E+1
3.9383000E+1 8.9761000E+1 3.9510253E+1 8.9761000E+1
4.5077600E+1 9.7185500E+1 4.5259015E+1 9.7091532E+1
5.1707800E+1 1.0480100E+2 5.1854434E+1 1.0470122E+2
5.9285800E+1 1.1263500E+2 5.9392895E+1 1.1251373E+2
6.7910300E+1 1.2053400E+2 6.7967233E+1 1.2042433E+2
7.7659000E+1 1.2838600E+2 7.7659000E+1 1.2829695E+2
8.8553800E+1 1.3602900E+2 8.8528711E+1 1.3596325E+2
1.0067100E+2 1.4322500E+2 1.0060464E+2 1.4322500E+2
1.1394900E+2 1.4975700E+2 1.1387124E+2 1.4986053E+2
1.2832100E+2 1.5546900E+2 1.2825888E+2 1.5563597E+2
1.4368100E+2 1.6007100E+2 1.4363702E+2 1.6032100E+2
1.5979300E+2 1.6342400E+2 1.5981299E+2 1.6370798E+2
1.7643400E+2 1.6532700E+2 1.7653795E+2 1.6563194E+2
1.9333500E+2 1.6569000E+2 1.9352048E+2 1.6598843E+2
2.1021600E+2 1.6445200E+2 2.1044655E+2 1.6474575E+2
2.2680200E+2 1.6175100E+2 2.2700328E+2 1.6194932E+2
2.4267100E+2 1.5753700E+2 2.4290247E+2 1.5771695E+2
2.5767300E+2 1.5207900E+2 2.5790063E+2 1.5222624E+2
2.7158700E+2 1.4565400E+2 2.7181229E+2 1.4569641E+2
2.8434400E+2 1.3836800E+2 2.8451572E+2 1.3836800E+2
2.9582900E+2 1.3051700E+2 2.9595143E+2 1.3048356E+2
3.0611300E+2 1.2239900E+2 3.0611496E+2 1.2227178E+2
3.1511700E+2 1.1412300E+2 3.1504636E+2 1.1393624E+2
3.2294600E+2 1.0579900E+2 3.2281828E+2 1.0564893E+2
3.2968800E+2 9.7701100E+1 3.2952463E+2 9.7548057E+1
3.3549800E+2 8.9859700E+1 3.3527060E+2 8.9738894E+1
3.4040500E+2 8.2363100E+1 3.4016486E+2 8.2296848E+1
3.4471000E+2 7.5270900E+1 3.4431373E+2 7.5271569E+1
3.4829600E+2 6.8705900E+1 3.4781736E+2 6.8691477E+1
3.5134500E+2 6.2532600E+1 3.5076739E+2 6.2568164E+1
3.5385000E+2 5.6748900E+1 3.5324591E+2 5.6900368E+1
3.5590700E+2 5.1459100E+1 3.5532517E+2 5.1677394E+1
3.5767000E+2 4.6652700E+1 3.5706791E+2 4.6881929E+1
3.5913200E+2 4.2185100E+1 3.5852808E+2 4.2492291E+1
