X Y Xfit Yfit
1.1674900E+1 8.2295600E+1 1.1948448E+1 8.0242134E+1
1.3186900E+1 9.0821200E+1 1.3228199E+1 8.8973813E+1
1.4753600E+1 1.0031400E+2 1.4753600E+1 9.8569326E+1
1.6778400E+1 1.1056500E+2 1.6557132E+1 1.0909088E+2
1.9028500E+1 1.2178700E+2 1.8669403E+1 1.2060100E+2
2.1537400E+1 1.3401200E+2 2.1116311E+1 1.3316309E+2
2.4345600E+1 1.4736500E+2 2.3915625E+1 1.4684294E+2
2.7434800E+1 1.6190800E+2 2.7073308E+1 1.6171175E+2
3.0790100E+1 1.7779600E+2 3.0580146E+1 1.7785089E+2
3.4409400E+1 1.9506500E+2 3.4409400E+1 1.9535838E+2
3.8268000E+1 2.1399100E+2 3.8516261E+1 2.1435670E+2
4.2306700E+1 2.3462100E+2 4.2839704E+1 2.3500122E+2
4.6509800E+1 2.5717700E+2 4.7306871E+1 2.5748816E+2
5.0766500E+1 2.8190600E+2 5.1839574E+1 2.8206091E+2
5.5151500E+1 3.0901400E+2 5.6361904E+1 3.0901400E+2
5.9514900E+1 3.3894400E+2 6.0807679E+1 3.3869454E+2
6.3857000E+1 3.7205300E+2 6.5126554E+1 3.7150157E+2
6.8096100E+1 4.0870100E+2 6.9288013E+1 4.0788442E+2
7.2255800E+1 4.4938700E+2 7.3283052E+1 4.4834106E+2
7.6288400E+1 4.9455400E+2 7.7123930E+1 4.9341780E+2
8.0381800E+1 5.4502000E+2 8.0842608E+1 5.4371039E+2
8.4364000E+1 6.0122800E+2 8.4488724E+1 5.9986779E+2
8.8236800E+1 6.6384100E+2 8.8127692E+1 6.6259731E+2
9.2034400E+1 7.3396400E+2 9.1839532E+1 7.3267230E+2
9.6223800E+1 8.1203000E+2 9.5718653E+1 8.1094094E+2
1.0060800E+2 8.9937900E+2 9.9874828E+1 8.9833655E+2
1.0509500E+2 9.9635800E+2 1.0443541E+2 9.9588908E+2
1.1050000E+2 1.1050600E+3 1.0954889E+2 1.1047377E+3
1.1592200E+2 1.2264300E+3 1.1538981E+2 1.2261444E+3
1.2264600E+2 1.3615100E+3 1.2216525E+2 1.3615088E+3
1.3012300E+2 1.5117500E+3 1.3012300E+2 1.5123840E+3
1.3963000E+2 1.6798400E+3 1.3956181E+2 1.6804940E+3
1.5080200E+2 1.8660200E+3 1.5084396E+2 1.8677520E+3
1.6445700E+2 2.0750800E+3 1.6441087E+2 2.0762806E+3
1.8042600E+2 2.3080500E+3 1.8080213E+2 2.3084333E+3
2.0156300E+2 2.5650800E+3 2.0067896E+2 2.5668169E+3
2.2485300E+2 2.8525500E+3 2.2485300E+2 2.8543159E+3
2.5093800E+2 3.1714400E+3 2.5432151E+2 3.1741168E+3
2.8764600E+2 3.5301500E+3 2.9031056E+2 3.5297340E+3
3.3044500E+2 3.9237300E+3 3.3432785E+2 3.9250342E+3
3.8673200E+2 4.3637300E+3 3.8822696E+2 4.3642593E+3
4.4907400E+2 4.8542600E+3 4.5428554E+2 4.8520455E+3
5.3045200E+2 5.3867000E+3 5.3530020E+2 5.3934383E+3
6.3002600E+2 5.9966300E+3 6.3470014E+2 5.9938942E+3
7.6210600E+2 6.6677000E+3 7.5668398E+2 6.6592728E+3
8.9886800E+2 7.3981000E+3 9.0638088E+2 7.3958023E+3
1.0778900E+3 8.2238900E+3 1.0900403E+3 8.2100207E+3
1.3152500E+3 9.1262500E+3 1.3152500E+3 9.1086707E+3
1.6089400E+3 1.0109400E+4 1.5911835E+3 1.0098542E+4
1.9227200E+3 1.1185200E+4 1.9288693E+3 1.1186232E+4
2.3179900E+3 1.2396400E+4 2.3414792E+3 1.2377825E+4
2.8687200E+3 1.3722600E+4 2.8446050E+3 1.3678421E+4
3.4547900E+3 1.5132500E+4 3.4565054E+3 1.5091536E+4
4.1901600E+3 1.6601000E+4 4.1982643E+3 1.6618308E+4
5.1110500E+3 1.8254300E+4 5.0938112E+3 1.8256532E+4
6.2160000E+3 2.0125800E+4 6.1696765E+3 1.9999463E+4
7.4844300E+3 2.1806100E+4 7.4543877E+3 2.1834462E+4
8.9862300E+3 2.3785500E+4 8.9774115E+3 2.3741631E+4
1.0789300E+4 2.5734600E+4 1.0767396E+4 2.5692418E+4
1.2908900E+4 2.7658200E+4 1.2849797E+4 2.7648692E+4
1.5067900E+4 2.9731900E+4 1.5243737E+4 2.9562397E+4
1.7786800E+4 3.1463500E+4 1.7958403E+4 3.1376354E+4
2.0925300E+4 3.2951900E+4 2.0989285E+4 3.3026453E+4
2.4140400E+4 3.4099300E+4 2.4314985E+4 3.4445538E+4
2.7823200E+4 3.5508900E+4 2.7895302E+4 3.5568782E+4
3.1446900E+4 3.6068400E+4 3.1671577E+4 3.6340083E+4
3.5518100E+4 3.6742300E+4 3.5569249E+4 3.6718348E+4
3.9162100E+4 3.7135400E+4 3.9503479E+4 3.6682679E+4
4.3060300E+4 3.6384900E+4 4.3386224E+4 3.6235066E+4
4.6946300E+4 3.6087600E+4 4.7133807E+4 3.5400164E+4
5.0516700E+4 3.4067700E+4 5.0674216E+4 3.4222029E+4
5.5173000E+4 3.1638300E+4 5.3951784E+4 3.2758732E+4
5.5523400E+4 3.0398900E+4 5.6929515E+4 3.1075976E+4
5.9461900E+4 2.7947800E+4 5.9589252E+4 2.9240640E+4
