N_Fe Time N_B T d Jsc Eta Voc FF Vm Jm
1.000000E+11 40 1.400E+15 340 3.800E-4 5.802668E-1 1.984110E+1 3.743400E-1 7.307410E+1 3.000780E-1 5.289602E-1
1.000000E+12 40 1.400E+15 340 3.800E-4 4.794243E-1 1.387630E+1 3.257650E-1 7.107900E+1 2.576420E-1 4.308728E-1
1.000000E+13 40 1.400E+15 340 3.800E-4 3.195592E-1 7.593800E+0 2.794750E-1 6.802300E+1 2.162040E-1 2.809871E-1
1.000000E+14 40 1.400E+15 340 3.800E-4 1.613067E-1 2.807900E+0 2.225920E-1 6.256280E+1 1.654650E-1 1.357605E-1
1.000000E+11 140 1.400E+15 340 3.800E-4 5.807567E-1 1.988210E+1 3.745450E-1 7.312310E+1 3.004110E-1 5.294640E-1
1.000000E+12 140 1.400E+15 340 3.800E-4 4.808643E-1 1.394160E+1 3.261920E-1 7.110640E+1 2.580170E-1 4.322714E-1
1.000000E+13 140 1.400E+15 340 3.800E-4 3.213265E-1 7.653300E+0 2.799890E-1 6.805420E+1 2.165980E-1 2.826748E-1
1.000000E+14 140 1.400E+15 340 3.800E-4 1.626479E-1 2.841900E+0 2.232210E-1 6.262110E+1 1.659330E-1 1.370167E-1
1.000000E+11 240 1.400E+15 340 3.800E-4 5.811717E-1 1.991690E+1 3.747160E-1 7.316560E+1 3.006980E-1 5.298868E-1
1.000000E+12 240 1.400E+15 340 3.800E-4 4.821004E-1 1.399780E+1 3.265590E-1 7.113000E+1 2.583440E-1 4.334649E-1
1.000000E+13 240 1.400E+15 340 3.800E-4 3.228486E-1 7.704700E+0 2.804110E-1 6.808540E+1 2.169420E-1 2.841211E-1
1.000000E+14 240 1.400E+15 340 3.800E-4 1.638093E-1 2.871400E+0 2.237630E-1 6.267010E+1 1.663420E-1 1.380971E-1
1.000000E+11 340 1.400E+15 340 3.800E-4 5.815228E-1 1.994660E+1 3.748610E-1 7.320210E+1 3.009440E-1 5.302419E-1
1.000000E+12 340 1.400E+15 340 3.800E-4 4.831586E-1 1.404610E+1 3.268740E-1 7.115020E+1 2.586280E-1 4.344813E-1
